reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24000.0,37556.0,37556.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24750.0,37799.0,37799.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25500.0,38042.0,38042.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26250.0,38285.0,38285.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27000.0,38528.0,38528.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27750.0,38771.0,38771.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28500.0,39014.0,39014.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29250.0,39257.0,39257.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30000.0,39500.0,39500.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30750.0,39743.0,39743.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,31500.0,39986.0,39986.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32250.0,40229.0,40229.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33000.0,40472.0,40472.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33750.0,40715.0,40715.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34500.0,40958.0,40958.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35250.0,41201.0,41201.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36000.0,41444.0,41444.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36750.0,41687.0,41687.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,37500.0,41930.0,41930.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,38250.0,42173.0,42173.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39000.0,42416.0,42416.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39750.0,42659.0,42659.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40500.0,42902.0,42902.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,41250.0,43145.0,43145.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42000.0,43388.0,43388.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42750.0,43631.0,43631.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,43500.0,43874.0,43874.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,44250.0,44117.0,44117.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45000.0,44360.0,44360.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45750.0,44603.0,44603.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46500.0,44846.0,44846.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,47250.0,45089.0,45089.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48000.0,45332.0,45332.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48750.0,45575.0,45575.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49500.0,45818.0,45818.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,50250.0,46061.0,46061.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51000.0,46304.0,46304.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51750.0,46559.0,46559.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52500.0,46822.0,46822.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53250.0,47085.0,47085.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54000.0,47349.0,47349.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54750.0,47612.0,47612.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,55500.0,47875.0,47875.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,56250.0,48138.0,48138.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57000.0,48402.0,48402.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57750.0,48665.0,48665.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58500.0,48928.0,48928.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59250.0,49191.0,49191.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60000.0,49455.0,49455.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60750.0,49504.0,49504.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,61500.0,49642.0,49642.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62250.0,49780.0,49780.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63000.0,49919.0,49919.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63750.0,50057.0,50057.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,64500.0,50195.0,50195.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,65250.0,50334.0,50334.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,66000.0,50472.0,50472.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,66750.0,50610.0,50610.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67500.0,50748.0,50748.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,68250.0,50887.0,50887.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69000.0,51025.0,51025.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69750.0,51163.0,51163.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,70500.0,51302.0,51302.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71250.0,51440.0,51440.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,72000.0,51578.0,51578.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,72750.0,51716.0,51716.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73500.0,51970.0,51970.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,74250.0,52277.0,52277.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75000.0,52584.0,52584.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75750.0,52892.0,52892.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76500.0,53199.0,53199.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,77250.0,53506.0,53506.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78000.0,53814.0,53814.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78750.0,54121.0,54121.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79500.0,54428.0,54428.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,80250.0,54778.0,54778.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,81000.0,55213.0,55213.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,81750.0,55648.0,55648.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,82500.0,56083.0,56083.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,83250.0,56518.0,56518.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,84000.0,56953.0,56953.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,84750.0,57388.0,57388.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,85500.0,57823.0,57823.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,86250.0,58258.0,58258.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,87000.0,58693.0,58693.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,87750.0,59128.0,59128.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,88500.0,59563.0,59563.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,89250.0,59998.0,59998.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,90000.0,60433.0,60433.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,90750.0,60868.0,60868.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,91500.0,61303.0,61303.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,92250.0,61738.0,61738.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,93000.0,62173.0,62173.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,93750.0,62608.0,62608.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,94500.0,63043.0,63043.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,95250.0,63478.0,63478.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,96000.0,63913.0,63913.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,96750.0,64348.0,64348.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,97500.0,64783.0,64783.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,98250.0,65218.0,65218.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,99000.0,65653.0,65653.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,99750.0,66088.0,66088.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,100500.0,66423.0,66423.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,101250.0,66708.0,66708.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,102000.0,66993.0,66993.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,102750.0,67278.0,67278.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,103500.0,67563.0,67563.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,104250.0,67848.0,67848.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,105000.0,68133.0,68133.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,105750.0,68418.0,68418.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,106500.0,68703.0,68703.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,107250.0,68988.0,68988.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,108000.0,69273.0,69273.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,108750.0,69558.0,69558.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,109500.0,69843.0,69843.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,110250.0,70128.0,70128.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,111000.0,70413.0,70413.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,111750.0,70698.0,70698.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,112500.0,70983.0,70983.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,113250.0,71268.0,71268.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,114000.0,71553.0,71553.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,114750.0,71838.0,71838.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,115500.0,72123.0,72123.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,116250.0,72408.0,72408.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,117000.0,72693.0,72693.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,117750.0,72978.0,72978.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,118500.0,73263.0,73263.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,119250.0,73548.0,73548.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,120000.0,73833.0,73833.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,120750.0,74118.0,74118.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,121500.0,74403.0,74403.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,122250.0,74688.0,74688.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,123000.0,74973.0,74973.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,123750.0,75258.0,75258.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,124500.0,75543.0,75543.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,125250.0,75850.0,75850.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,126000.0,76285.0,76285.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,126750.0,76720.0,76720.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,127500.0,77155.0,77155.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,128250.0,77590.0,77590.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,129000.0,78025.0,78025.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,129750.0,78460.0,78460.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,130500.0,78895.0,78895.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,131250.0,79330.0,79330.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,132000.0,79765.0,79765.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,132750.0,80200.0,80200.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,133500.0,80635.0,80635.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,134250.0,81070.0,81070.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,135000.0,81505.0,81505.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,135750.0,81910.0,81910.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,136500.0,82307.0,82307.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,137250.0,82705.0,82705.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,138000.0,83102.0,83102.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,138750.0,83500.0,83500.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,139500.0,83897.0,83897.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,140250.0,84295.0,84295.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,141000.0,84692.0,84692.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,141750.0,85090.0,85090.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,142500.0,85487.0,85487.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,143250.0,85885.0,85885.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,144000.0,86282.0,86282.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,144750.0,86680.0,86680.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,145500.0,87077.0,87077.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,146250.0,87475.0,87475.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,147000.0,87872.0,87872.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,147750.0,88270.0,88270.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,148500.0,88667.0,88667.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,149250.0,89065.0,89065.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,150000.0,89462.0,89462.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,0.0,17565.0,17565.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,750.0,18315.0,18315.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1500.0,19065.0,19065.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2250.0,19815.0,19815.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3000.0,20565.0,20565.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3750.0,21315.0,21315.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4500.0,22065.0,22065.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5250.0,22815.0,22815.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6000.0,23565.0,23565.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6750.0,24315.0,24315.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7500.0,25065.0,25065.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8250.0,25815.0,25815.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9000.0,26565.0,26565.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9750.0,27315.0,27315.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10500.0,28065.0,28065.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11250.0,28815.0,28815.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12000.0,29565.0,29565.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12750.0,30315.0,30315.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,13500.0,31032.0,31032.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,14250.0,31722.0,31722.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15000.0,32412.0,32412.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15750.0,33102.0,33102.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,16500.0,33792.0,33792.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,17250.0,34482.0,34482.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,18000.0,35172.0,35172.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,18750.0,35862.0,35862.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,19500.0,36552.0,36552.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,20250.0,36902.0,36902.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,21000.0,37213.0,37213.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,21750.0,37523.0,37523.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22500.0,37834.0,37834.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23250.0,38144.0,38144.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24000.0,38439.0,38439.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24750.0,38682.0,38682.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25500.0,38925.0,38925.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26250.0,39168.0,39168.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27000.0,39411.0,39411.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27750.0,39654.0,39654.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28500.0,39897.0,39897.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29250.0,40140.0,40140.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30000.0,40383.0,40383.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30750.0,40626.0,40626.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31500.0,40869.0,40869.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32250.0,41112.0,41112.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33000.0,41355.0,41355.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33750.0,41598.0,41598.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34500.0,41841.0,41841.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35250.0,42084.0,42084.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36000.0,42327.0,42327.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36750.0,42570.0,42570.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37500.0,42813.0,42813.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38250.0,43056.0,43056.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39000.0,43299.0,43299.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39750.0,43542.0,43542.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40500.0,43785.0,43785.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41250.0,44028.0,44028.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42000.0,44271.0,44271.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42750.0,44514.0,44514.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,43500.0,44757.0,44757.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,44250.0,45000.0,45000.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45000.0,45243.0,45243.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45750.0,45486.0,45486.0
