reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,27750.0,77079.0,77079.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,28500.0,77322.0,77322.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,29250.0,77565.0,77565.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,30000.0,77808.0,77808.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,30750.0,53734.0,53734.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,31500.0,78294.0,78294.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,32250.0,54220.0,54220.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,33000.0,78780.0,78780.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,33750.0,54706.0,54706.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,34500.0,79266.0,79266.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,35250.0,79509.0,79509.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,36000.0,79752.0,79752.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,36750.0,55678.0,55678.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,37500.0,80238.0,80238.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,38250.0,80481.0,80481.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,39000.0,80724.0,80724.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,39750.0,80967.0,80967.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,40500.0,56893.0,56893.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,41250.0,81453.0,81453.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,42000.0,81696.0,81696.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,42750.0,81939.0,81939.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,43500.0,82182.0,82182.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,44250.0,82425.0,82425.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,45000.0,82668.0,82668.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,45750.0,82911.0,82911.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,46500.0,83154.0,83154.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,47250.0,59080.0,59080.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,48000.0,83640.0,83640.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,48750.0,83883.0,83883.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,49500.0,84126.0,84126.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,50250.0,84369.0,84369.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,51000.0,84632.0,84632.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,51750.0,84895.0,84895.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,52500.0,60841.0,60841.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,53250.0,85421.0,85421.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,54000.0,85685.0,85685.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,54750.0,85948.0,85948.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,55500.0,86211.0,86211.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,56250.0,86474.0,86474.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,57000.0,86738.0,86738.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,57750.0,87001.0,87001.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,58500.0,87264.0,87264.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,59250.0,87527.0,87527.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,60000.0,87791.0,87791.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,60750.0,87841.0,87841.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,61500.0,87980.0,87980.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,62250.0,88120.0,88120.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,63000.0,88259.0,88259.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,63750.0,88399.0,88399.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,64500.0,88538.0,88538.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,65250.0,88677.0,88677.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,66000.0,88817.0,88817.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,66750.0,88956.0,88956.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,67500.0,89096.0,89096.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,68250.0,89235.0,89235.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,69000.0,89375.0,89375.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,69750.0,89514.0,89514.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,70500.0,89653.0,89653.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,71250.0,89793.0,89793.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,72000.0,89932.0,89932.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,72750.0,90072.0,90072.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,73500.0,90211.0,90211.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,74250.0,90350.0,90350.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,75000.0,90490.0,90490.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,75750.0,90629.0,90629.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,76500.0,90769.0,90769.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,77250.0,90908.0,90908.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,78000.0,91048.0,91048.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,78750.0,91187.0,91187.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,79500.0,91326.0,91326.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,80250.0,91485.0,91485.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,81000.0,91680.0,91680.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,81750.0,91876.0,91876.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,82500.0,92072.0,92072.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,83250.0,92268.0,92268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,84000.0,92463.0,92463.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,84750.0,92659.0,92659.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,85500.0,92855.0,92855.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,86250.0,93051.0,93051.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,87000.0,93246.0,93246.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,87750.0,93442.0,93442.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,88500.0,93638.0,93638.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,89250.0,93834.0,93834.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,90000.0,94029.0,94029.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,90750.0,94225.0,94225.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,91500.0,94421.0,94421.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,92250.0,94617.0,94617.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,93000.0,94812.0,94812.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,93750.0,95008.0,95008.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,94500.0,95204.0,95204.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,95250.0,95400.0,95400.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,96000.0,95595.0,95595.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,96750.0,95791.0,95791.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,97500.0,95987.0,95987.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,98250.0,96183.0,96183.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,99000.0,96378.0,96378.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,99750.0,96574.0,96574.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,100500.0,76231.0,76231.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,101250.0,96853.0,96853.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,102000.0,76801.0,76801.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,102750.0,97110.0,97110.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,103500.0,97238.0,97238.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,104250.0,97366.0,97366.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,105000.0,97494.0,97494.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,105750.0,97623.0,97623.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,106500.0,78511.0,78511.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,107250.0,78796.0,78796.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,108000.0,98007.0,98007.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,108750.0,98136.0,98136.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,109500.0,98264.0,98264.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,110250.0,98392.0,98392.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,111000.0,98520.0,98520.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,111750.0,98649.0,98649.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,112500.0,98777.0,98777.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,113250.0,98905.0,98905.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,114000.0,99033.0,99033.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,114750.0,81646.0,81646.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,115500.0,99290.0,99290.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,116250.0,99418.0,99418.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,117000.0,99546.0,99546.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,117750.0,99675.0,99675.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,118500.0,99803.0,99803.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,119250.0,99931.0,99931.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,120000.0,100059.0,100059.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,120750.0,100188.0,100188.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,121500.0,100316.0,100316.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,122250.0,100444.0,100444.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,123000.0,100572.0,100572.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,123750.0,100701.0,100701.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,124500.0,100829.0,100829.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,125250.0,100967.0,100967.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,126000.0,101163.0,101163.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,126750.0,101359.0,101359.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,127500.0,101554.0,101554.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,128250.0,101750.0,101750.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,129000.0,87833.0,87833.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,129750.0,102142.0,102142.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,130500.0,102337.0,102337.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,131250.0,89138.0,89138.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,132000.0,102729.0,102729.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,132750.0,90008.0,90008.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,133500.0,103120.0,103120.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,134250.0,103316.0,103316.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,135000.0,103512.0,103512.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,135750.0,103694.0,103694.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,136500.0,103873.0,103873.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,137250.0,104052.0,104052.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,138000.0,92910.0,92910.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,138750.0,104409.0,104409.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,139500.0,93705.0,93705.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,140250.0,104767.0,104767.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,141000.0,104946.0,104946.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,141750.0,105125.0,105125.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,142500.0,105304.0,105304.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,143250.0,105483.0,105483.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,144000.0,105661.0,105661.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,144750.0,105840.0,105840.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,145500.0,106019.0,106019.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,146250.0,106198.0,106198.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,147000.0,106377.0,106377.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,147750.0,98078.0,98078.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,148500.0,98475.0,98475.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,149250.0,106914.0,106914.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,150000.0,107092.0,107092.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.0,22831.0,22831.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,750.0,23581.0,23581.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1500.0,24331.0,24331.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2250.0,25081.0,25081.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3000.0,25831.0,25831.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3750.0,26581.0,26581.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4500.0,27331.0,27331.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5250.0,28081.0,28081.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6000.0,28831.0,28831.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6750.0,29581.0,29581.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7500.0,30331.0,30331.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8250.0,31081.0,31081.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9000.0,31831.0,31831.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9750.0,32581.0,32581.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10500.0,33331.0,33331.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,11250.0,34081.0,34081.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,12000.0,34831.0,34831.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,12750.0,35581.0,35581.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,13500.0,36277.0,36277.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,14250.0,36967.0,36967.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,15000.0,37657.0,37657.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,15750.0,38347.0,38347.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,16500.0,39037.0,39037.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,17250.0,39727.0,39727.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,18000.0,40417.0,40417.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,18750.0,41107.0,41107.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,19500.0,41749.0,41749.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,20250.0,42059.0,42059.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,21000.0,42370.0,42370.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,21750.0,42680.0,42680.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,22500.0,42991.0,42991.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,23250.0,43301.0,43301.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,24000.0,43596.0,43596.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,24750.0,43839.0,43839.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,25500.0,44082.0,44082.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,26250.0,44325.0,44325.0
