reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,87000.0,58413.0,58413.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,87750.0,58848.0,58848.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,88500.0,59283.0,59283.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,89250.0,59718.0,59718.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,90000.0,60153.0,60153.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,90750.0,60588.0,60588.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,91500.0,61023.0,61023.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,92250.0,61458.0,61458.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,93000.0,61893.0,61893.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,93750.0,62328.0,62328.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,94500.0,62763.0,62763.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,95250.0,63198.0,63198.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,96000.0,63633.0,63633.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,96750.0,64068.0,64068.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,97500.0,64503.0,64503.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,98250.0,64938.0,64938.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,99000.0,65373.0,65373.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,99750.0,65808.0,65808.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,100500.0,66143.0,66143.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,101250.0,66428.0,66428.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,102000.0,66713.0,66713.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,102750.0,66998.0,66998.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,103500.0,67283.0,67283.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,104250.0,67568.0,67568.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,105000.0,67853.0,67853.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,105750.0,68138.0,68138.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,106500.0,68423.0,68423.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,107250.0,68708.0,68708.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,108000.0,68993.0,68993.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,108750.0,69278.0,69278.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,109500.0,69563.0,69563.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,110250.0,69848.0,69848.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,111000.0,70133.0,70133.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,111750.0,70418.0,70418.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,112500.0,70703.0,70703.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,113250.0,70988.0,70988.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,114000.0,71273.0,71273.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,114750.0,71558.0,71558.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,115500.0,71843.0,71843.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,116250.0,72128.0,72128.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,117000.0,72413.0,72413.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,117750.0,72698.0,72698.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,118500.0,72983.0,72983.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,119250.0,73268.0,73268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,120000.0,73553.0,73553.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,120750.0,73838.0,73838.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,121500.0,74123.0,74123.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,122250.0,74408.0,74408.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,123000.0,74693.0,74693.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,123750.0,74978.0,74978.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,124500.0,75263.0,75263.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,125250.0,75570.0,75570.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,126000.0,76005.0,76005.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,126750.0,76440.0,76440.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,127500.0,76875.0,76875.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,128250.0,77310.0,77310.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,129000.0,77745.0,77745.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,129750.0,78180.0,78180.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,130500.0,78615.0,78615.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,131250.0,79050.0,79050.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,132000.0,79485.0,79485.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,132750.0,79920.0,79920.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,133500.0,80355.0,80355.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,134250.0,80790.0,80790.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,135000.0,81225.0,81225.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,135750.0,81630.0,81630.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,136500.0,82027.0,82027.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,137250.0,82425.0,82425.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,138000.0,82822.0,82822.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,138750.0,83220.0,83220.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,139500.0,83617.0,83617.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,140250.0,84015.0,84015.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,141000.0,84412.0,84412.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,141750.0,84810.0,84810.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,142500.0,85207.0,85207.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,143250.0,85605.0,85605.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,144000.0,86002.0,86002.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,144750.0,86400.0,86400.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,145500.0,86797.0,86797.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,146250.0,87195.0,87195.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,147000.0,87592.0,87592.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,147750.0,87990.0,87990.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,148500.0,88387.0,88387.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,149250.0,88785.0,88785.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,150000.0,89182.0,89182.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,48930.0,48930.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,750.0,25363.0,25363.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1500.0,26113.0,26113.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2250.0,51180.0,51180.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3000.0,51930.0,51930.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3750.0,52680.0,52680.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4500.0,53430.0,53430.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5250.0,54180.0,54180.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6000.0,54930.0,54930.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6750.0,55680.0,55680.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7500.0,56430.0,56430.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8250.0,57180.0,57180.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9000.0,57930.0,57930.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9750.0,58680.0,58680.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10500.0,59430.0,59430.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,11250.0,35863.0,35863.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,12000.0,60930.0,60930.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,12750.0,61665.0,61665.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,13500.0,62355.0,62355.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,14250.0,63045.0,63045.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,15000.0,63735.0,63735.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,15750.0,64425.0,64425.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,16500.0,65115.0,65115.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,17250.0,65805.0,65805.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,18000.0,66495.0,66495.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,18750.0,42869.0,42869.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,19500.0,43425.0,43425.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,20250.0,68052.0,68052.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,21000.0,44046.0,44046.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,21750.0,68673.0,68673.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,22500.0,68983.0,68983.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,23250.0,69294.0,69294.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,24000.0,45272.0,45272.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,24750.0,69832.0,69832.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,25500.0,70075.0,70075.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,26250.0,46001.0,46001.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,27000.0,70561.0,70561.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,27750.0,70804.0,70804.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,28500.0,71047.0,71047.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,29250.0,71290.0,71290.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,30000.0,71533.0,71533.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,30750.0,47459.0,47459.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,31500.0,72019.0,72019.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,32250.0,47945.0,47945.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,33000.0,72505.0,72505.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,33750.0,48431.0,48431.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,34500.0,72991.0,72991.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,35250.0,73234.0,73234.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,36000.0,73477.0,73477.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,36750.0,49403.0,49403.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,37500.0,73963.0,73963.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,38250.0,74206.0,74206.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,39000.0,74449.0,74449.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,39750.0,74692.0,74692.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,40500.0,50618.0,50618.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,41250.0,75178.0,75178.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,42000.0,75421.0,75421.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,42750.0,75664.0,75664.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,43500.0,75907.0,75907.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,44250.0,76150.0,76150.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,45000.0,76393.0,76393.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,45750.0,76636.0,76636.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,46500.0,76879.0,76879.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,47250.0,52805.0,52805.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,48000.0,77365.0,77365.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,48750.0,77608.0,77608.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,49500.0,77851.0,77851.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,50250.0,78094.0,78094.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,51000.0,78357.0,78357.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,51750.0,78620.0,78620.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,52500.0,54566.0,54566.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,53250.0,79146.0,79146.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,54000.0,79410.0,79410.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,54750.0,79673.0,79673.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,55500.0,79936.0,79936.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,56250.0,80199.0,80199.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,57000.0,80463.0,80463.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,57750.0,80726.0,80726.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,58500.0,80989.0,80989.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,59250.0,81252.0,81252.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,60000.0,81516.0,81516.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,60750.0,81566.0,81566.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,61500.0,81705.0,81705.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,62250.0,81845.0,81845.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,63000.0,81984.0,81984.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,63750.0,82124.0,82124.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,64500.0,82263.0,82263.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,65250.0,82403.0,82403.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,66000.0,82542.0,82542.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,66750.0,82681.0,82681.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,67500.0,82821.0,82821.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,68250.0,82960.0,82960.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,69000.0,83100.0,83100.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,69750.0,83239.0,83239.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,70500.0,83378.0,83378.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,71250.0,83518.0,83518.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,72000.0,83657.0,83657.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,72750.0,83797.0,83797.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,73500.0,83936.0,83936.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,74250.0,84076.0,84076.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,75000.0,84215.0,84215.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,75750.0,84354.0,84354.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,76500.0,84494.0,84494.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,77250.0,84633.0,84633.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,78000.0,84773.0,84773.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,78750.0,84912.0,84912.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,79500.0,85052.0,85052.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,80250.0,85210.0,85210.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,81000.0,85405.0,85405.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,81750.0,85601.0,85601.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,82500.0,85797.0,85797.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,83250.0,85993.0,85993.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,84000.0,86188.0,86188.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,84750.0,86384.0,86384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,85500.0,86580.0,86580.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,86250.0,86776.0,86776.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,87000.0,86971.0,86971.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,87750.0,87167.0,87167.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,88500.0,87363.0,87363.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,89250.0,87559.0,87559.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,90000.0,87754.0,87754.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,90750.0,87950.0,87950.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,91500.0,88146.0,88146.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,92250.0,88342.0,88342.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,93000.0,88537.0,88537.0
