reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9000.0,32529.0,32529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9750.0,33279.0,33279.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10500.0,34029.0,34029.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11250.0,34779.0,34779.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12000.0,35529.0,35529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12750.0,36279.0,36279.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,13500.0,36996.0,36996.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,14250.0,37686.0,37686.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15000.0,38376.0,38376.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15750.0,39066.0,39066.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,16500.0,39756.0,39756.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,17250.0,40446.0,40446.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,18000.0,41136.0,41136.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,18750.0,41826.0,41826.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,19500.0,42516.0,42516.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,20250.0,42865.0,42865.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,21000.0,43176.0,43176.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,21750.0,43486.0,43486.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22500.0,43797.0,43797.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23250.0,44107.0,44107.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24000.0,44418.0,44418.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24750.0,44697.0,44697.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25500.0,44940.0,44940.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26250.0,45183.0,45183.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27000.0,45426.0,45426.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27750.0,45669.0,45669.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28500.0,45912.0,45912.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29250.0,46155.0,46155.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30000.0,46398.0,46398.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30750.0,46641.0,46641.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31500.0,46884.0,46884.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32250.0,47127.0,47127.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33000.0,47370.0,47370.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33750.0,47613.0,47613.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34500.0,47856.0,47856.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35250.0,48099.0,48099.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36000.0,48342.0,48342.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36750.0,48585.0,48585.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37500.0,48828.0,48828.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38250.0,49071.0,49071.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39000.0,49314.0,49314.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39750.0,49557.0,49557.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40500.0,49800.0,49800.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41250.0,50043.0,50043.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42000.0,50286.0,50286.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42750.0,50529.0,50529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,43500.0,50772.0,50772.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,44250.0,51015.0,51015.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45000.0,51258.0,51258.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45750.0,51501.0,51501.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,46500.0,51744.0,51744.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47250.0,51987.0,51987.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,48000.0,52230.0,52230.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,48750.0,52473.0,52473.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,49500.0,52716.0,52716.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50250.0,52959.0,52959.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51000.0,53202.0,53202.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51750.0,53445.0,53445.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52500.0,53692.0,53692.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,53250.0,53955.0,53955.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54000.0,54219.0,54219.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54750.0,54482.0,54482.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,55500.0,54745.0,54745.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56250.0,55008.0,55008.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,57000.0,55272.0,55272.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,57750.0,55535.0,55535.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,58500.0,55798.0,55798.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,59250.0,56110.0,56110.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60000.0,56695.0,56695.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60750.0,57149.0,57149.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,61500.0,57604.0,57604.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62250.0,58059.0,58059.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,63000.0,58118.0,58118.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,63750.0,58423.0,58423.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64500.0,58728.0,58728.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65250.0,59032.0,59032.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,66000.0,59337.0,59337.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,66750.0,59642.0,59642.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,67500.0,59946.0,59946.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,68250.0,60251.0,60251.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,69000.0,60556.0,60556.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,69750.0,60860.0,60860.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,70500.0,61165.0,61165.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,71250.0,61470.0,61470.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,72000.0,61774.0,61774.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,72750.0,62079.0,62079.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,73500.0,62384.0,62384.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,74250.0,62689.0,62689.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,75000.0,62993.0,62993.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,75750.0,63298.0,63298.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76500.0,63603.0,63603.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,77250.0,63907.0,63907.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78000.0,64212.0,64212.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78750.0,64517.0,64517.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,79500.0,64821.0,64821.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,80250.0,65170.0,65170.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,81000.0,65605.0,65605.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,81750.0,66040.0,66040.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,82500.0,66475.0,66475.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,83250.0,66910.0,66910.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,84000.0,67345.0,67345.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,84750.0,67780.0,67780.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,85500.0,68215.0,68215.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,86250.0,68650.0,68650.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,87000.0,69085.0,69085.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,87750.0,69520.0,69520.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,88500.0,69955.0,69955.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,89250.0,70390.0,70390.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,90000.0,70825.0,70825.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,90750.0,71260.0,71260.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,91500.0,71695.0,71695.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,92250.0,72130.0,72130.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,93000.0,72565.0,72565.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,93750.0,73000.0,73000.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,94500.0,73435.0,73435.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,95250.0,73870.0,73870.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,96000.0,74305.0,74305.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,96750.0,74740.0,74740.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,97500.0,75175.0,75175.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,98250.0,75610.0,75610.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,99000.0,76045.0,76045.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,99750.0,76480.0,76480.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,100500.0,76815.0,76815.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,101250.0,77100.0,77100.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,102000.0,77385.0,77385.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,102750.0,77670.0,77670.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,103500.0,77955.0,77955.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,104250.0,78240.0,78240.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,105000.0,78525.0,78525.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,105750.0,78810.0,78810.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,106500.0,79095.0,79095.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,107250.0,79380.0,79380.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,108000.0,79665.0,79665.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,108750.0,79950.0,79950.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,109500.0,80235.0,80235.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,110250.0,80520.0,80520.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,111000.0,80805.0,80805.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,111750.0,81090.0,81090.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,112500.0,81375.0,81375.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,113250.0,81660.0,81660.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,114000.0,81945.0,81945.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,114750.015625,82230.0,82230.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,115500.015625,82515.0,82515.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,116250.015625,82800.0,82800.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,117000.015625,83085.0,83085.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,117750.015625,83370.0,83370.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,118500.015625,83655.0,83655.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,119250.015625,83940.0,83940.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,120000.015625,84225.0,84225.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,120750.015625,84510.0,84510.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,121500.015625,84795.0,84795.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,122250.015625,85080.0,85080.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,123000.015625,85365.0,85365.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,123750.015625,85650.0,85650.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,124500.015625,85935.0,85935.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,125250.015625,86220.0,86220.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,126000.015625,86505.0,86505.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,126750.015625,86904.0,86904.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,127500.015625,87339.0,87339.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,128250.015625,87774.0,87774.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,129000.015625,88209.0,88209.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,129750.015625,88644.0,88644.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,130500.015625,89079.0,89079.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,131250.015625,89514.0,89514.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,132000.015625,89949.0,89949.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,132750.015625,90384.0,90384.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,133500.015625,90819.0,90819.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,134250.015625,91254.0,91254.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,135000.015625,91689.0,91689.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,135750.015625,92094.0,92094.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,136500.015625,92491.0,92491.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,137250.015625,92889.0,92889.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,138000.015625,93286.0,93286.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,138750.015625,93684.0,93684.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,139500.015625,94081.0,94081.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,140250.015625,94479.0,94479.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,141000.015625,94876.0,94876.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,141750.015625,95274.0,95274.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,142500.015625,95671.0,95671.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,143250.015625,96069.0,96069.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,144000.015625,96466.0,96466.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,144750.015625,96864.0,96864.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,145500.015625,97261.0,97261.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,146250.015625,97659.0,97659.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,147000.015625,98056.0,98056.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,147750.015625,98454.0,98454.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,148500.015625,98851.0,98851.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,149250.015625,99249.0,99249.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,150000.015625,99646.0,99646.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,21634.0,21634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,750.0,22384.0,22384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1500.0,23134.0,23134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2250.0,23884.0,23884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3000.0,24634.0,24634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3750.0,25384.0,25384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4500.0,26134.0,26134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5250.0,26884.0,26884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6000.0,27634.0,27634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6750.0,28384.0,28384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7500.0,29134.0,29134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8250.0,29884.0,29884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9000.0,30634.0,30634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9750.0,31384.0,31384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10500.0,32134.0,32134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,11250.0,32884.0,32884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,12000.0,33634.0,33634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,12750.0,34369.0,34369.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,13500.0,35059.0,35059.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,14250.0,35749.0,35749.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,15000.0,36439.0,36439.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,15750.0,37129.0,37129.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,16500.0,37819.0,37819.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,17250.0,38509.0,38509.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,18000.0,39199.0,39199.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,18750.0,39889.0,39889.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,19500.0,40329.0,40329.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,20250.0,40640.0,40640.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,21000.0,40950.0,40950.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,21750.0,41261.0,41261.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,22500.0,41571.0,41571.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,23250.0,41882.0,41882.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,24000.0,42177.0,42177.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,24750.0,42420.0,42420.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,25500.0,42663.0,42663.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,26250.0,42906.0,42906.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,27000.0,43149.0,43149.0
