reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
fuel_duty_freeze,Fuel duty freeze extension,2030,81591.0,0.0,273.98242,2447
fuel_duty_freeze,Fuel duty freeze extension,2030,25546.0,0.0,2588.6917,2516
fuel_duty_freeze,Fuel duty freeze extension,2030,41602.0,26.0,2733.5212,2564
fuel_duty_freeze,Fuel duty freeze extension,2030,30577.0,36.0,926.99023,2592
fuel_duty_freeze,Fuel duty freeze extension,2030,34694.0,0.0,5570.683,2597
fuel_duty_freeze,Fuel duty freeze extension,2030,35414.0,27.0,10733.057,2600
fuel_duty_freeze,Fuel duty freeze extension,2030,47929.0,0.0,2491.759,2614
fuel_duty_freeze,Fuel duty freeze extension,2030,104936.0,9.0,29353.455,2747
fuel_duty_freeze,Fuel duty freeze extension,2030,79907.0,43.0,1129.1516,2782
fuel_duty_freeze,Fuel duty freeze extension,2030,22992.0,37.0,894.5264,2792
fuel_duty_freeze,Fuel duty freeze extension,2030,51044.0,23.0,3941.8677,2796
fuel_duty_freeze,Fuel duty freeze extension,2030,65293.0,113.0,252.2406,2866
fuel_duty_freeze,Fuel duty freeze extension,2030,78410.0,0.0,26993.686,2893
fuel_duty_freeze,Fuel duty freeze extension,2030,57319.0,0.0,635.3448,2963
fuel_duty_freeze,Fuel duty freeze extension,2030,46656.0,46.0,1689.8533,3000
fuel_duty_freeze,Fuel duty freeze extension,2030,79186.0,424.0,1583.7877,3015
fuel_duty_freeze,Fuel duty freeze extension,2030,54846.0,0.0,1576.8718,3075
fuel_duty_freeze,Fuel duty freeze extension,2030,7771.0,0.0,3247.8057,3087
fuel_duty_freeze,Fuel duty freeze extension,2030,30426.0,0.0,3332.4028,3145
fuel_duty_freeze,Fuel duty freeze extension,2030,39764.0,0.0,15364.62,3177
fuel_duty_freeze,Fuel duty freeze extension,2030,32082.0,0.0,511.65576,3190
fuel_duty_freeze,Fuel duty freeze extension,2030,28248.0,0.0,9219.074,3208
fuel_duty_freeze,Fuel duty freeze extension,2030,65404.0,0.0,2635.7908,3217
fuel_duty_freeze,Fuel duty freeze extension,2030,43896.0,0.0,1120.1638,3238
fuel_duty_freeze,Fuel duty freeze extension,2030,23562.0,0.0,2134.6375,3253
fuel_duty_freeze,Fuel duty freeze extension,2030,50877.0,43.0,747.0604,3275
fuel_duty_freeze,Fuel duty freeze extension,2030,66499.0,0.0,19409.955,3339
fuel_duty_freeze,Fuel duty freeze extension,2030,30227.0,0.0,4253.1987,3346
fuel_duty_freeze,Fuel duty freeze extension,2030,27826.0,27.0,1891.3063,3392
fuel_duty_freeze,Fuel duty freeze extension,2030,78596.0,0.0,1125.4034,3435
fuel_duty_freeze,Fuel duty freeze extension,2030,60353.0,0.0,3589.1829,3490
fuel_duty_freeze,Fuel duty freeze extension,2030,57886.0,0.0,910.2751,3516
fuel_duty_freeze,Fuel duty freeze extension,2030,79459.0,36.0,798.7386,3637
fuel_duty_freeze,Fuel duty freeze extension,2030,29477.0,0.0,6727.3164,3656
fuel_duty_freeze,Fuel duty freeze extension,2030,73949.0,35.0,1161.5574,3703
fuel_duty_freeze,Fuel duty freeze extension,2030,12842.0,0.0,880.7297,3707
fuel_duty_freeze,Fuel duty freeze extension,2030,39492.0,18.0,6959.886,3739
fuel_duty_freeze,Fuel duty freeze extension,2030,33911.0,0.0,9462.812,3747
fuel_duty_freeze,Fuel duty freeze extension,2030,25923.0,0.0,42020.664,3752
fuel_duty_freeze,Fuel duty freeze extension,2030,49221.0,0.0,2888.368,3762
fuel_duty_freeze,Fuel duty freeze extension,2030,10100.0,0.0,3239.7058,3790
fuel_duty_freeze,Fuel duty freeze extension,2030,80609.0,0.0,10764.541,3801
fuel_duty_freeze,Fuel duty freeze extension,2030,42636.0,0.0,26868.21,3835
fuel_duty_freeze,Fuel duty freeze extension,2030,73129.0,0.0,3635.2727,3908
fuel_duty_freeze,Fuel duty freeze extension,2030,37665.0,59.0,949.4615,3914
fuel_duty_freeze,Fuel duty freeze extension,2030,41884.0,0.0,15095.339,3916
fuel_duty_freeze,Fuel duty freeze extension,2030,65778.0,36.0,40701.68,3957
fuel_duty_freeze,Fuel duty freeze extension,2030,57353.0,57.0,896.14453,4051
fuel_duty_freeze,Fuel duty freeze extension,2030,32319.0,42.0,1050.5378,4064
fuel_duty_freeze,Fuel duty freeze extension,2030,36048.0,0.0,28705.906,4086
fuel_duty_freeze,Fuel duty freeze extension,2030,41845.0,0.0,5128.292,4100
fuel_duty_freeze,Fuel duty freeze extension,2030,67438.0,0.0,14985.101,4104
fuel_duty_freeze,Fuel duty freeze extension,2030,36077.0,0.0,7291.643,4107
fuel_duty_freeze,Fuel duty freeze extension,2030,24156.0,28.0,445.646,4110
fuel_duty_freeze,Fuel duty freeze extension,2030,22047.0,0.0,841.20447,4128
fuel_duty_freeze,Fuel duty freeze extension,2030,30161.0,0.0,395.69907,4146
fuel_duty_freeze,Fuel duty freeze extension,2030,30539.0,0.0,9205.025,4254
fuel_duty_freeze,Fuel duty freeze extension,2030,31716.0,37.0,4099.581,4311
fuel_duty_freeze,Fuel duty freeze extension,2030,36250.0,0.0,3030.323,4324
fuel_duty_freeze,Fuel duty freeze extension,2030,61319.0,46.0,3937.7805,4404
fuel_duty_freeze,Fuel duty freeze extension,2030,18720.0,46.0,2508.3538,4466
fuel_duty_freeze,Fuel duty freeze extension,2030,61263.0,198.0,1996.682,4471
fuel_duty_freeze,Fuel duty freeze extension,2030,25200.0,48.0,15116.412,4486
fuel_duty_freeze,Fuel duty freeze extension,2030,40457.0,0.0,11569.625,4516
fuel_duty_freeze,Fuel duty freeze extension,2030,53107.0,0.0,9441.261,4518
fuel_duty_freeze,Fuel duty freeze extension,2030,26615.0,0.0,30604.684,4543
fuel_duty_freeze,Fuel duty freeze extension,2030,56594.0,0.0,4438.9087,4673
fuel_duty_freeze,Fuel duty freeze extension,2030,55704.0,46.0,71212.13,4807
fuel_duty_freeze,Fuel duty freeze extension,2030,149470.0,0.0,17390.639,4823
fuel_duty_freeze,Fuel duty freeze extension,2030,22615.0,58.0,17469.35,4863
fuel_duty_freeze,Fuel duty freeze extension,2030,15432.0,0.0,48419.977,4901
fuel_duty_freeze,Fuel duty freeze extension,2030,36049.0,0.0,835.86505,4916
fuel_duty_freeze,Fuel duty freeze extension,2030,33194.0,0.0,1233.8938,4982
fuel_duty_freeze,Fuel duty freeze extension,2030,69905.0,0.0,4253.317,5004
fuel_duty_freeze,Fuel duty freeze extension,2030,24133.0,0.0,2792.0205,5060
fuel_duty_freeze,Fuel duty freeze extension,2030,48608.0,0.0,896.45667,5074
fuel_duty_freeze,Fuel duty freeze extension,2030,112001.0,0.0,19117.68,5153
fuel_duty_freeze,Fuel duty freeze extension,2030,31319.0,32.0,4436.307,5221
fuel_duty_freeze,Fuel duty freeze extension,2030,19474.0,0.0,9656.956,5223
fuel_duty_freeze,Fuel duty freeze extension,2030,62927.0,211.0,1655.567,5248
fuel_duty_freeze,Fuel duty freeze extension,2030,96754.0,106.0,2118.3367,5340
fuel_duty_freeze,Fuel duty freeze extension,2030,40815.0,71.0,1776.6134,5363
fuel_duty_freeze,Fuel duty freeze extension,2030,106998.0,0.0,662.3341,5403
fuel_duty_freeze,Fuel duty freeze extension,2030,87631.0,0.0,7035.119,5451
fuel_duty_freeze,Fuel duty freeze extension,2030,23127.0,0.0,469.343,5554
fuel_duty_freeze,Fuel duty freeze extension,2030,20096.0,51.0,2085.569,5588
fuel_duty_freeze,Fuel duty freeze extension,2030,41246.0,0.0,6924.7466,5610
fuel_duty_freeze,Fuel duty freeze extension,2030,37264.0,36.0,1669.7225,5629
fuel_duty_freeze,Fuel duty freeze extension,2030,39771.0,0.0,249893.22,5672
fuel_duty_freeze,Fuel duty freeze extension,2030,50135.0,0.0,10676.626,5688
fuel_duty_freeze,Fuel duty freeze extension,2030,63271.0,0.0,10290.721,5734
fuel_duty_freeze,Fuel duty freeze extension,2030,54728.0,41.0,841.65753,5742
fuel_duty_freeze,Fuel duty freeze extension,2030,51859.0,0.0,2571.5828,5779
fuel_duty_freeze,Fuel duty freeze extension,2030,73202.0,0.0,2532.232,5832
fuel_duty_freeze,Fuel duty freeze extension,2030,57397.0,0.0,9044.508,5856
fuel_duty_freeze,Fuel duty freeze extension,2030,8791.0,0.0,20092.996,5896
fuel_duty_freeze,Fuel duty freeze extension,2030,91406.0,201.0,300.63663,5919
fuel_duty_freeze,Fuel duty freeze extension,2030,41614.0,0.0,4610.291,5968
fuel_duty_freeze,Fuel duty freeze extension,2030,57233.0,18.0,8235.755,5974
fuel_duty_freeze,Fuel duty freeze extension,2030,32977.0,18.0,9506.397,5987
fuel_duty_freeze,Fuel duty freeze extension,2030,60069.0,0.0,30720.445,6023
fuel_duty_freeze,Fuel duty freeze extension,2030,22621.0,0.0,3559.2214,6064
fuel_duty_freeze,Fuel duty freeze extension,2030,23514.0,90.0,54383.977,6098
fuel_duty_freeze,Fuel duty freeze extension,2030,286.0,0.0,34521.52,6203
fuel_duty_freeze,Fuel duty freeze extension,2030,47823.0,0.0,21240.562,6271
fuel_duty_freeze,Fuel duty freeze extension,2030,74301.0,0.0,80265.28,6321
fuel_duty_freeze,Fuel duty freeze extension,2030,31133.0,0.0,56351.54,6360
fuel_duty_freeze,Fuel duty freeze extension,2030,22990.0,18.0,22835.32,6386
fuel_duty_freeze,Fuel duty freeze extension,2030,11682.0,123.0,2267.348,6461
fuel_duty_freeze,Fuel duty freeze extension,2030,115276.0,33.0,17236.424,6484
fuel_duty_freeze,Fuel duty freeze extension,2030,58752.0,0.0,1094.0723,6497
fuel_duty_freeze,Fuel duty freeze extension,2030,24236.0,36.0,12179.857,6514
fuel_duty_freeze,Fuel duty freeze extension,2030,63816.0,92.0,1297.2307,6553
fuel_duty_freeze,Fuel duty freeze extension,2030,39062.0,66.0,142309.3,6581
fuel_duty_freeze,Fuel duty freeze extension,2030,36646.0,0.0,35165.516,6596
fuel_duty_freeze,Fuel duty freeze extension,2030,28542.0,19.0,2515.792,6626
fuel_duty_freeze,Fuel duty freeze extension,2030,22950.0,58.0,77193.625,6630
fuel_duty_freeze,Fuel duty freeze extension,2030,48449.0,0.0,2956.5938,6649
fuel_duty_freeze,Fuel duty freeze extension,2030,29271.0,44.0,2086.5322,6678
fuel_duty_freeze,Fuel duty freeze extension,2030,53030.0,0.0,60862.414,6680
fuel_duty_freeze,Fuel duty freeze extension,2030,26150.0,0.0,1494.4487,6831
fuel_duty_freeze,Fuel duty freeze extension,2030,22019.0,0.0,1395.4785,6949
fuel_duty_freeze,Fuel duty freeze extension,2030,36476.0,0.0,2776.39,6958
fuel_duty_freeze,Fuel duty freeze extension,2030,32186.0,0.0,981.5917,7057
fuel_duty_freeze,Fuel duty freeze extension,2030,78595.0,42.0,16050.16,7066
fuel_duty_freeze,Fuel duty freeze extension,2030,23887.0,26.0,1035.6304,7092
fuel_duty_freeze,Fuel duty freeze extension,2030,27683.0,0.0,17894.904,7107
fuel_duty_freeze,Fuel duty freeze extension,2030,52815.0,0.0,689.1597,7142
fuel_duty_freeze,Fuel duty freeze extension,2030,37089.0,0.0,951.03705,7168
fuel_duty_freeze,Fuel duty freeze extension,2030,38259.0,0.0,1465.702,7279
fuel_duty_freeze,Fuel duty freeze extension,2030,26695.0,45.0,1239.9452,7334
fuel_duty_freeze,Fuel duty freeze extension,2030,37764.0,0.0,1498.1375,7336
fuel_duty_freeze,Fuel duty freeze extension,2030,70008.0,0.0,3167.6978,7413
fuel_duty_freeze,Fuel duty freeze extension,2030,52547.0,0.0,7235.31,7456
fuel_duty_freeze,Fuel duty freeze extension,2030,30630.0,18.0,501.52676,7493
fuel_duty_freeze,Fuel duty freeze extension,2030,90223.0,0.0,57792.082,7495
fuel_duty_freeze,Fuel duty freeze extension,2030,52259.0,27.0,674.01886,7611
fuel_duty_freeze,Fuel duty freeze extension,2030,66970.0,105.0,1880.7021,7671
fuel_duty_freeze,Fuel duty freeze extension,2030,114794.0,145.0,1164.5807,7761
fuel_duty_freeze,Fuel duty freeze extension,2030,24348.0,0.0,919.7692,7875
fuel_duty_freeze,Fuel duty freeze extension,2030,29564.0,53.0,1098.5435,7892
fuel_duty_freeze,Fuel duty freeze extension,2030,26684.0,0.0,6074.451,7929
fuel_duty_freeze,Fuel duty freeze extension,2030,81222.0,0.0,5933.726,7948
fuel_duty_freeze,Fuel duty freeze extension,2030,4074.0,222.0,17133.465,8050
fuel_duty_freeze,Fuel duty freeze extension,2030,32684.0,0.0,166294.23,8089
fuel_duty_freeze,Fuel duty freeze extension,2030,30684.0,65.0,16015.461,8103
fuel_duty_freeze,Fuel duty freeze extension,2030,6374.0,27.0,2135.137,8139
fuel_duty_freeze,Fuel duty freeze extension,2030,7034.0,0.0,379.3562,8169
fuel_duty_freeze,Fuel duty freeze extension,2030,44671.0,0.0,6563.6294,8186
fuel_duty_freeze,Fuel duty freeze extension,2030,89967.0,0.0,765.0739,8254
fuel_duty_freeze,Fuel duty freeze extension,2030,10917.0,113.0,824.3782,8293
fuel_duty_freeze,Fuel duty freeze extension,2030,42252.0,0.0,24930.02,8372
fuel_duty_freeze,Fuel duty freeze extension,2030,52338.0,0.0,33727.73,8385
fuel_duty_freeze,Fuel duty freeze extension,2030,45141.0,0.0,9287.368,8416
fuel_duty_freeze,Fuel duty freeze extension,2030,25217.0,0.0,1807.0127,8464
fuel_duty_freeze,Fuel duty freeze extension,2030,19837.0,0.0,2047.4023,8491
fuel_duty_freeze,Fuel duty freeze extension,2030,25382.0,38.0,259271.33,8494
fuel_duty_freeze,Fuel duty freeze extension,2030,24009.0,68.0,149106.62,8503
fuel_duty_freeze,Fuel duty freeze extension,2030,24730.0,0.0,31973.479,8582
fuel_duty_freeze,Fuel duty freeze extension,2030,63610.0,0.0,1321.6204,8584
fuel_duty_freeze,Fuel duty freeze extension,2030,28071.0,55.0,61380.44,8593
fuel_duty_freeze,Fuel duty freeze extension,2030,6757.0,0.0,2093.6697,8610
fuel_duty_freeze,Fuel duty freeze extension,2030,105009.0,0.0,17221.172,8632
fuel_duty_freeze,Fuel duty freeze extension,2030,62305.0,0.0,1244.7715,8648
fuel_duty_freeze,Fuel duty freeze extension,2030,87887.0,0.0,1359.9225,8655
fuel_duty_freeze,Fuel duty freeze extension,2030,15073.0,0.0,565.3205,8679
fuel_duty_freeze,Fuel duty freeze extension,2030,24061.0,14.0,2028.577,8704
fuel_duty_freeze,Fuel duty freeze extension,2030,44988.0,22.0,36626.85,8719
fuel_duty_freeze,Fuel duty freeze extension,2030,34546.0,0.0,761.58636,8758
fuel_duty_freeze,Fuel duty freeze extension,2030,20093.0,35.0,12932.624,8764
fuel_duty_freeze,Fuel duty freeze extension,2030,35504.0,0.0,88953.13,8786
fuel_duty_freeze,Fuel duty freeze extension,2030,26331.0,0.0,67904.32,8825
fuel_duty_freeze,Fuel duty freeze extension,2030,92080.0,41.0,1337.4915,8836
fuel_duty_freeze,Fuel duty freeze extension,2030,48472.0,37.0,1723.3508,8926
fuel_duty_freeze,Fuel duty freeze extension,2030,45492.0,0.0,489.72827,8936
fuel_duty_freeze,Fuel duty freeze extension,2030,21779.0,0.0,971.70123,8948
fuel_duty_freeze,Fuel duty freeze extension,2030,13272.0,0.0,855.9849,8951
fuel_duty_freeze,Fuel duty freeze extension,2030,4463.0,110.0,573.6116,9047
fuel_duty_freeze,Fuel duty freeze extension,2030,52604.0,0.0,5034.29,9177
fuel_duty_freeze,Fuel duty freeze extension,2030,17276.0,443.0,1539.4822,9226
fuel_duty_freeze,Fuel duty freeze extension,2030,31034.0,0.0,1935.6681,9246
fuel_duty_freeze,Fuel duty freeze extension,2030,86872.0,0.0,1752.7302,9413
fuel_duty_freeze,Fuel duty freeze extension,2030,49887.0,0.0,79346.19,9418
fuel_duty_freeze,Fuel duty freeze extension,2030,39254.0,0.0,2167.878,9468
fuel_duty_freeze,Fuel duty freeze extension,2030,58863.0,0.0,39097.945,9480
fuel_duty_freeze,Fuel duty freeze extension,2030,72090.0,0.0,15694.856,9481
fuel_duty_freeze,Fuel duty freeze extension,2030,37831.0,0.0,43402.36,9493
fuel_duty_freeze,Fuel duty freeze extension,2030,73508.0,0.0,38014.875,9522
fuel_duty_freeze,Fuel duty freeze extension,2030,23182.0,0.0,2807.9873,9529
fuel_duty_freeze,Fuel duty freeze extension,2030,25322.0,0.0,16237.796,9568
fuel_duty_freeze,Fuel duty freeze extension,2030,27778.0,0.0,2289.9548,9612
fuel_duty_freeze,Fuel duty freeze extension,2030,15826.0,27.0,69976.25,9732
fuel_duty_freeze,Fuel duty freeze extension,2030,57498.0,183.0,1085.0038,9742
fuel_duty_freeze,Fuel duty freeze extension,2030,33709.0,56.0,1225.069,9812
fuel_duty_freeze,Fuel duty freeze extension,2030,38137.0,0.0,475.61804,9930
fuel_duty_freeze,Fuel duty freeze extension,2030,70936.0,0.0,2062.8193,9985
fuel_duty_freeze,Fuel duty freeze extension,2030,34891.0,49.0,1165.8046,10009
fuel_duty_freeze,Fuel duty freeze extension,2030,85281.0,0.0,14603.86,10013
fuel_duty_freeze,Fuel duty freeze extension,2030,32098.0,173.0,1061.6501,10052
fuel_duty_freeze,Fuel duty freeze extension,2030,71563.0,127.0,41977.58,10074
fuel_duty_freeze,Fuel duty freeze extension,2030,38725.0,46.0,661.50824,10081
fuel_duty_freeze,Fuel duty freeze extension,2030,23668.0,0.0,2528.3171,10088
fuel_duty_freeze,Fuel duty freeze extension,2030,28221.0,0.0,37070.887,10145
fuel_duty_freeze,Fuel duty freeze extension,2030,26552.0,36.0,25901.555,10165
fuel_duty_freeze,Fuel duty freeze extension,2030,57507.0,0.0,1441.6354,10204
fuel_duty_freeze,Fuel duty freeze extension,2030,33870.0,0.0,4014.3567,10219
fuel_duty_freeze,Fuel duty freeze extension,2030,21057.0,65.0,12019.306,10220
fuel_duty_freeze,Fuel duty freeze extension,2030,65712.0,87.0,777.68207,10234
fuel_duty_freeze,Fuel duty freeze extension,2030,46628.0,0.0,563.78033,10251
fuel_duty_freeze,Fuel duty freeze extension,2030,37862.0,45.0,129626.67,10257
fuel_duty_freeze,Fuel duty freeze extension,2030,27610.0,0.0,44476.97,10274
fuel_duty_freeze,Fuel duty freeze extension,2030,26884.0,0.0,23507.107,10276
fuel_duty_freeze,Fuel duty freeze extension,2030,71873.0,0.0,931.1789,10285
fuel_duty_freeze,Fuel duty freeze extension,2030,49845.0,26.0,1536.6163,10323
fuel_duty_freeze,Fuel duty freeze extension,2030,20608.0,37.0,4566.067,10349
fuel_duty_freeze,Fuel duty freeze extension,2030,32974.0,28.0,1565.7863,10408
fuel_duty_freeze,Fuel duty freeze extension,2030,41861.0,0.0,15602.857,10449
fuel_duty_freeze,Fuel duty freeze extension,2030,73768.0,53.0,7197.1904,10469
fuel_duty_freeze,Fuel duty freeze extension,2030,30433.0,0.0,1949.8608,10474
fuel_duty_freeze,Fuel duty freeze extension,2030,75563.0,0.0,2402.1604,10491
fuel_duty_freeze,Fuel duty freeze extension,2030,28048.0,48.0,605.0984,10557
fuel_duty_freeze,Fuel duty freeze extension,2030,47930.0,209.0,2709.0967,10579
fuel_duty_freeze,Fuel duty freeze extension,2030,93317.0,240.0,3142.7053,10596
fuel_duty_freeze,Fuel duty freeze extension,2030,15812.0,56.0,33149.06,10608
fuel_duty_freeze,Fuel duty freeze extension,2030,97281.0,0.0,3460.5823,10643
fuel_duty_freeze,Fuel duty freeze extension,2030,27168.0,140.0,8292.665,10789
fuel_duty_freeze,Fuel duty freeze extension,2030,37372.0,0.0,93873.234,10811
fuel_duty_freeze,Fuel duty freeze extension,2030,19080.0,96.0,1319.8367,10814
fuel_duty_freeze,Fuel duty freeze extension,2030,31232.0,28.0,20866.56,10851
fuel_duty_freeze,Fuel duty freeze extension,2030,65745.0,0.0,3011.9038,10863
fuel_duty_freeze,Fuel duty freeze extension,2030,75465.0,73.0,1244.3927,10868
fuel_duty_freeze,Fuel duty freeze extension,2030,68191.0,471.0,251.15062,10888
fuel_duty_freeze,Fuel duty freeze extension,2030,24662.0,0.0,17197.734,10969
fuel_duty_freeze,Fuel duty freeze extension,2030,76358.0,0.0,1985.6477,10986
fuel_duty_freeze,Fuel duty freeze extension,2030,59810.0,27.0,3606.792,11026
fuel_duty_freeze,Fuel duty freeze extension,2030,43652.0,0.0,6310.879,11041
fuel_duty_freeze,Fuel duty freeze extension,2030,12615.0,49.0,3986.8538,11067
fuel_duty_freeze,Fuel duty freeze extension,2030,28117.0,0.0,5511.339,11122
fuel_duty_freeze,Fuel duty freeze extension,2030,32453.0,18.0,2200.6982,11192
fuel_duty_freeze,Fuel duty freeze extension,2030,60603.0,44.0,51260.836,11212
fuel_duty_freeze,Fuel duty freeze extension,2030,57504.0,0.0,534.8311,11220
fuel_duty_freeze,Fuel duty freeze extension,2030,90593.0,183.0,3932.1306,11228
fuel_duty_freeze,Fuel duty freeze extension,2030,48491.0,0.0,3540.6082,11273
fuel_duty_freeze,Fuel duty freeze extension,2030,39106.0,215.0,2112.7922,11285
fuel_duty_freeze,Fuel duty freeze extension,2030,41011.0,0.0,947.23627,11331
fuel_duty_freeze,Fuel duty freeze extension,2030,21106.0,14.0,1147.4722,11369
fuel_duty_freeze,Fuel duty freeze extension,2030,31309.0,0.0,1115.2069,11477
fuel_duty_freeze,Fuel duty freeze extension,2030,85882.0,68.0,1785.1083,11483
fuel_duty_freeze,Fuel duty freeze extension,2030,14534.0,0.0,83414.36,11529
fuel_duty_freeze,Fuel duty freeze extension,2030,69763.0,43.0,1718.417,11606
fuel_duty_freeze,Fuel duty freeze extension,2030,25225.0,221.0,963.8497,11626
fuel_duty_freeze,Fuel duty freeze extension,2030,11523.0,0.0,8740.751,11638
fuel_duty_freeze,Fuel duty freeze extension,2030,75387.0,54.0,25693.3,11710
fuel_duty_freeze,Fuel duty freeze extension,2030,17832.0,42.0,145.35703,11722
fuel_duty_freeze,Fuel duty freeze extension,2030,29301.0,0.0,5983.8726,11732
fuel_duty_freeze,Fuel duty freeze extension,2030,81342.0,102.0,21730.719,11760
fuel_duty_freeze,Fuel duty freeze extension,2030,28040.0,0.0,25750.307,11798
fuel_duty_freeze,Fuel duty freeze extension,2030,84697.0,0.0,783.9607,11845
fuel_duty_freeze,Fuel duty freeze extension,2030,35317.0,270.0,1327.3594,11978
fuel_duty_freeze,Fuel duty freeze extension,2030,38524.0,0.0,37530.75,12008
fuel_duty_freeze,Fuel duty freeze extension,2030,80943.0,24.0,479.4358,12082
fuel_duty_freeze,Fuel duty freeze extension,2030,113192.0,105.0,5821.336,12091
fuel_duty_freeze,Fuel duty freeze extension,2030,39732.0,55.0,312.95248,12256
fuel_duty_freeze,Fuel duty freeze extension,2030,26814.0,0.0,1090.1898,12271
fuel_duty_freeze,Fuel duty freeze extension,2030,46929.0,23.0,3787.5198,12283
fuel_duty_freeze,Fuel duty freeze extension,2030,82729.0,0.0,113693.11,12362
fuel_duty_freeze,Fuel duty freeze extension,2030,39362.0,0.0,858.98285,12406
