reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
fuel_duty_freeze,Fuel duty freeze extension,2029,34137.0,0.0,94466.59,8786
fuel_duty_freeze,Fuel duty freeze extension,2029,14511.0,59.0,57411.06,8789
fuel_duty_freeze,Fuel duty freeze extension,2029,75578.0,0.0,2523.161,8845
fuel_duty_freeze,Fuel duty freeze extension,2029,45604.0,0.0,25036.172,8946
fuel_duty_freeze,Fuel duty freeze extension,2029,80017.0,142.0,15940.248,9031
fuel_duty_freeze,Fuel duty freeze extension,2029,24280.0,0.0,927.8919,9103
fuel_duty_freeze,Fuel duty freeze extension,2029,46356.0,22.0,53419.6,9108
fuel_duty_freeze,Fuel duty freeze extension,2029,62149.0,0.0,2900.0557,9119
fuel_duty_freeze,Fuel duty freeze extension,2029,38436.0,0.0,49421.43,9209
fuel_duty_freeze,Fuel duty freeze extension,2029,70828.0,0.0,1106.7875,9212
fuel_duty_freeze,Fuel duty freeze extension,2029,28288.0,0.0,5069.159,9229
fuel_duty_freeze,Fuel duty freeze extension,2029,17680.0,0.0,1309.9238,9244
fuel_duty_freeze,Fuel duty freeze extension,2029,42760.0,33.0,3825.644,9319
fuel_duty_freeze,Fuel duty freeze extension,2029,112852.0,0.0,1640.3191,9339
fuel_duty_freeze,Fuel duty freeze extension,2029,21926.0,0.0,2123.3,9354
fuel_duty_freeze,Fuel duty freeze extension,2029,34121.0,100.0,11743.033,9363
fuel_duty_freeze,Fuel duty freeze extension,2029,20597.0,0.0,1139.2485,9386
fuel_duty_freeze,Fuel duty freeze extension,2029,51128.0,0.0,1816.5442,9398
fuel_duty_freeze,Fuel duty freeze extension,2029,73355.0,0.0,1203.9753,9404
fuel_duty_freeze,Fuel duty freeze extension,2029,49548.0,0.0,65258.547,9418
fuel_duty_freeze,Fuel duty freeze extension,2029,30707.0,0.0,1066.28,9439
fuel_duty_freeze,Fuel duty freeze extension,2029,57344.0,0.0,32622.115,9480
fuel_duty_freeze,Fuel duty freeze extension,2029,16349.0,32.0,4474.2827,9517
fuel_duty_freeze,Fuel duty freeze extension,2029,38673.0,0.0,3243.8838,9603
fuel_duty_freeze,Fuel duty freeze extension,2029,24705.0,24.0,1260.8501,9650
fuel_duty_freeze,Fuel duty freeze extension,2029,18130.0,0.0,1025.3237,9669
fuel_duty_freeze,Fuel duty freeze extension,2029,17354.0,18.0,64845.637,9732
fuel_duty_freeze,Fuel duty freeze extension,2029,49857.0,0.0,23789.488,9768
fuel_duty_freeze,Fuel duty freeze extension,2029,23561.0,37.0,6567.931,9808
fuel_duty_freeze,Fuel duty freeze extension,2029,42188.0,0.0,847.0711,9827
fuel_duty_freeze,Fuel duty freeze extension,2029,29608.0,59.0,1092.5607,9854
fuel_duty_freeze,Fuel duty freeze extension,2029,67007.0,27.0,2545.9026,9899
fuel_duty_freeze,Fuel duty freeze extension,2029,32811.0,0.0,460.07776,9949
fuel_duty_freeze,Fuel duty freeze extension,2029,39166.0,0.0,1412.3567,9952
fuel_duty_freeze,Fuel duty freeze extension,2029,52547.0,46.0,1446.941,9969
fuel_duty_freeze,Fuel duty freeze extension,2029,40964.0,0.0,594.6616,9981
fuel_duty_freeze,Fuel duty freeze extension,2029,69084.0,84.0,39715.996,10074
fuel_duty_freeze,Fuel duty freeze extension,2029,10461.0,31.0,44807.508,10091
fuel_duty_freeze,Fuel duty freeze extension,2029,40564.0,18.0,11182.889,10114
fuel_duty_freeze,Fuel duty freeze extension,2029,15202.0,0.0,4224.3145,10123
fuel_duty_freeze,Fuel duty freeze extension,2029,31182.0,0.0,2612.041,10137
fuel_duty_freeze,Fuel duty freeze extension,2029,27520.0,0.0,37886.523,10145
fuel_duty_freeze,Fuel duty freeze extension,2029,50232.0,12.0,1376.6505,10170
fuel_duty_freeze,Fuel duty freeze extension,2029,20739.0,42.0,16118.508,10220
fuel_duty_freeze,Fuel duty freeze extension,2029,34848.0,29.0,5923.4746,10228
fuel_duty_freeze,Fuel duty freeze extension,2029,76758.0,0.0,23858.82,10253
fuel_duty_freeze,Fuel duty freeze extension,2029,36687.0,30.0,131464.97,10257
fuel_duty_freeze,Fuel duty freeze extension,2029,26664.0,0.0,17655.47,10276
fuel_duty_freeze,Fuel duty freeze extension,2029,50551.0,0.0,1191.817,10296
fuel_duty_freeze,Fuel duty freeze extension,2029,87858.0,0.0,1853.1742,10374
fuel_duty_freeze,Fuel duty freeze extension,2029,38467.0,39.0,1333.113,10418
fuel_duty_freeze,Fuel duty freeze extension,2029,78496.0,0.0,2093.161,10420
fuel_duty_freeze,Fuel duty freeze extension,2029,33460.0,54.0,39713.31,10438
fuel_duty_freeze,Fuel duty freeze extension,2029,27975.0,42.0,477.65033,10447
fuel_duty_freeze,Fuel duty freeze extension,2029,20470.0,0.0,1215.1774,10504
fuel_duty_freeze,Fuel duty freeze extension,2029,17529.0,92.0,5406.3657,10515
fuel_duty_freeze,Fuel duty freeze extension,2029,22892.0,57.0,938.23645,10530
fuel_duty_freeze,Fuel duty freeze extension,2029,49310.0,0.0,1203.8203,10551
fuel_duty_freeze,Fuel duty freeze extension,2029,39825.0,27.0,4548.349,10554
fuel_duty_freeze,Fuel duty freeze extension,2029,63149.0,0.0,922.6672,10597
fuel_duty_freeze,Fuel duty freeze extension,2029,40187.0,39.0,445.87387,10759
fuel_duty_freeze,Fuel duty freeze extension,2029,14958.0,17.0,855.97266,10794
fuel_duty_freeze,Fuel duty freeze extension,2029,36465.0,0.0,83815.44,10811
fuel_duty_freeze,Fuel duty freeze extension,2029,100843.0,0.0,2054.61,10861
fuel_duty_freeze,Fuel duty freeze extension,2029,64215.0,0.0,2427.6838,10863
fuel_duty_freeze,Fuel duty freeze extension,2029,32528.0,25.0,952.44824,10903
fuel_duty_freeze,Fuel duty freeze extension,2029,24249.0,0.0,17954.234,10969
fuel_duty_freeze,Fuel duty freeze extension,2029,110915.0,0.0,1019.1328,10971
fuel_duty_freeze,Fuel duty freeze extension,2029,20363.0,0.0,13930.757,10987
fuel_duty_freeze,Fuel duty freeze extension,2029,26645.0,18.0,735.8073,11017
fuel_duty_freeze,Fuel duty freeze extension,2029,36891.0,0.0,2846.798,11084
fuel_duty_freeze,Fuel duty freeze extension,2029,9078.0,0.0,602.3698,11118
fuel_duty_freeze,Fuel duty freeze extension,2029,29179.0,0.0,1046.9635,11156
fuel_duty_freeze,Fuel duty freeze extension,2029,5506.0,0.0,1037.3765,11164
fuel_duty_freeze,Fuel duty freeze extension,2029,63160.0,0.0,2244.8467,11199
fuel_duty_freeze,Fuel duty freeze extension,2029,59476.0,29.0,43707.176,11212
fuel_duty_freeze,Fuel duty freeze extension,2029,89549.0,120.0,3827.7664,11228
fuel_duty_freeze,Fuel duty freeze extension,2029,44392.0,269.0,54464.438,11263
fuel_duty_freeze,Fuel duty freeze extension,2029,58934.0,77.0,1903.7655,11358
fuel_duty_freeze,Fuel duty freeze extension,2029,23471.0,0.0,7071.271,11360
fuel_duty_freeze,Fuel duty freeze extension,2029,28841.0,24.0,2672.6553,11425
fuel_duty_freeze,Fuel duty freeze extension,2029,25451.0,42.0,1558.5531,11448
fuel_duty_freeze,Fuel duty freeze extension,2029,41662.0,44.0,1691.1342,11474
fuel_duty_freeze,Fuel duty freeze extension,2029,89243.0,23.0,1024.9703,11512
fuel_duty_freeze,Fuel duty freeze extension,2029,35505.0,42.0,1023.6301,11522
fuel_duty_freeze,Fuel duty freeze extension,2029,118199.0,6.0,3063.2896,11538
fuel_duty_freeze,Fuel duty freeze extension,2029,14071.0,0.0,15160.983,11628
fuel_duty_freeze,Fuel duty freeze extension,2029,66913.0,19.0,2085.3198,11640
fuel_duty_freeze,Fuel duty freeze extension,2029,85083.0,0.0,946.97675,11644
fuel_duty_freeze,Fuel duty freeze extension,2029,33401.0,24.0,38251.06,11726
fuel_duty_freeze,Fuel duty freeze extension,2029,33218.0,0.0,76455.56,11734
fuel_duty_freeze,Fuel duty freeze extension,2029,36993.0,0.0,2117.6084,11769
fuel_duty_freeze,Fuel duty freeze extension,2029,102132.0,0.0,253.86993,11800
fuel_duty_freeze,Fuel duty freeze extension,2029,26010.0,12.0,1598.1311,11915
fuel_duty_freeze,Fuel duty freeze extension,2029,27880.0,18.0,2400.6943,11922
fuel_duty_freeze,Fuel duty freeze extension,2029,56906.0,0.0,1716.9388,12101
fuel_duty_freeze,Fuel duty freeze extension,2029,35056.0,0.0,16684.354,12107
fuel_duty_freeze,Fuel duty freeze extension,2029,33697.0,35.0,1186.457,12238
fuel_duty_freeze,Fuel duty freeze extension,2029,52295.0,33.0,948.2826,12259
fuel_duty_freeze,Fuel duty freeze extension,2029,36748.0,18.0,1520.6497,12303
fuel_duty_freeze,Fuel duty freeze extension,2029,49780.0,99.0,1903.5027,12330
fuel_duty_freeze,Fuel duty freeze extension,2029,52446.0,126.0,687.2697,12349
fuel_duty_freeze,Fuel duty freeze extension,2029,38903.0,42.0,545.05817,12353
fuel_duty_freeze,Fuel duty freeze extension,2029,21328.0,23.0,21284.03,12549
fuel_duty_freeze,Fuel duty freeze extension,2029,66603.0,13.0,18452.72,12554
fuel_duty_freeze,Fuel duty freeze extension,2029,20554.0,0.0,7325.8027,12625
fuel_duty_freeze,Fuel duty freeze extension,2029,28067.0,18.0,1942.8522,12634
fuel_duty_freeze,Fuel duty freeze extension,2029,6709.0,0.0,488.04236,12658
fuel_duty_freeze,Fuel duty freeze extension,2029,87445.0,0.0,11969.905,12663
fuel_duty_freeze,Fuel duty freeze extension,2029,40348.0,18.0,72652.32,12697
fuel_duty_freeze,Fuel duty freeze extension,2029,74022.0,13.0,2730.1064,12702
fuel_duty_freeze,Fuel duty freeze extension,2029,71770.0,0.0,23077.969,12741
fuel_duty_freeze,Fuel duty freeze extension,2029,50107.0,0.0,87319.73,12896
fuel_duty_freeze,Fuel duty freeze extension,2029,23871.0,0.0,1651.099,12940
fuel_duty_freeze,Fuel duty freeze extension,2029,81026.0,0.0,127277.69,12945
fuel_duty_freeze,Fuel duty freeze extension,2029,66370.0,0.0,718.15625,12981
fuel_duty_freeze,Fuel duty freeze extension,2029,117002.0,0.0,8624.791,12999
fuel_duty_freeze,Fuel duty freeze extension,2029,62823.0,0.0,98484.7,13030
fuel_duty_freeze,Fuel duty freeze extension,2029,15370.0,166.0,4511.704,13033
fuel_duty_freeze,Fuel duty freeze extension,2029,34462.0,0.0,12387.111,13122
fuel_duty_freeze,Fuel duty freeze extension,2029,23795.0,0.0,4601.8657,13197
fuel_duty_freeze,Fuel duty freeze extension,2029,26150.0,41.0,34301.13,13383
fuel_duty_freeze,Fuel duty freeze extension,2029,31036.0,48.0,753.4043,13412
fuel_duty_freeze,Fuel duty freeze extension,2029,14570.0,0.0,8534.381,13472
fuel_duty_freeze,Fuel duty freeze extension,2029,18759.0,0.0,207.91997,13517
fuel_duty_freeze,Fuel duty freeze extension,2029,81066.0,0.0,1553.6237,13539
fuel_duty_freeze,Fuel duty freeze extension,2029,33931.0,24.0,1267.7283,13593
fuel_duty_freeze,Fuel duty freeze extension,2029,30269.0,35.0,9641.66,13701
fuel_duty_freeze,Fuel duty freeze extension,2029,20753.0,14.0,9453.522,13726
fuel_duty_freeze,Fuel duty freeze extension,2029,33402.0,0.0,2159.3887,13758
fuel_duty_freeze,Fuel duty freeze extension,2029,23109.0,0.0,6291.2124,13820
fuel_duty_freeze,Fuel duty freeze extension,2029,64117.0,17.0,1557.0319,13842
fuel_duty_freeze,Fuel duty freeze extension,2029,27843.0,23.0,94981.01,13918
fuel_duty_freeze,Fuel duty freeze extension,2029,46069.0,0.0,1584.5404,13936
fuel_duty_freeze,Fuel duty freeze extension,2029,11147.0,0.0,559.7071,13945
fuel_duty_freeze,Fuel duty freeze extension,2029,38880.0,0.0,6764.528,13953
fuel_duty_freeze,Fuel duty freeze extension,2029,18455.0,78.0,891.59814,13970
fuel_duty_freeze,Fuel duty freeze extension,2029,36457.0,0.0,1089.1411,13991
fuel_duty_freeze,Fuel duty freeze extension,2029,48472.0,11.0,20242.08,13992
fuel_duty_freeze,Fuel duty freeze extension,2029,59058.0,0.0,653.5393,14074
fuel_duty_freeze,Fuel duty freeze extension,2029,52273.0,0.0,2108.2825,14077
fuel_duty_freeze,Fuel duty freeze extension,2029,30294.0,0.0,1796.2407,14100
fuel_duty_freeze,Fuel duty freeze extension,2029,37530.0,8.0,1058.6653,14118
fuel_duty_freeze,Fuel duty freeze extension,2029,29798.0,21.0,138221.86,14120
fuel_duty_freeze,Fuel duty freeze extension,2029,58643.0,40.0,1284.24,14129
fuel_duty_freeze,Fuel duty freeze extension,2029,51895.0,0.0,1871.7573,14190
fuel_duty_freeze,Fuel duty freeze extension,2029,29789.0,12.0,34342.207,14217
fuel_duty_freeze,Fuel duty freeze extension,2029,30131.0,127.0,2428.533,14354
fuel_duty_freeze,Fuel duty freeze extension,2029,55835.0,0.0,28166.008,14370
fuel_duty_freeze,Fuel duty freeze extension,2029,17915.0,0.0,1424.911,14516
fuel_duty_freeze,Fuel duty freeze extension,2029,14680.0,27.0,1461.8192,14605
fuel_duty_freeze,Fuel duty freeze extension,2029,45672.0,22.0,1225.6268,14618
fuel_duty_freeze,Fuel duty freeze extension,2029,31696.0,0.0,117039.766,14627
fuel_duty_freeze,Fuel duty freeze extension,2029,98984.0,27.0,1810.9253,14687
fuel_duty_freeze,Fuel duty freeze extension,2029,53921.0,0.0,930.9404,14742
fuel_duty_freeze,Fuel duty freeze extension,2029,64155.0,12.0,1993.46,14849
fuel_duty_freeze,Fuel duty freeze extension,2029,41234.0,278.0,2706.4204,14889
fuel_duty_freeze,Fuel duty freeze extension,2029,10157.0,22.0,1312.4723,14922
fuel_duty_freeze,Fuel duty freeze extension,2029,43695.0,0.0,7230.494,15032
fuel_duty_freeze,Fuel duty freeze extension,2029,29834.0,0.0,12435.98,15053
fuel_duty_freeze,Fuel duty freeze extension,2029,70566.0,0.0,11391.63,15148
fuel_duty_freeze,Fuel duty freeze extension,2029,29959.0,21.0,110256.27,15210
fuel_duty_freeze,Fuel duty freeze extension,2029,129402.0,0.0,22335.16,15251
fuel_duty_freeze,Fuel duty freeze extension,2029,46044.0,0.0,27681.459,15260
fuel_duty_freeze,Fuel duty freeze extension,2029,22557.0,23.0,6871.852,15372
fuel_duty_freeze,Fuel duty freeze extension,2029,47607.0,15.0,1753.154,15394
fuel_duty_freeze,Fuel duty freeze extension,2029,17590.0,111.0,858.37915,15465
fuel_duty_freeze,Fuel duty freeze extension,2029,4801.0,33.0,87612.84,15481
fuel_duty_freeze,Fuel duty freeze extension,2029,16566.0,6.0,5966.2104,15510
fuel_duty_freeze,Fuel duty freeze extension,2029,18945.0,0.0,67892.805,15566
fuel_duty_freeze,Fuel duty freeze extension,2029,77914.0,0.0,8992.683,15576
fuel_duty_freeze,Fuel duty freeze extension,2029,45897.0,18.0,1982.0635,15705
fuel_duty_freeze,Fuel duty freeze extension,2029,21422.0,11.0,5146.5293,15735
fuel_duty_freeze,Fuel duty freeze extension,2029,21771.0,0.0,3779.1965,15866
fuel_duty_freeze,Fuel duty freeze extension,2029,78080.0,0.0,24300.453,15940
fuel_duty_freeze,Fuel duty freeze extension,2029,3094.0,0.0,509.56427,16032
fuel_duty_freeze,Fuel duty freeze extension,2029,67959.0,0.0,1882.2108,16045
fuel_duty_freeze,Fuel duty freeze extension,2029,28625.0,20.0,4670.5703,16051
fuel_duty_freeze,Fuel duty freeze extension,2029,60548.0,0.0,742.1369,16057
fuel_duty_freeze,Fuel duty freeze extension,2029,24898.0,0.0,1111.7327,16080
fuel_duty_freeze,Fuel duty freeze extension,2029,49926.0,0.0,55588.13,16089
fuel_duty_freeze,Fuel duty freeze extension,2029,61861.0,0.0,18714.389,16093
fuel_duty_freeze,Fuel duty freeze extension,2029,24766.0,177.0,5851.789,16165
fuel_duty_freeze,Fuel duty freeze extension,2029,64520.0,3.0,5618.284,16307
fuel_duty_freeze,Fuel duty freeze extension,2029,6431.0,0.0,954.59106,16336
fuel_duty_freeze,Fuel duty freeze extension,2029,57703.0,0.0,23103.924,16358
fuel_duty_freeze,Fuel duty freeze extension,2029,42800.0,23.0,16588.871,16377
fuel_duty_freeze,Fuel duty freeze extension,2029,53940.0,0.0,1291.5162,16497
fuel_duty_freeze,Fuel duty freeze extension,2029,40880.0,0.0,485.2478,16671
fuel_duty_freeze,Fuel duty freeze extension,2029,8280.0,145.0,12691.709,16715
fuel_duty_freeze,Fuel duty freeze extension,2029,68146.0,0.0,944.3629,16732
fuel_duty_freeze,Fuel duty freeze extension,2029,72215.0,0.0,53773.688,16746
fuel_duty_freeze,Fuel duty freeze extension,2029,81152.0,0.0,915.0989,16750
fuel_duty_freeze,Fuel duty freeze extension,2029,37622.0,0.0,114.697205,35460
fuel_duty_freeze,Fuel duty freeze extension,2029,26095.0,101.0,45.56882,36504
fuel_duty_freeze,Fuel duty freeze extension,2029,90337.0,26.0,27737.58,37505
fuel_duty_freeze,Fuel duty freeze extension,2029,42087.0,0.0,69.39547,38639
fuel_duty_freeze,Fuel duty freeze extension,2029,78376.0,0.0,88.097206,39538
fuel_duty_freeze,Fuel duty freeze extension,2029,72005.0,54.0,45.061226,40062
fuel_duty_freeze,Fuel duty freeze extension,2029,128193.0,27.0,157.70593,40603
fuel_duty_freeze,Fuel duty freeze extension,2029,57359.0,0.0,46.143257,40797
fuel_duty_freeze,Fuel duty freeze extension,2029,133682.0,115.0,9720.978,41113
fuel_duty_freeze,Fuel duty freeze extension,2029,91318.0,0.0,90.378555,45190
fuel_duty_freeze,Fuel duty freeze extension,2029,26404.0,15.0,41.945236,45267
fuel_duty_freeze,Fuel duty freeze extension,2029,77025.0,0.0,204.7045,46643
fuel_duty_freeze,Fuel duty freeze extension,2029,72745.0,0.0,106.545135,47555
fuel_duty_freeze,Fuel duty freeze extension,2029,105854.0,19.0,202.1369,47716
fuel_duty_freeze,Fuel duty freeze extension,2029,18329.0,0.0,36.384346,47764
fuel_duty_freeze,Fuel duty freeze extension,2029,119720.0,18.0,570.783,48660
fuel_duty_freeze,Fuel duty freeze extension,2029,38650.0,0.0,61.744602,48942
fuel_duty_freeze,Fuel duty freeze extension,2029,125798.0,69.0,2483.6882,49272
fuel_duty_freeze,Fuel duty freeze extension,2030,60109.0,305.0,22129.29,3
fuel_duty_freeze,Fuel duty freeze extension,2030,90327.0,0.0,2624.1982,141
fuel_duty_freeze,Fuel duty freeze extension,2030,27906.0,0.0,26598.8,172
fuel_duty_freeze,Fuel duty freeze extension,2030,44520.0,0.0,71335.04,185
fuel_duty_freeze,Fuel duty freeze extension,2030,43096.0,119.0,1996.2235,258
fuel_duty_freeze,Fuel duty freeze extension,2030,22725.0,0.0,792.17865,295
fuel_duty_freeze,Fuel duty freeze extension,2030,19223.0,0.0,1241.3224,337
fuel_duty_freeze,Fuel duty freeze extension,2030,51391.0,0.0,85569.38,462
fuel_duty_freeze,Fuel duty freeze extension,2030,57196.0,0.0,10127.669,494
fuel_duty_freeze,Fuel duty freeze extension,2030,52290.0,0.0,1583.6958,625
fuel_duty_freeze,Fuel duty freeze extension,2030,19737.0,0.0,831.71533,646
fuel_duty_freeze,Fuel duty freeze extension,2030,65258.0,71.0,1389.9237,723
fuel_duty_freeze,Fuel duty freeze extension,2030,29124.0,0.0,13550.632,754
fuel_duty_freeze,Fuel duty freeze extension,2030,19370.0,0.0,6734.706,800
fuel_duty_freeze,Fuel duty freeze extension,2030,33655.0,47.0,16817.672,818
fuel_duty_freeze,Fuel duty freeze extension,2030,86626.0,52.0,868.8566,849
fuel_duty_freeze,Fuel duty freeze extension,2030,83742.0,0.0,957.09125,867
fuel_duty_freeze,Fuel duty freeze extension,2030,34310.0,0.0,13919.534,917
fuel_duty_freeze,Fuel duty freeze extension,2030,118800.0,154.0,988.3854,970
fuel_duty_freeze,Fuel duty freeze extension,2030,64368.0,6.0,791.48145,1130
fuel_duty_freeze,Fuel duty freeze extension,2030,48590.0,0.0,34982.32,1143
fuel_duty_freeze,Fuel duty freeze extension,2030,23857.0,0.0,205993.64,1238
fuel_duty_freeze,Fuel duty freeze extension,2030,52477.0,0.0,16539.023,1274
fuel_duty_freeze,Fuel duty freeze extension,2030,78306.0,0.0,1667.679,1282
fuel_duty_freeze,Fuel duty freeze extension,2030,38924.0,19.0,804.5745,1336
fuel_duty_freeze,Fuel duty freeze extension,2030,50046.0,119.0,4570.955,1350
fuel_duty_freeze,Fuel duty freeze extension,2030,63144.0,0.0,6826.579,1355
fuel_duty_freeze,Fuel duty freeze extension,2030,44760.0,0.0,1797.1718,1361
fuel_duty_freeze,Fuel duty freeze extension,2030,66412.0,0.0,6041.6665,1370
fuel_duty_freeze,Fuel duty freeze extension,2030,80833.0,0.0,352.40253,1377
fuel_duty_freeze,Fuel duty freeze extension,2030,45305.0,29.0,8268.553,1382
fuel_duty_freeze,Fuel duty freeze extension,2030,10033.0,0.0,17857.738,1405
fuel_duty_freeze,Fuel duty freeze extension,2030,99892.0,0.0,622.21136,1411
fuel_duty_freeze,Fuel duty freeze extension,2030,23220.0,0.0,1672.0139,1434
fuel_duty_freeze,Fuel duty freeze extension,2030,24761.0,0.0,3791.6953,1444
fuel_duty_freeze,Fuel duty freeze extension,2030,26262.0,0.0,20916.926,1553
fuel_duty_freeze,Fuel duty freeze extension,2030,59272.0,45.0,227.91353,1559
fuel_duty_freeze,Fuel duty freeze extension,2030,50103.0,151.0,708.21643,1581
fuel_duty_freeze,Fuel duty freeze extension,2030,78736.0,0.0,6520.164,1583
fuel_duty_freeze,Fuel duty freeze extension,2030,29024.0,18.0,3763.4585,1592
fuel_duty_freeze,Fuel duty freeze extension,2030,25317.0,73.0,67198.94,1633
fuel_duty_freeze,Fuel duty freeze extension,2030,35870.0,78.0,5912.748,1636
fuel_duty_freeze,Fuel duty freeze extension,2030,29746.0,37.0,6955.6377,1660
fuel_duty_freeze,Fuel duty freeze extension,2030,38274.0,23.0,17160.082,1723
fuel_duty_freeze,Fuel duty freeze extension,2030,73460.0,59.0,76053.63,1792
fuel_duty_freeze,Fuel duty freeze extension,2030,5438.0,70.0,3035.684,1839
fuel_duty_freeze,Fuel duty freeze extension,2030,13021.0,27.0,14189.905,1913
fuel_duty_freeze,Fuel duty freeze extension,2030,21217.0,0.0,959.38135,1915
fuel_duty_freeze,Fuel duty freeze extension,2030,5405.0,32.0,3020.2087,2044
fuel_duty_freeze,Fuel duty freeze extension,2030,22939.0,0.0,584.81604,2066
fuel_duty_freeze,Fuel duty freeze extension,2030,9708.0,30.0,21296.28,2126
fuel_duty_freeze,Fuel duty freeze extension,2030,54126.0,0.0,799.75336,2140
fuel_duty_freeze,Fuel duty freeze extension,2030,64231.0,0.0,19089.102,2146
fuel_duty_freeze,Fuel duty freeze extension,2030,88248.0,0.0,44378.48,2159
fuel_duty_freeze,Fuel duty freeze extension,2030,88464.0,0.0,1448.4261,2162
fuel_duty_freeze,Fuel duty freeze extension,2030,23858.0,0.0,1074.1349,2194
