reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
rail_fares_freeze,Rail fares freeze,2027,96184.0,0.0,15813.741,16302
rail_fares_freeze,Rail fares freeze,2027,4481.0,0.0,16306.846,16347
rail_fares_freeze,Rail fares freeze,2027,11098.0,0.0,10651.576,16359
rail_fares_freeze,Rail fares freeze,2027,39604.0,0.0,3084.421,16364
rail_fares_freeze,Rail fares freeze,2027,52045.0,0.0,1051.193,16401
rail_fares_freeze,Rail fares freeze,2027,48257.0,0.0,7047.331,16522
rail_fares_freeze,Rail fares freeze,2027,69127.0,0.0,893.16016,16523
rail_fares_freeze,Rail fares freeze,2027,8566.0,0.0,14314.054,16715
rail_fares_freeze,Rail fares freeze,2027,69007.0,0.0,52965.72,16746
rail_fares_freeze,Rail fares freeze,2027,77233.0,0.0,12742.299,31959
rail_fares_freeze,Rail fares freeze,2027,107808.0,0.0,10101.887,35900
rail_fares_freeze,Rail fares freeze,2027,18023.0,0.0,150.98654,36872
rail_fares_freeze,Rail fares freeze,2027,111641.0,0.0,66.227554,37587
rail_fares_freeze,Rail fares freeze,2027,62030.0,0.0,44.74793,39096
rail_fares_freeze,Rail fares freeze,2027,11613.0,3.0,1704.462,40054
rail_fares_freeze,Rail fares freeze,2027,60698.0,0.0,914.7043,40603
rail_fares_freeze,Rail fares freeze,2027,75767.0,0.0,64.16837,41172
rail_fares_freeze,Rail fares freeze,2027,111533.0,0.0,40.410748,41377
rail_fares_freeze,Rail fares freeze,2027,31528.0,0.0,65.183586,41747
rail_fares_freeze,Rail fares freeze,2027,144255.0,0.0,9741.337,45740
rail_fares_freeze,Rail fares freeze,2027,56407.0,0.0,179.41228,45793
rail_fares_freeze,Rail fares freeze,2027,119169.0,0.0,110.66007,46983
rail_fares_freeze,Rail fares freeze,2027,137596.0,0.0,575.7696,47852
rail_fares_freeze,Rail fares freeze,2027,35406.0,0.0,73.88307,48019
rail_fares_freeze,Rail fares freeze,2027,72658.0,0.0,54.988712,48129
rail_fares_freeze,Rail fares freeze,2027,35717.0,0.0,86.3973,48837
rail_fares_freeze,Rail fares freeze,2027,35953.0,0.0,434.70096,49120
rail_fares_freeze,Rail fares freeze,2027,31392.0,0.0,89.82605,49387
rail_fares_freeze,Rail fares freeze,2028,62935.0,0.0,20351.027,3
rail_fares_freeze,Rail fares freeze,2028,44214.0,0.0,547.3678,137
rail_fares_freeze,Rail fares freeze,2028,27243.0,0.0,25124.094,172
rail_fares_freeze,Rail fares freeze,2028,42097.0,0.0,83785.086,185
rail_fares_freeze,Rail fares freeze,2028,34079.0,0.0,1871.0442,238
rail_fares_freeze,Rail fares freeze,2028,72397.0,0.0,1435.7631,277
rail_fares_freeze,Rail fares freeze,2028,27248.0,0.0,989.1808,311
rail_fares_freeze,Rail fares freeze,2028,49964.0,0.0,61138.0,462
rail_fares_freeze,Rail fares freeze,2028,27391.0,0.0,19708.654,510
rail_fares_freeze,Rail fares freeze,2028,25056.0,0.0,983.2732,619
rail_fares_freeze,Rail fares freeze,2028,54547.0,0.0,7124.906,647
rail_fares_freeze,Rail fares freeze,2028,36729.0,0.0,737.40936,724
rail_fares_freeze,Rail fares freeze,2028,29578.0,0.0,15072.351,754
rail_fares_freeze,Rail fares freeze,2028,50538.0,5.0,1207.9968,802
rail_fares_freeze,Rail fares freeze,2028,27348.0,0.0,4012.838,822
rail_fares_freeze,Rail fares freeze,2028,77510.0,0.0,6454.37,825
rail_fares_freeze,Rail fares freeze,2028,47410.0,0.0,332.25577,870
rail_fares_freeze,Rail fares freeze,2028,58969.0,0.0,1146.7142,879
rail_fares_freeze,Rail fares freeze,2028,35093.0,0.0,3453.3438,926
rail_fares_freeze,Rail fares freeze,2028,31408.0,0.0,1895.9236,994
rail_fares_freeze,Rail fares freeze,2028,25779.0,0.0,3383.3845,1136
rail_fares_freeze,Rail fares freeze,2028,47160.0,0.0,33262.4,1143
rail_fares_freeze,Rail fares freeze,2028,24368.0,0.0,36879.06,1237
rail_fares_freeze,Rail fares freeze,2028,23064.0,0.0,191504.97,1238
rail_fares_freeze,Rail fares freeze,2028,39638.0,0.0,2992.917,1260
rail_fares_freeze,Rail fares freeze,2028,44397.0,0.0,1832.4545,1277
rail_fares_freeze,Rail fares freeze,2028,22608.0,0.0,763.90753,1342
rail_fares_freeze,Rail fares freeze,2028,59495.0,0.0,6127.029,1355
rail_fares_freeze,Rail fares freeze,2028,65485.0,0.0,5852.4023,1368
rail_fares_freeze,Rail fares freeze,2028,63900.0,0.0,6829.3423,1370
rail_fares_freeze,Rail fares freeze,2028,44478.0,66.0,9411.798,1382
rail_fares_freeze,Rail fares freeze,2028,32209.0,0.0,1320.2362,1385
rail_fares_freeze,Rail fares freeze,2028,57360.0,0.0,1160.1699,1389
rail_fares_freeze,Rail fares freeze,2028,41293.0,0.0,2552.0557,1412
rail_fares_freeze,Rail fares freeze,2028,12796.0,0.0,7459.118,1415
rail_fares_freeze,Rail fares freeze,2028,100467.0,0.0,2644.6738,1441
rail_fares_freeze,Rail fares freeze,2028,30420.0,0.0,1814.6362,1454
rail_fares_freeze,Rail fares freeze,2028,58772.0,0.0,579.0974,1583
rail_fares_freeze,Rail fares freeze,2028,62219.0,0.0,630.3548,1589
rail_fares_freeze,Rail fares freeze,2028,23980.0,0.0,1751.5198,1615
rail_fares_freeze,Rail fares freeze,2028,24574.0,0.0,39784.547,1633
rail_fares_freeze,Rail fares freeze,2028,27962.0,0.0,10846.075,1662
rail_fares_freeze,Rail fares freeze,2028,54581.0,0.0,25525.326,1667
rail_fares_freeze,Rail fares freeze,2028,52247.0,0.0,5033.921,1682
rail_fares_freeze,Rail fares freeze,2028,72957.0,0.0,92001.45,1792
rail_fares_freeze,Rail fares freeze,2028,61296.0,0.0,8580.258,1807
rail_fares_freeze,Rail fares freeze,2028,35771.0,0.0,7915.3887,1818
rail_fares_freeze,Rail fares freeze,2028,41968.0,0.0,195.01787,1906
rail_fares_freeze,Rail fares freeze,2028,28899.0,0.0,1885.4458,1958
rail_fares_freeze,Rail fares freeze,2028,1230.0,0.0,839.75336,1968
rail_fares_freeze,Rail fares freeze,2028,35792.0,0.0,4497.224,2000
rail_fares_freeze,Rail fares freeze,2028,34339.0,0.0,1612.8434,2048
rail_fares_freeze,Rail fares freeze,2028,80173.0,0.0,43225.676,2077
rail_fares_freeze,Rail fares freeze,2028,34048.0,0.0,858.36536,2119
rail_fares_freeze,Rail fares freeze,2028,27081.0,0.0,1244.8566,2220
rail_fares_freeze,Rail fares freeze,2028,15159.0,0.0,11523.953,2231
rail_fares_freeze,Rail fares freeze,2028,13234.0,0.0,5339.851,2232
rail_fares_freeze,Rail fares freeze,2028,52544.0,0.0,19679.932,2266
rail_fares_freeze,Rail fares freeze,2028,15305.0,0.0,1347.1844,2294
rail_fares_freeze,Rail fares freeze,2028,7419.0,0.0,692.80396,2297
rail_fares_freeze,Rail fares freeze,2028,74068.0,0.0,6657.4634,2298
rail_fares_freeze,Rail fares freeze,2028,53746.0,0.0,22027.457,2312
rail_fares_freeze,Rail fares freeze,2028,88564.0,0.0,14943.483,2341
rail_fares_freeze,Rail fares freeze,2028,72272.0,0.0,602.3979,2360
rail_fares_freeze,Rail fares freeze,2028,75208.0,0.0,441.45953,2414
rail_fares_freeze,Rail fares freeze,2028,79280.0,0.0,271.56015,2447
rail_fares_freeze,Rail fares freeze,2028,62359.0,0.0,321.37555,2486
rail_fares_freeze,Rail fares freeze,2028,25887.0,0.0,2565.8052,2516
rail_fares_freeze,Rail fares freeze,2028,40796.0,0.0,2709.3542,2564
rail_fares_freeze,Rail fares freeze,2028,29812.0,0.0,918.79474,2592
rail_fares_freeze,Rail fares freeze,2028,33367.0,0.0,5521.4326,2597
rail_fares_freeze,Rail fares freeze,2028,34928.0,0.0,10638.166,2600
rail_fares_freeze,Rail fares freeze,2028,46681.0,0.0,2469.7292,2614
rail_fares_freeze,Rail fares freeze,2028,101261.0,0.0,29093.941,2747
rail_fares_freeze,Rail fares freeze,2028,78971.0,0.0,1119.1688,2782
rail_fares_freeze,Rail fares freeze,2028,23822.0,0.0,886.6179,2792
rail_fares_freeze,Rail fares freeze,2028,49106.0,0.0,3907.0176,2796
rail_fares_freeze,Rail fares freeze,2028,62786.0,0.0,250.01054,2866
rail_fares_freeze,Rail fares freeze,2028,74414.0,0.0,26755.035,2893
rail_fares_freeze,Rail fares freeze,2028,54791.0,0.0,629.7277,2963
rail_fares_freeze,Rail fares freeze,2028,45577.0,0.0,1674.9133,3000
rail_fares_freeze,Rail fares freeze,2028,76619.0,17.0,1569.7854,3015
rail_fares_freeze,Rail fares freeze,2028,52974.0,0.0,1562.9307,3075
rail_fares_freeze,Rail fares freeze,2028,7637.0,0.0,3219.0918,3087
rail_fares_freeze,Rail fares freeze,2028,29303.0,0.0,3302.9412,3145
rail_fares_freeze,Rail fares freeze,2028,38505.0,0.0,15228.782,3177
rail_fares_freeze,Rail fares freeze,2028,30930.0,0.0,507.13223,3190
rail_fares_freeze,Rail fares freeze,2028,27435.0,0.0,9137.569,3208
rail_fares_freeze,Rail fares freeze,2028,62924.0,0.0,2612.4878,3217
rail_fares_freeze,Rail fares freeze,2028,42718.0,0.0,1110.2605,3238
rail_fares_freeze,Rail fares freeze,2028,23179.0,0.0,2115.7651,3253
rail_fares_freeze,Rail fares freeze,2028,49954.0,0.0,740.4557,3275
rail_fares_freeze,Rail fares freeze,2028,63859.0,0.0,19238.352,3339
rail_fares_freeze,Rail fares freeze,2028,31012.0,0.0,4215.596,3346
rail_fares_freeze,Rail fares freeze,2028,27248.0,0.0,1874.5853,3392
rail_fares_freeze,Rail fares freeze,2028,91355.0,0.0,1115.4539,3435
rail_fares_freeze,Rail fares freeze,2028,67126.0,0.0,3557.451,3490
rail_fares_freeze,Rail fares freeze,2028,56088.0,0.0,902.22736,3516
rail_fares_freeze,Rail fares freeze,2028,76865.0,0.0,791.67694,3637
rail_fares_freeze,Rail fares freeze,2028,28743.0,0.0,6667.8403,3656
rail_fares_freeze,Rail fares freeze,2028,70983.0,0.0,1151.2881,3703
rail_fares_freeze,Rail fares freeze,2028,12907.0,0.0,872.9432,3707
rail_fares_freeze,Rail fares freeze,2028,39319.0,0.0,6898.354,3739
rail_fares_freeze,Rail fares freeze,2028,32859.0,0.0,9379.15,3747
rail_fares_freeze,Rail fares freeze,2028,25083.0,0.0,41649.16,3752
rail_fares_freeze,Rail fares freeze,2028,47797.0,0.0,2862.832,3762
rail_fares_freeze,Rail fares freeze,2028,9868.0,0.0,3211.0637,3790
rail_fares_freeze,Rail fares freeze,2028,75519.0,0.0,10669.372,3801
rail_fares_freeze,Rail fares freeze,2028,41733.0,0.0,26630.67,3835
rail_fares_freeze,Rail fares freeze,2028,70567.0,0.0,3603.1333,3908
rail_fares_freeze,Rail fares freeze,2028,40796.0,0.0,941.0673,3914
rail_fares_freeze,Rail fares freeze,2028,40679.0,0.0,14961.882,3916
rail_fares_freeze,Rail fares freeze,2028,64875.0,0.0,40341.836,3957
rail_fares_freeze,Rail fares freeze,2028,35928.0,0.0,697.4416,4052
rail_fares_freeze,Rail fares freeze,2028,34679.0,0.0,1041.25,4064
rail_fares_freeze,Rail fares freeze,2028,35845.0,0.0,28452.117,4086
rail_fares_freeze,Rail fares freeze,2028,40525.0,0.0,5082.9526,4100
rail_fares_freeze,Rail fares freeze,2028,34675.0,0.0,7227.1777,4107
rail_fares_freeze,Rail fares freeze,2028,23246.0,0.0,441.70605,4110
rail_fares_freeze,Rail fares freeze,2028,23440.0,0.0,3744.853,4129
rail_fares_freeze,Rail fares freeze,2028,29430.0,0.0,392.2007,4146
rail_fares_freeze,Rail fares freeze,2028,59474.0,0.0,1919.3606,4167
rail_fares_freeze,Rail fares freeze,2028,30527.0,0.0,9123.644,4254
rail_fares_freeze,Rail fares freeze,2028,30847.0,0.0,4063.337,4311
rail_fares_freeze,Rail fares freeze,2028,35210.0,0.0,3003.532,4324
rail_fares_freeze,Rail fares freeze,2028,59503.0,0.0,3902.9666,4404
rail_fares_freeze,Rail fares freeze,2028,59176.0,0.0,757.40656,4467
rail_fares_freeze,Rail fares freeze,2028,59712.0,0.0,1979.0294,4471
rail_fares_freeze,Rail fares freeze,2028,24230.0,0.0,14982.768,4486
rail_fares_freeze,Rail fares freeze,2028,40308.0,0.0,11467.339,4516
rail_fares_freeze,Rail fares freeze,2028,51382.0,0.0,9357.79,4518
rail_fares_freeze,Rail fares freeze,2028,25537.0,0.0,30334.107,4543
rail_fares_freeze,Rail fares freeze,2028,54576.0,0.0,4399.6646,4673
rail_fares_freeze,Rail fares freeze,2028,52978.0,0.0,70582.55,4807
rail_fares_freeze,Rail fares freeze,2028,145259.0,0.0,17236.889,4823
rail_fares_freeze,Rail fares freeze,2028,21999.0,0.0,17314.904,4863
rail_fares_freeze,Rail fares freeze,2028,15273.0,0.0,47991.9,4901
rail_fares_freeze,Rail fares freeze,2028,34733.0,0.0,828.47516,4916
rail_fares_freeze,Rail fares freeze,2028,32976.0,0.0,1222.985,4982
rail_fares_freeze,Rail fares freeze,2028,67709.0,0.0,4215.7134,5004
rail_fares_freeze,Rail fares freeze,2028,23285.0,0.0,2767.3364,5060
rail_fares_freeze,Rail fares freeze,2028,21146.0,0.0,530.616,5126
rail_fares_freeze,Rail fares freeze,2028,108764.0,0.0,18948.66,5153
rail_fares_freeze,Rail fares freeze,2028,30343.0,0.0,4397.086,5221
rail_fares_freeze,Rail fares freeze,2028,19005.0,0.0,9571.579,5223
rail_fares_freeze,Rail fares freeze,2028,57123.0,0.0,1327.7937,5238
rail_fares_freeze,Rail fares freeze,2028,99572.0,0.0,2099.6084,5340
rail_fares_freeze,Rail fares freeze,2028,45642.0,0.0,1760.9064,5363
rail_fares_freeze,Rail fares freeze,2028,103588.0,0.0,656.47845,5403
rail_fares_freeze,Rail fares freeze,2028,87062.0,0.0,6972.9214,5451
rail_fares_freeze,Rail fares freeze,2028,23266.0,0.0,539.7417,5553
rail_fares_freeze,Rail fares freeze,2028,56958.0,0.0,1650.2395,5586
rail_fares_freeze,Rail fares freeze,2028,40217.0,0.0,6863.525,5610
rail_fares_freeze,Rail fares freeze,2028,48247.0,0.0,4439.3057,5628
rail_fares_freeze,Rail fares freeze,2028,33710.0,0.0,247683.92,5672
rail_fares_freeze,Rail fares freeze,2028,48553.0,0.0,10582.234,5688
rail_fares_freeze,Rail fares freeze,2028,62045.0,0.0,10199.74,5734
rail_fares_freeze,Rail fares freeze,2028,53773.0,0.0,834.21643,5742
rail_fares_freeze,Rail fares freeze,2028,51439.0,0.0,2548.8474,5779
rail_fares_freeze,Rail fares freeze,2028,70708.0,0.0,2509.8445,5832
rail_fares_freeze,Rail fares freeze,2028,55834.0,0.0,8964.545,5856
rail_fares_freeze,Rail fares freeze,2028,9051.0,0.0,19915.355,5896
rail_fares_freeze,Rail fares freeze,2028,89726.0,0.0,297.97873,5919
rail_fares_freeze,Rail fares freeze,2028,40310.0,0.0,4569.5317,5968
rail_fares_freeze,Rail fares freeze,2028,56044.0,0.0,8162.9424,5974
rail_fares_freeze,Rail fares freeze,2028,31780.0,0.0,9422.352,5987
rail_fares_freeze,Rail fares freeze,2028,58067.0,0.0,30448.848,6023
rail_fares_freeze,Rail fares freeze,2028,22110.0,0.0,3527.7544,6064
rail_fares_freeze,Rail fares freeze,2028,27680.0,0.0,53903.168,6098
rail_fares_freeze,Rail fares freeze,2028,667.0,0.0,34216.316,6203
rail_fares_freeze,Rail fares freeze,2028,46225.0,0.0,21052.775,6271
rail_fares_freeze,Rail fares freeze,2028,71503.0,0.0,79555.66,6321
rail_fares_freeze,Rail fares freeze,2028,30194.0,0.0,55853.336,6360
rail_fares_freeze,Rail fares freeze,2028,21177.0,0.0,22633.434,6386
rail_fares_freeze,Rail fares freeze,2028,19122.0,0.0,2247.3022,6461
rail_fares_freeze,Rail fares freeze,2028,110543.0,0.0,17084.037,6484
rail_fares_freeze,Rail fares freeze,2028,57155.0,0.0,1084.3997,6497
rail_fares_freeze,Rail fares freeze,2028,23458.0,0.0,12072.175,6514
rail_fares_freeze,Rail fares freeze,2028,61989.0,0.0,1285.762,6553
rail_fares_freeze,Rail fares freeze,2028,40278.0,0.0,141051.14,6581
rail_fares_freeze,Rail fares freeze,2028,35835.0,0.0,34854.62,6596
rail_fares_freeze,Rail fares freeze,2028,27891.0,0.0,2493.5498,6626
rail_fares_freeze,Rail fares freeze,2028,28645.0,0.0,76511.16,6630
rail_fares_freeze,Rail fares freeze,2028,51232.0,0.0,2930.4546,6649
rail_fares_freeze,Rail fares freeze,2028,28405.0,0.0,2068.0852,6678
rail_fares_freeze,Rail fares freeze,2028,49567.0,0.0,60324.33,6680
rail_fares_freeze,Rail fares freeze,2028,25878.0,0.0,1481.2363,6831
rail_fares_freeze,Rail fares freeze,2028,21364.0,0.0,1383.1411,6949
rail_fares_freeze,Rail fares freeze,2028,81795.0,0.0,1471.9545,6959
rail_fares_freeze,Rail fares freeze,2028,106346.0,0.0,1057.768,7058
rail_fares_freeze,Rail fares freeze,2028,76213.0,0.0,15908.261,7066
rail_fares_freeze,Rail fares freeze,2028,69524.0,0.0,6603.373,7093
rail_fares_freeze,Rail fares freeze,2028,27057.0,0.0,17736.697,7107
rail_fares_freeze,Rail fares freeze,2028,20814.0,0.0,1690.0664,7145
rail_fares_freeze,Rail fares freeze,2028,33227.0,0.0,1716.7863,7170
rail_fares_freeze,Rail fares freeze,2028,36930.0,0.0,1452.7438,7279
rail_fares_freeze,Rail fares freeze,2028,36437.0,0.0,1484.8925,7336
rail_fares_freeze,Rail fares freeze,2028,68124.0,0.0,3139.6921,7413
rail_fares_freeze,Rail fares freeze,2028,52261.0,0.0,7171.343,7456
rail_fares_freeze,Rail fares freeze,2028,22215.0,0.0,2064.1445,7494
rail_fares_freeze,Rail fares freeze,2028,87978.0,0.0,57281.14,7495
rail_fares_freeze,Rail fares freeze,2028,12726.0,34.0,788.88416,7613
rail_fares_freeze,Rail fares freeze,2028,65340.0,0.0,1864.075,7671
rail_fares_freeze,Rail fares freeze,2028,39959.0,0.0,554.0329,7763
rail_fares_freeze,Rail fares freeze,2028,18996.0,0.0,680.0859,7877
rail_fares_freeze,Rail fares freeze,2028,45763.0,0.0,1735.7039,7894
rail_fares_freeze,Rail fares freeze,2028,25732.0,0.0,6020.747,7929
rail_fares_freeze,Rail fares freeze,2028,79796.0,0.0,5881.266,7948
rail_fares_freeze,Rail fares freeze,2028,5164.0,0.0,16981.988,8050
rail_fares_freeze,Rail fares freeze,2028,31073.0,0.0,164824.02,8089
rail_fares_freeze,Rail fares freeze,2028,29626.0,0.0,15873.868,8103
rail_fares_freeze,Rail fares freeze,2028,34136.0,0.0,602.7447,8140
rail_fares_freeze,Rail fares freeze,2028,16230.0,0.0,700.2225,8171
rail_fares_freeze,Rail fares freeze,2028,39933.0,0.0,6505.6006,8186
rail_fares_freeze,Rail fares freeze,2028,70001.0,0.0,5866.867,8255
rail_fares_freeze,Rail fares freeze,2028,20976.0,0.0,1681.3396,8297
rail_fares_freeze,Rail fares freeze,2028,25426.0,0.0,716.4551,8373
rail_fares_freeze,Rail fares freeze,2028,51303.0,0.0,33429.543,8385
rail_fares_freeze,Rail fares freeze,2028,43699.0,0.0,9205.259,8416
rail_fares_freeze,Rail fares freeze,2028,52702.0,0.0,5554.0435,8468
rail_fares_freeze,Rail fares freeze,2028,32734.0,0.0,2809.8032,8492
rail_fares_freeze,Rail fares freeze,2028,24603.0,0.0,256979.11,8494
rail_fares_freeze,Rail fares freeze,2028,23331.0,0.0,147788.38,8503
rail_fares_freeze,Rail fares freeze,2028,23859.0,0.0,31690.803,8582
rail_fares_freeze,Rail fares freeze,2028,20850.0,29.0,24622.186,8586
rail_fares_freeze,Rail fares freeze,2028,27378.0,0.0,60837.777,8593
rail_fares_freeze,Rail fares freeze,2028,30530.0,0.0,1059.2183,8614
rail_fares_freeze,Rail fares freeze,2028,101994.0,0.0,17068.92,8632
rail_fares_freeze,Rail fares freeze,2028,23341.0,0.0,1845.0781,8652
rail_fares_freeze,Rail fares freeze,2028,49076.0,0.0,1856.5157,8657
rail_fares_freeze,Rail fares freeze,2028,47590.0,0.0,1336.3729,8682
rail_fares_freeze,Rail fares freeze,2028,33685.0,0.0,5323.733,8705
rail_fares_freeze,Rail fares freeze,2028,43477.0,0.0,36303.035,8719
rail_fares_freeze,Rail fares freeze,2028,1904.0,0.0,744.80914,8761
rail_fares_freeze,Rail fares freeze,2028,20411.0,0.0,12818.287,8764
rail_fares_freeze,Rail fares freeze,2028,33360.0,0.0,88166.695,8786
rail_fares_freeze,Rail fares freeze,2028,26475.0,0.0,67303.98,8825
rail_fares_freeze,Rail fares freeze,2028,33041.0,31.0,1261.499,8839
rail_fares_freeze,Rail fares freeze,2028,44880.0,0.0,1195.0686,8928
rail_fares_freeze,Rail fares freeze,2028,24400.0,0.0,3433.1353,8929
rail_fares_freeze,Rail fares freeze,2028,26096.0,0.0,2003.9203,8938
rail_fares_freeze,Rail fares freeze,2028,19153.0,0.0,716.56915,8956
rail_fares_freeze,Rail fares freeze,2028,106796.0,135.0,1391.2487,8957
rail_fares_freeze,Rail fares freeze,2028,33017.0,0.0,8979.847,9049
rail_fares_freeze,Rail fares freeze,2028,34031.0,0.0,840.1075,9178
rail_fares_freeze,Rail fares freeze,2028,38966.0,0.0,2963.9548,9230
rail_fares_freeze,Rail fares freeze,2028,62461.0,0.0,2267.7007,9249
rail_fares_freeze,Rail fares freeze,2028,72731.0,0.0,5153.246,9286
rail_fares_freeze,Rail fares freeze,2028,32209.0,0.0,1546.8269,9417
rail_fares_freeze,Rail fares freeze,2028,49174.0,0.0,78644.69,9418
rail_fares_freeze,Rail fares freeze,2028,12369.0,0.0,603.5371,9473
rail_fares_freeze,Rail fares freeze,2028,51935.0,0.0,38752.28,9480
rail_fares_freeze,Rail fares freeze,2028,71164.0,0.0,15556.099,9481
rail_fares_freeze,Rail fares freeze,2028,36533.0,0.0,43018.64,9493
rail_fares_freeze,Rail fares freeze,2028,71045.0,0.0,37678.785,9522
rail_fares_freeze,Rail fares freeze,2028,27636.0,0.0,856.4331,9526
rail_fares_freeze,Rail fares freeze,2028,33565.0,0.0,1722.3499,9550
rail_fares_freeze,Rail fares freeze,2028,24413.0,0.0,16094.238,9568
rail_fares_freeze,Rail fares freeze,2028,87093.0,0.0,9746.539,9614
rail_fares_freeze,Rail fares freeze,2028,17879.0,0.0,69357.59,9732
rail_fares_freeze,Rail fares freeze,2028,21078.0,0.0,779.37573,9745
rail_fares_freeze,Rail fares freeze,2028,26767.0,0.0,2172.8953,9816
rail_fares_freeze,Rail fares freeze,2028,53183.0,0.0,2025.8779,9935
rail_fares_freeze,Rail fares freeze,2028,46970.0,0.0,1875.2881,9988
rail_fares_freeze,Rail fares freeze,2028,30302.0,0.0,7712.2173,10012
rail_fares_freeze,Rail fares freeze,2028,82731.0,0.0,14474.747,10013
rail_fares_freeze,Rail fares freeze,2028,26624.0,0.0,971.346,10056
rail_fares_freeze,Rail fares freeze,2028,68665.0,18.0,41606.453,10074
rail_fares_freeze,Rail fares freeze,2028,100875.0,0.0,3899.4646,10085
rail_fares_freeze,Rail fares freeze,2028,8514.0,0.0,67535.32,10091
rail_fares_freeze,Rail fares freeze,2028,26865.0,0.0,36743.14,10145
rail_fares_freeze,Rail fares freeze,2028,25939.0,0.0,25672.56,10165
rail_fares_freeze,Rail fares freeze,2028,94453.0,0.0,2275.0044,10209
rail_fares_freeze,Rail fares freeze,2028,20480.0,0.0,11913.043,10220
rail_fares_freeze,Rail fares freeze,2028,60358.0,0.0,421.5688,10224
rail_fares_freeze,Rail fares freeze,2028,32249.0,0.0,9530.6045,10236
rail_fares_freeze,Rail fares freeze,2028,74231.0,0.0,17052.756,10253
rail_fares_freeze,Rail fares freeze,2028,36870.0,0.0,128480.64,10257
rail_fares_freeze,Rail fares freeze,2028,27046.0,0.0,44083.75,10274
rail_fares_freeze,Rail fares freeze,2028,26148.0,0.0,23299.281,10276
