reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
property_tax_increase_2pp,Property income tax increase (+2pp),2026,39094.0,0.0,536.1664,10818
property_tax_increase_2pp,Property income tax increase (+2pp),2026,46357.0,0.0,1092.2185,10834
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29564.0,0.0,45280.566,10851
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43813.0,0.0,299.51816,10917
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30422.0,0.0,4532.5024,10980
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44600.0,0.0,769.62537,10988
property_tax_increase_2pp,Property income tax increase (+2pp),2026,61880.0,0.0,30119.373,10999
property_tax_increase_2pp,Property income tax increase (+2pp),2026,67993.0,0.0,461.95605,11007
property_tax_increase_2pp,Property income tax increase (+2pp),2026,39308.0,0.0,1787.6208,11097
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25655.0,0.0,22238.994,11099
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32455.0,0.0,3400.9124,11152
property_tax_increase_2pp,Property income tax increase (+2pp),2026,24349.0,0.0,40824.336,11179
property_tax_increase_2pp,Property income tax increase (+2pp),2026,86943.0,0.0,3580.6113,11228
property_tax_increase_2pp,Property income tax increase (+2pp),2026,35578.0,0.0,2662.3938,11233
property_tax_increase_2pp,Property income tax increase (+2pp),2026,45130.0,0.0,64326.6,11263
property_tax_increase_2pp,Property income tax increase (+2pp),2026,59843.0,0.0,1819.0751,11284
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38011.0,0.0,1958.2513,11301
property_tax_increase_2pp,Property income tax increase (+2pp),2026,111054.0,0.0,25953.057,11374
property_tax_increase_2pp,Property income tax increase (+2pp),2026,37139.0,0.0,1189.9459,11378
property_tax_increase_2pp,Property income tax increase (+2pp),2026,17048.0,0.0,617.54047,11468
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8306.0,0.0,38.15674,11488
property_tax_increase_2pp,Property income tax increase (+2pp),2026,78567.0,0.0,4301.7036,11491
property_tax_increase_2pp,Property income tax increase (+2pp),2026,50420.0,0.0,11077.528,11561
property_tax_increase_2pp,Property income tax increase (+2pp),2026,23602.0,0.0,1148.4413,11608
property_tax_increase_2pp,Property income tax increase (+2pp),2026,104810.0,0.0,1427.9486,11643
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33316.0,0.0,35577.715,11726
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31713.0,0.0,23473.535,11734
property_tax_increase_2pp,Property income tax increase (+2pp),2026,79024.0,0.0,137067.48,11760
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32880.0,0.0,4913.73,11875
property_tax_increase_2pp,Property income tax increase (+2pp),2026,39234.0,0.0,10199.356,11886
property_tax_increase_2pp,Property income tax increase (+2pp),2026,21369.0,0.0,895.669,11890
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30771.0,0.0,19128.979,12014
property_tax_increase_2pp,Property income tax increase (+2pp),2026,72315.0,0.0,3340.2715,12025
property_tax_increase_2pp,Property income tax increase (+2pp),2026,51754.0,0.0,36221.703,12111
property_tax_increase_2pp,Property income tax increase (+2pp),2026,37400.0,0.0,4901.536,12366
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43268.0,0.0,5712.3823,12390
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43369.0,0.0,2806.6028,12471
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32957.0,0.0,4904.058,12483
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20846.0,0.0,577.1502,12502
property_tax_increase_2pp,Property income tax increase (+2pp),2026,18518.0,0.0,662.21027,12507
property_tax_increase_2pp,Property income tax increase (+2pp),2026,19391.0,0.0,24240.107,12567
property_tax_increase_2pp,Property income tax increase (+2pp),2026,37408.0,0.0,7567.6914,12569
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42887.0,0.0,1729.3116,12581
property_tax_increase_2pp,Property income tax increase (+2pp),2026,55567.0,0.0,1535.2788,12616
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29683.0,0.0,1728.0773,12708
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25806.0,0.0,2968.2854,12746
property_tax_increase_2pp,Property income tax increase (+2pp),2026,77176.0,0.0,996.8746,12768
property_tax_increase_2pp,Property income tax increase (+2pp),2026,64984.0,0.0,2037.0891,12783
property_tax_increase_2pp,Property income tax increase (+2pp),2026,17316.0,0.0,34004.773,12826
property_tax_increase_2pp,Property income tax increase (+2pp),2026,47917.0,0.0,84481.1,12896
property_tax_increase_2pp,Property income tax increase (+2pp),2026,77318.0,0.0,111513.22,12945
property_tax_increase_2pp,Property income tax increase (+2pp),2026,50658.0,0.0,17246.775,12963
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29758.0,0.0,8160.7144,13008
property_tax_increase_2pp,Property income tax increase (+2pp),2026,47201.0,0.0,4756.9897,13171
property_tax_increase_2pp,Property income tax increase (+2pp),2026,39131.0,0.0,4250.7363,13208
property_tax_increase_2pp,Property income tax increase (+2pp),2026,37370.0,0.0,1411.1045,13279
property_tax_increase_2pp,Property income tax increase (+2pp),2026,36285.0,0.0,4602.6143,13295
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31457.0,0.0,1032.7037,13307
property_tax_increase_2pp,Property income tax increase (+2pp),2026,77090.0,0.0,1370.5918,13356
property_tax_increase_2pp,Property income tax increase (+2pp),2026,40586.0,0.0,6431.994,13411
property_tax_increase_2pp,Property income tax increase (+2pp),2026,65117.0,0.0,9454.485,13435
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38510.0,0.0,1008.96606,13542
property_tax_increase_2pp,Property income tax increase (+2pp),2026,66799.0,0.0,1820.0774,13626
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32808.0,0.0,1395.7998,13725
property_tax_increase_2pp,Property income tax increase (+2pp),2026,14439.0,0.0,622.1197,13762
property_tax_increase_2pp,Property income tax increase (+2pp),2026,12649.0,0.0,17538.053,13766
property_tax_increase_2pp,Property income tax increase (+2pp),2026,82053.0,0.0,35423.562,13778
property_tax_increase_2pp,Property income tax increase (+2pp),2026,49340.0,0.0,11110.206,13858
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29795.0,0.0,3820.3462,13862
property_tax_increase_2pp,Property income tax increase (+2pp),2026,53484.0,0.0,1519.0858,13869
property_tax_increase_2pp,Property income tax increase (+2pp),2026,45446.0,0.0,1017.5071,13899
property_tax_increase_2pp,Property income tax increase (+2pp),2026,67469.0,0.0,994.08167,13917
property_tax_increase_2pp,Property income tax increase (+2pp),2026,27076.0,0.0,93132.81,13918
property_tax_increase_2pp,Property income tax increase (+2pp),2026,12151.0,0.0,39141.223,13925
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43387.0,0.0,1770.7107,13934
property_tax_increase_2pp,Property income tax increase (+2pp),2026,47792.0,0.0,5916.431,14034
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48614.0,0.0,799.955,14044
property_tax_increase_2pp,Property income tax increase (+2pp),2026,13629.0,0.0,3417.0007,14111
property_tax_increase_2pp,Property income tax increase (+2pp),2026,27725.0,0.0,109558.56,14120
property_tax_increase_2pp,Property income tax increase (+2pp),2026,39458.0,0.0,23002.348,14240
property_tax_increase_2pp,Property income tax increase (+2pp),2026,17543.0,0.0,640.19604,14286
property_tax_increase_2pp,Property income tax increase (+2pp),2026,14284.0,0.0,4483.614,14407
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32178.0,0.0,24160.078,14444
property_tax_increase_2pp,Property income tax increase (+2pp),2026,26917.0,0.0,2652.7627,14453
property_tax_increase_2pp,Property income tax increase (+2pp),2026,13763.0,0.0,1372.9807,14580
property_tax_increase_2pp,Property income tax increase (+2pp),2026,57228.0,0.0,2058.5864,14603
property_tax_increase_2pp,Property income tax increase (+2pp),2026,54629.0,0.0,17639.584,14641
property_tax_increase_2pp,Property income tax increase (+2pp),2026,81782.0,0.0,985.84686,14660
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2079.0,0.0,4365.8247,14794
property_tax_increase_2pp,Property income tax increase (+2pp),2026,79469.0,0.0,35281.3,14834
property_tax_increase_2pp,Property income tax increase (+2pp),2026,15241.0,0.0,7987.3794,14875
property_tax_increase_2pp,Property income tax increase (+2pp),2026,74782.0,0.0,10593.718,14985
property_tax_increase_2pp,Property income tax increase (+2pp),2026,60109.0,0.0,1091.503,15004
property_tax_increase_2pp,Property income tax increase (+2pp),2026,41447.0,0.0,3070.4897,15107
property_tax_increase_2pp,Property income tax increase (+2pp),2026,101753.0,0.0,4459.4766,15150
property_tax_increase_2pp,Property income tax increase (+2pp),2026,67964.0,0.0,726.0829,15194
property_tax_increase_2pp,Property income tax increase (+2pp),2026,35709.0,0.0,1245.8998,15207
property_tax_increase_2pp,Property income tax increase (+2pp),2026,28701.0,0.0,112537.45,15210
property_tax_increase_2pp,Property income tax increase (+2pp),2026,49018.0,0.0,11734.216,15227
property_tax_increase_2pp,Property income tax increase (+2pp),2026,23002.0,0.0,742.6807,15301
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20737.0,0.0,2832.6562,15341
property_tax_increase_2pp,Property income tax increase (+2pp),2026,36157.0,0.0,926.73846,15412
property_tax_increase_2pp,Property income tax increase (+2pp),2026,54319.0,0.0,1721.9717,15433
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7175.0,0.0,120592.01,15481
property_tax_increase_2pp,Property income tax increase (+2pp),2026,21229.0,0.0,5234.3345,15494
property_tax_increase_2pp,Property income tax increase (+2pp),2026,58662.0,0.0,12471.011,15540
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48185.0,0.0,2609.366,15607
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48312.0,0.0,1254.8936,15676
property_tax_increase_2pp,Property income tax increase (+2pp),2026,50635.0,0.0,1291.4362,15786
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38858.0,0.0,4147.945,15890
property_tax_increase_2pp,Property income tax increase (+2pp),2026,100910.0,0.0,4938.926,15977
property_tax_increase_2pp,Property income tax increase (+2pp),2026,53838.0,0.0,306.35968,15989
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29050.0,0.0,25996.03,15994
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43230.0,0.0,890.0276,16006
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42310.0,0.0,1690.1382,16029
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31426.0,0.0,4671.2993,16086
property_tax_increase_2pp,Property income tax increase (+2pp),2026,40549.0,0.0,4256.7065,16142
property_tax_increase_2pp,Property income tax increase (+2pp),2026,94885.0,0.0,19933.875,16302
property_tax_increase_2pp,Property income tax increase (+2pp),2026,61513.0,0.0,7878.0938,16323
property_tax_increase_2pp,Property income tax increase (+2pp),2026,47041.0,0.0,3706.4822,16351
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8274.0,0.0,283.3935,16373
property_tax_increase_2pp,Property income tax increase (+2pp),2026,133009.0,0.0,668.00366,16493
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31288.0,0.0,883.58624,16494
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20713.0,0.0,513.7898,16665
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9864.0,0.0,32476.523,16715
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6792.0,0.0,20541.025,16751
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8666.0,0.0,379.85895,35554
property_tax_increase_2pp,Property income tax increase (+2pp),2026,57133.0,0.0,45.907932,36383
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44201.0,0.0,40.93325,37698
property_tax_increase_2pp,Property income tax increase (+2pp),2026,87589.0,0.0,72.423004,39105
property_tax_increase_2pp,Property income tax increase (+2pp),2026,125550.0,0.0,73.86683,40043
property_tax_increase_2pp,Property income tax increase (+2pp),2026,72626.0,0.0,1840.4056,40578
property_tax_increase_2pp,Property income tax increase (+2pp),2026,46292.0,0.0,36.55339,41097
property_tax_increase_2pp,Property income tax increase (+2pp),2026,121454.0,0.0,40.853634,41156
property_tax_increase_2pp,Property income tax increase (+2pp),2026,19813.0,0.0,47.186817,41520
property_tax_increase_2pp,Property income tax increase (+2pp),2026,131053.0,0.0,12093.556,45253
property_tax_increase_2pp,Property income tax increase (+2pp),2026,118707.0,0.0,222.42946,45499
property_tax_increase_2pp,Property income tax increase (+2pp),2026,26726.0,0.0,224.83223,46707
property_tax_increase_2pp,Property income tax increase (+2pp),2026,71909.0,0.0,50.973446,47613
property_tax_increase_2pp,Property income tax increase (+2pp),2026,58576.0,0.0,118.15557,47745
property_tax_increase_2pp,Property income tax increase (+2pp),2026,103790.0,0.0,585.8548,47852
property_tax_increase_2pp,Property income tax increase (+2pp),2026,63252.0,0.0,314.71793,48624
property_tax_increase_2pp,Property income tax increase (+2pp),2026,90114.0,0.0,50.787716,48872
property_tax_increase_2pp,Property income tax increase (+2pp),2026,79376.0,0.0,39.635136,49201
property_tax_increase_2pp,Property income tax increase (+2pp),2027,64996.0,0.0,23201.354,3
property_tax_increase_2pp,Property income tax increase (+2pp),2027,53622.0,0.0,6012.122,142
property_tax_increase_2pp,Property income tax increase (+2pp),2027,11085.0,0.0,1344.4277,178
property_tax_increase_2pp,Property income tax increase (+2pp),2027,41529.0,0.0,102177.414,185
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10932.0,0.0,3425.7397,230
property_tax_increase_2pp,Property income tax increase (+2pp),2027,48196.0,0.0,40649.117,289
property_tax_increase_2pp,Property income tax increase (+2pp),2027,32419.0,0.0,799.54095,306
property_tax_increase_2pp,Property income tax increase (+2pp),2027,46122.0,0.0,49340.727,444
property_tax_increase_2pp,Property income tax increase (+2pp),2027,49316.0,0.0,77424.88,462
property_tax_increase_2pp,Property income tax increase (+2pp),2027,68451.0,0.0,1674.5175,594
property_tax_increase_2pp,Property income tax increase (+2pp),2027,28464.0,0.0,1708.1146,608
property_tax_increase_2pp,Property income tax increase (+2pp),2027,103775.0,0.0,11495.661,691
property_tax_increase_2pp,Property income tax increase (+2pp),2027,54697.0,0.0,2219.2295,730
property_tax_increase_2pp,Property income tax increase (+2pp),2027,21009.0,0.0,1455.2705,766
property_tax_increase_2pp,Property income tax increase (+2pp),2027,18961.0,0.0,5880.0522,800
property_tax_increase_2pp,Property income tax increase (+2pp),2027,48979.0,0.0,1122.771,802
property_tax_increase_2pp,Property income tax increase (+2pp),2027,11089.0,0.0,2428.7454,820
property_tax_increase_2pp,Property income tax increase (+2pp),2027,22438.0,-236.0,676.01196,833
property_tax_increase_2pp,Property income tax increase (+2pp),2027,44964.0,0.0,2635.1816,887
property_tax_increase_2pp,Property income tax increase (+2pp),2027,46544.0,0.0,1896.0564,928
property_tax_increase_2pp,Property income tax increase (+2pp),2027,20665.0,0.0,46003.773,1102
property_tax_increase_2pp,Property income tax increase (+2pp),2027,43261.0,0.0,4453.787,1108
property_tax_increase_2pp,Property income tax increase (+2pp),2027,61435.0,0.0,1241.963,1127
property_tax_increase_2pp,Property income tax increase (+2pp),2027,28536.0,0.0,707.7113,1219
property_tax_increase_2pp,Property income tax increase (+2pp),2027,22711.0,0.0,125915.4,1238
property_tax_increase_2pp,Property income tax increase (+2pp),2027,52144.0,0.0,5151.469,1274
property_tax_increase_2pp,Property income tax increase (+2pp),2027,29081.0,0.0,541.4394,1299
