reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
rail_fares_freeze,Rail fares freeze,2027,67969.0,0.0,5638.005,67969.0_5638.005
rail_fares_freeze,Rail fares freeze,2027,68485.0,0.0,1556.3647,68485.0_1556.3647
rail_fares_freeze,Rail fares freeze,2027,69727.0,0.0,37528.67,69727.0_37528.67
rail_fares_freeze,Rail fares freeze,2027,70018.0,0.0,1792.2451,70018.0_1792.2451
rail_fares_freeze,Rail fares freeze,2027,70106.0,0.0,79238.7,70106.0_79238.7
rail_fares_freeze,Rail fares freeze,2027,70151.0,0.0,10590.755,70151.0_10590.755
rail_fares_freeze,Rail fares freeze,2027,70743.0,57.0,1296.7052,70743.0_1296.7052
rail_fares_freeze,Rail fares freeze,2027,70798.0,0.0,1932.5392,70798.0_1932.5392
rail_fares_freeze,Rail fares freeze,2027,70894.0,0.0,2540.8315,70894.0_2540.8315
rail_fares_freeze,Rail fares freeze,2027,71378.0,0.0,5132.7153,71378.0_5132.7153
rail_fares_freeze,Rail fares freeze,2027,71386.0,0.0,729.4359,71386.0_729.4359
rail_fares_freeze,Rail fares freeze,2027,71610.0,0.0,1179.7759,71610.0_1179.7759
rail_fares_freeze,Rail fares freeze,2027,72072.0,0.0,1009.70435,72072.0_1009.70435
rail_fares_freeze,Rail fares freeze,2027,72347.0,0.0,91634.92,72347.0_91634.92
rail_fares_freeze,Rail fares freeze,2027,72626.0,0.0,43866.457,72626.0_43866.457
rail_fares_freeze,Rail fares freeze,2027,72794.0,0.0,6629.207,72794.0_6629.207
rail_fares_freeze,Rail fares freeze,2027,72918.0,18.0,25364.69,72918.0_25364.69
rail_fares_freeze,Rail fares freeze,2027,73112.0,0.0,26648.443,73112.0_26648.443
rail_fares_freeze,Rail fares freeze,2027,73198.0,0.0,16984.818,73198.0_16984.818
rail_fares_freeze,Rail fares freeze,2027,73290.0,0.0,766.53064,73290.0_766.53064
rail_fares_freeze,Rail fares freeze,2027,73494.0,0.0,918.65216,73494.0_918.65216
rail_fares_freeze,Rail fares freeze,2027,73666.0,0.0,953.1968,73666.0_953.1968
rail_fares_freeze,Rail fares freeze,2027,73727.0,0.0,4283.3364,73727.0_4283.3364
rail_fares_freeze,Rail fares freeze,2027,74301.0,0.0,7429.5063,74301.0_7429.5063
rail_fares_freeze,Rail fares freeze,2027,75102.0,0.0,15844.882,75102.0_15844.882
rail_fares_freeze,Rail fares freeze,2027,75180.0,0.0,2039.4214,75180.0_2039.4214
rail_fares_freeze,Rail fares freeze,2027,75240.0,0.0,67515.01,75240.0_67515.01
rail_fares_freeze,Rail fares freeze,2027,75680.0,0.0,31104.287,75680.0_31104.287
rail_fares_freeze,Rail fares freeze,2027,76329.0,18.0,571.55493,76329.0_571.55493
rail_fares_freeze,Rail fares freeze,2027,76368.0,0.0,85.15029,76368.0_85.15029
rail_fares_freeze,Rail fares freeze,2027,76611.0,0.0,2818.6943,76611.0_2818.6943
rail_fares_freeze,Rail fares freeze,2027,77073.0,0.0,902.1097,77073.0_902.1097
rail_fares_freeze,Rail fares freeze,2027,77549.0,0.0,14.627561,77549.0_14.627561
rail_fares_freeze,Rail fares freeze,2027,77760.0,0.0,112239.0,77760.0_112239.0
rail_fares_freeze,Rail fares freeze,2027,77982.0,0.0,24426.506,77982.0_24426.506
rail_fares_freeze,Rail fares freeze,2027,78401.0,0.0,21452.787,78401.0_21452.787
rail_fares_freeze,Rail fares freeze,2027,78477.0,0.0,7163.8843,78477.0_7163.8843
rail_fares_freeze,Rail fares freeze,2027,78583.0,0.0,131680.97,78583.0_131680.97
rail_fares_freeze,Rail fares freeze,2027,79061.0,0.0,43053.465,79061.0_43053.465
rail_fares_freeze,Rail fares freeze,2027,79286.0,0.0,28209.5,79286.0_28209.5
rail_fares_freeze,Rail fares freeze,2027,81335.0,0.0,2810.2185,81335.0_2810.2185
rail_fares_freeze,Rail fares freeze,2027,81711.0,0.0,632.7555,81711.0_632.7555
rail_fares_freeze,Rail fares freeze,2027,81772.0,0.0,324.0248,81772.0_324.0248
rail_fares_freeze,Rail fares freeze,2027,82808.0,0.0,1033.5778,82808.0_1033.5778
rail_fares_freeze,Rail fares freeze,2027,83682.0,0.0,38242.14,83682.0_38242.14
rail_fares_freeze,Rail fares freeze,2027,84305.0,0.0,1046.8171,84305.0_1046.8171
rail_fares_freeze,Rail fares freeze,2027,84581.0,0.0,1673.5537,84581.0_1673.5537
rail_fares_freeze,Rail fares freeze,2027,85181.0,0.0,648.43854,85181.0_648.43854
rail_fares_freeze,Rail fares freeze,2027,85647.0,0.0,6317.053,85647.0_6317.053
rail_fares_freeze,Rail fares freeze,2027,8570.0,0.0,89031.93,8570.0_89031.93
rail_fares_freeze,Rail fares freeze,2027,8590.0,0.0,2231.4104,8590.0_2231.4104
rail_fares_freeze,Rail fares freeze,2027,86409.0,0.0,464.18692,86409.0_464.18692
rail_fares_freeze,Rail fares freeze,2027,87252.0,0.0,57052.934,87252.0_57052.934
rail_fares_freeze,Rail fares freeze,2027,87263.0,0.0,594.81244,87263.0_594.81244
rail_fares_freeze,Rail fares freeze,2027,87361.0,17.0,3881.8396,87361.0_3881.8396
rail_fares_freeze,Rail fares freeze,2027,88891.0,0.0,4350.27,88891.0_4350.27
rail_fares_freeze,Rail fares freeze,2027,93094.0,0.0,10050.506,93094.0_10050.506
rail_fares_freeze,Rail fares freeze,2027,93520.0,0.0,536.56134,93520.0_536.56134
rail_fares_freeze,Rail fares freeze,2027,93653.0,0.0,990.9879,93653.0_990.9879
rail_fares_freeze,Rail fares freeze,2027,93920.0,0.0,929.5717,93920.0_929.5717
rail_fares_freeze,Rail fares freeze,2027,9618.0,0.0,1058.0465,9618.0_1058.0465
rail_fares_freeze,Rail fares freeze,2027,96184.0,0.0,15813.741,96184.0_15813.741
rail_fares_freeze,Rail fares freeze,2027,96285.0,0.0,48253.777,96285.0_48253.777
rail_fares_freeze,Rail fares freeze,2027,98327.0,0.0,304.58444,98327.0_304.58444
rail_fares_freeze,Rail fares freeze,2027,98336.0,0.0,3596.4915,98336.0_3596.4915
rail_fares_freeze,Rail fares freeze,2027,98621.0,0.0,2091.2437,98621.0_2091.2437
rail_fares_freeze,Rail fares freeze,2027,99534.0,0.0,28978.031,99534.0_28978.031
rail_fares_freeze,Rail fares freeze,2027,9978.0,0.0,605.42194,9978.0_605.42194
rail_fares_freeze,Rail fares freeze,2027,9987.0,0.0,1270.6741,9987.0_1270.6741
rail_fares_freeze,Rail fares freeze,2028,101039.0,0.0,1487.7223,101039.0_1487.7223
rail_fares_freeze,Rail fares freeze,2028,101045.0,0.0,4581.818,101045.0_4581.818
rail_fares_freeze,Rail fares freeze,2028,101261.0,0.0,29093.941,101261.0_29093.941
rail_fares_freeze,Rail fares freeze,2028,101730.0,0.0,228.2678,101730.0_228.2678
rail_fares_freeze,Rail fares freeze,2028,101862.0,0.0,3936.1035,101862.0_3936.1035
rail_fares_freeze,Rail fares freeze,2028,10207.0,0.0,778.12506,10207.0_778.12506
rail_fares_freeze,Rail fares freeze,2028,102664.0,0.0,3792.3113,102664.0_3792.3113
rail_fares_freeze,Rail fares freeze,2028,102669.0,0.0,724.58356,102669.0_724.58356
rail_fares_freeze,Rail fares freeze,2028,103039.0,0.0,5413.22,103039.0_5413.22
rail_fares_freeze,Rail fares freeze,2028,103918.0,0.0,1299.8712,103918.0_1299.8712
rail_fares_freeze,Rail fares freeze,2028,104908.0,0.0,6134.467,104908.0_6134.467
rail_fares_freeze,Rail fares freeze,2028,104996.0,0.0,948.1903,104996.0_948.1903
rail_fares_freeze,Rail fares freeze,2028,106901.0,0.0,1888.1755,106901.0_1888.1755
rail_fares_freeze,Rail fares freeze,2028,107220.0,0.0,1202.2285,107220.0_1202.2285
rail_fares_freeze,Rail fares freeze,2028,107927.0,0.0,1450.8418,107927.0_1450.8418
rail_fares_freeze,Rail fares freeze,2028,108764.0,0.0,18948.66,108764.0_18948.66
rail_fares_freeze,Rail fares freeze,2028,110030.0,0.0,623.81,110030.0_623.81
rail_fares_freeze,Rail fares freeze,2028,110432.0,0.0,6240.7393,110432.0_6240.7393
rail_fares_freeze,Rail fares freeze,2028,111036.0,0.0,1381.8009,111036.0_1381.8009
rail_fares_freeze,Rail fares freeze,2028,112131.0,0.0,3569.6565,112131.0_3569.6565
rail_fares_freeze,Rail fares freeze,2028,113147.0,0.0,4291.6763,113147.0_4291.6763
rail_fares_freeze,Rail fares freeze,2028,113563.0,0.0,20947.516,113563.0_20947.516
rail_fares_freeze,Rail fares freeze,2028,114089.0,0.0,11592.004,114089.0_11592.004
rail_fares_freeze,Rail fares freeze,2028,114489.0,0.0,2597.8896,114489.0_2597.8896
rail_fares_freeze,Rail fares freeze,2028,114842.0,0.0,1238.7784,114842.0_1238.7784
rail_fares_freeze,Rail fares freeze,2028,115785.0,0.0,1466.207,115785.0_1466.207
rail_fares_freeze,Rail fares freeze,2028,11621.0,0.0,22326.76,11621.0_22326.76
rail_fares_freeze,Rail fares freeze,2028,11656.0,0.0,30809.209,11656.0_30809.209
rail_fares_freeze,Rail fares freeze,2028,117320.0,0.0,33437.36,117320.0_33437.36
rail_fares_freeze,Rail fares freeze,2028,11968.0,0.0,2315.1187,11968.0_2315.1187
rail_fares_freeze,Rail fares freeze,2028,1199.0,0.0,695.8159,1199.0_695.8159
rail_fares_freeze,Rail fares freeze,2028,120334.0,0.0,1353.8282,120334.0_1353.8282
rail_fares_freeze,Rail fares freeze,2028,120368.0,0.0,2694.4695,120368.0_2694.4695
rail_fares_freeze,Rail fares freeze,2028,12060.0,4.0,2515.7275,12060.0_2515.7275
rail_fares_freeze,Rail fares freeze,2028,121457.0,0.0,31199.023,121457.0_31199.023
rail_fares_freeze,Rail fares freeze,2028,12267.0,0.0,437.19583,12267.0_437.19583
rail_fares_freeze,Rail fares freeze,2028,1227.0,0.0,544.5143,1227.0_544.5143
rail_fares_freeze,Rail fares freeze,2028,1243.0,0.0,859.8606,1243.0_859.8606
rail_fares_freeze,Rail fares freeze,2028,126762.0,1074.0,13359.513,126762.0_13359.513
rail_fares_freeze,Rail fares freeze,2028,12712.0,0.0,17093.016,12712.0_17093.016
rail_fares_freeze,Rail fares freeze,2028,128029.0,0.0,1222.077,128029.0_1222.077
rail_fares_freeze,Rail fares freeze,2028,128069.0,0.0,201.25592,128069.0_201.25592
rail_fares_freeze,Rail fares freeze,2028,13079.0,0.0,3164.1892,13079.0_3164.1892
rail_fares_freeze,Rail fares freeze,2028,131133.0,0.0,11385.462,131133.0_11385.462
rail_fares_freeze,Rail fares freeze,2028,13153.0,0.0,15415.616,13153.0_15415.616
rail_fares_freeze,Rail fares freeze,2028,13234.0,0.0,2663.2573,13234.0_2663.2573
rail_fares_freeze,Rail fares freeze,2028,133733.0,0.0,1436.9897,133733.0_1436.9897
rail_fares_freeze,Rail fares freeze,2028,13488.0,0.0,1044.5015,13488.0_1044.5015
rail_fares_freeze,Rail fares freeze,2028,13538.0,0.0,601.8304,13538.0_601.8304
rail_fares_freeze,Rail fares freeze,2028,13611.0,0.0,6050.978,13611.0_6050.978
rail_fares_freeze,Rail fares freeze,2028,13764.0,35.0,631.8749,13764.0_631.8749
rail_fares_freeze,Rail fares freeze,2028,13774.0,0.0,1977.6172,13774.0_1977.6172
rail_fares_freeze,Rail fares freeze,2028,14038.0,0.0,33966.773,14038.0_33966.773
rail_fares_freeze,Rail fares freeze,2028,14149.0,0.0,10239.47,14149.0_10239.47
rail_fares_freeze,Rail fares freeze,2028,14164.0,0.0,900.0254,14164.0_900.0254
rail_fares_freeze,Rail fares freeze,2028,143254.0,0.0,9780.302,143254.0_9780.302
rail_fares_freeze,Rail fares freeze,2028,143444.0,0.0,818.43176,143444.0_818.43176
rail_fares_freeze,Rail fares freeze,2028,1468.0,0.0,33610.195,1468.0_33610.195
rail_fares_freeze,Rail fares freeze,2028,14694.0,0.0,808.4303,14694.0_808.4303
rail_fares_freeze,Rail fares freeze,2028,147297.0,0.0,1012.299,147297.0_1012.299
rail_fares_freeze,Rail fares freeze,2028,14872.0,0.0,19244.86,14872.0_19244.86
rail_fares_freeze,Rail fares freeze,2028,15273.0,0.0,47991.9,15273.0_47991.9
rail_fares_freeze,Rail fares freeze,2028,15473.0,0.0,4128.5176,15473.0_4128.5176
rail_fares_freeze,Rail fares freeze,2028,15588.0,0.0,592.853,15588.0_592.853
rail_fares_freeze,Rail fares freeze,2028,15725.0,0.0,1363.8989,15725.0_1363.8989
rail_fares_freeze,Rail fares freeze,2028,15944.0,0.0,1043.0056,15944.0_1043.0056
rail_fares_freeze,Rail fares freeze,2028,16075.0,0.0,2030.033,16075.0_2030.033
rail_fares_freeze,Rail fares freeze,2028,16118.0,0.0,4155.94,16118.0_4155.94
rail_fares_freeze,Rail fares freeze,2028,16130.0,0.0,860.18555,16130.0_860.18555
rail_fares_freeze,Rail fares freeze,2028,16154.0,0.0,685.40247,16154.0_685.40247
rail_fares_freeze,Rail fares freeze,2028,16998.0,0.0,868.9478,16998.0_868.9478
rail_fares_freeze,Rail fares freeze,2028,17166.0,0.0,570.67267,17166.0_570.67267
rail_fares_freeze,Rail fares freeze,2028,17485.0,0.0,145.66364,17485.0_145.66364
rail_fares_freeze,Rail fares freeze,2028,17491.0,0.0,1216.3966,17491.0_1216.3966
rail_fares_freeze,Rail fares freeze,2028,17581.0,0.0,1154.1066,17581.0_1154.1066
rail_fares_freeze,Rail fares freeze,2028,17854.0,0.0,690.39197,17854.0_690.39197
rail_fares_freeze,Rail fares freeze,2028,17879.0,0.0,69357.59,17879.0_69357.59
rail_fares_freeze,Rail fares freeze,2028,18103.0,0.0,1871.8204,18103.0_1871.8204
rail_fares_freeze,Rail fares freeze,2028,18253.0,0.0,2476.5205,18253.0_2476.5205
rail_fares_freeze,Rail fares freeze,2028,18300.0,0.0,472.36444,18300.0_472.36444
rail_fares_freeze,Rail fares freeze,2028,18318.0,0.0,556.7178,18318.0_556.7178
rail_fares_freeze,Rail fares freeze,2028,18652.0,0.0,1909.0449,18652.0_1909.0449
rail_fares_freeze,Rail fares freeze,2028,18686.0,0.0,28231.44,18686.0_28231.44
rail_fares_freeze,Rail fares freeze,2028,18886.0,0.0,4349.038,18886.0_4349.038
rail_fares_freeze,Rail fares freeze,2028,18936.0,0.0,1403.7482,18936.0_1403.7482
rail_fares_freeze,Rail fares freeze,2028,19133.0,0.0,1628.133,19133.0_1628.133
rail_fares_freeze,Rail fares freeze,2028,19439.0,0.0,2398.397,19439.0_2398.397
rail_fares_freeze,Rail fares freeze,2028,20247.0,0.0,14075.396,20247.0_14075.396
rail_fares_freeze,Rail fares freeze,2028,20285.0,0.0,1921.0939,20285.0_1921.0939
rail_fares_freeze,Rail fares freeze,2028,20375.0,0.0,661.9594,20375.0_661.9594
rail_fares_freeze,Rail fares freeze,2028,20464.0,0.0,9449.797,20464.0_9449.797
rail_fares_freeze,Rail fares freeze,2028,20502.0,0.0,48710.22,20502.0_48710.22
rail_fares_freeze,Rail fares freeze,2028,20659.0,0.0,850.19275,20659.0_850.19275
rail_fares_freeze,Rail fares freeze,2028,20783.0,0.0,662.6567,20783.0_662.6567
rail_fares_freeze,Rail fares freeze,2028,20814.0,0.0,1690.0664,20814.0_1690.0664
rail_fares_freeze,Rail fares freeze,2028,20850.0,29.0,24622.186,20850.0_24622.186
rail_fares_freeze,Rail fares freeze,2028,20891.0,0.0,1028.2196,20891.0_1028.2196
rail_fares_freeze,Rail fares freeze,2028,21039.0,0.0,22306.459,21039.0_22306.459
rail_fares_freeze,Rail fares freeze,2028,21097.0,0.0,658.09625,21097.0_658.09625
rail_fares_freeze,Rail fares freeze,2028,21159.0,0.0,589.8409,21159.0_589.8409
rail_fares_freeze,Rail fares freeze,2028,21477.0,0.0,1074.2323,21477.0_1074.2323
rail_fares_freeze,Rail fares freeze,2028,21549.0,0.0,6949.779,21549.0_6949.779
rail_fares_freeze,Rail fares freeze,2028,21632.0,0.0,29185.703,21632.0_29185.703
rail_fares_freeze,Rail fares freeze,2028,21664.0,0.0,1337.8762,21664.0_1337.8762
rail_fares_freeze,Rail fares freeze,2028,21683.0,0.0,274.99323,21683.0_274.99323
rail_fares_freeze,Rail fares freeze,2028,21691.0,0.0,1040.1536,21691.0_1040.1536
rail_fares_freeze,Rail fares freeze,2028,21841.0,0.0,2484.4067,21841.0_2484.4067
rail_fares_freeze,Rail fares freeze,2028,21868.0,0.0,3214.5408,21868.0_3214.5408
rail_fares_freeze,Rail fares freeze,2028,21921.0,0.0,36597.23,21921.0_36597.23
rail_fares_freeze,Rail fares freeze,2028,21999.0,0.0,17314.904,21999.0_17314.904
rail_fares_freeze,Rail fares freeze,2028,22029.0,0.0,25941.3,22029.0_25941.3
rail_fares_freeze,Rail fares freeze,2028,22223.0,0.0,65546.33,22223.0_65546.33
rail_fares_freeze,Rail fares freeze,2028,22323.0,0.0,5330.719,22323.0_5330.719
rail_fares_freeze,Rail fares freeze,2028,22361.0,0.0,6781.545,22361.0_6781.545
rail_fares_freeze,Rail fares freeze,2028,22631.0,0.0,4780.8145,22631.0_4780.8145
rail_fares_freeze,Rail fares freeze,2028,22699.0,0.0,2808.8655,22699.0_2808.8655
rail_fares_freeze,Rail fares freeze,2028,22796.0,0.0,376.41217,22796.0_376.41217
rail_fares_freeze,Rail fares freeze,2028,22846.0,0.0,1212.9952,22846.0_1212.9952
rail_fares_freeze,Rail fares freeze,2028,23004.0,0.0,1019.05347,23004.0_1019.05347
rail_fares_freeze,Rail fares freeze,2028,23064.0,0.0,191504.97,23064.0_191504.97
rail_fares_freeze,Rail fares freeze,2028,23331.0,0.0,147788.38,23331.0_147788.38
rail_fares_freeze,Rail fares freeze,2028,23370.0,0.0,5932.1245,23370.0_5932.1245
rail_fares_freeze,Rail fares freeze,2028,23444.0,0.0,1484.6663,23444.0_1484.6663
rail_fares_freeze,Rail fares freeze,2028,23818.0,0.0,456.73346,23818.0_456.73346
rail_fares_freeze,Rail fares freeze,2028,23859.0,0.0,31690.803,23859.0_31690.803
rail_fares_freeze,Rail fares freeze,2028,24412.0,0.0,17854.133,24412.0_17854.133
rail_fares_freeze,Rail fares freeze,2028,24438.0,0.0,8301.927,24438.0_8301.927
rail_fares_freeze,Rail fares freeze,2028,24482.0,0.0,1738.5995,24482.0_1738.5995
rail_fares_freeze,Rail fares freeze,2028,2451.0,0.0,934.3527,2451.0_934.3527
rail_fares_freeze,Rail fares freeze,2028,24603.0,0.0,256979.11,24603.0_256979.11
rail_fares_freeze,Rail fares freeze,2028,24776.0,0.0,11123.687,24776.0_11123.687
rail_fares_freeze,Rail fares freeze,2028,24780.0,0.0,1597.4922,24780.0_1597.4922
rail_fares_freeze,Rail fares freeze,2028,24957.0,8.0,1747.21,24957.0_1747.21
rail_fares_freeze,Rail fares freeze,2028,25011.0,0.0,37679.285,25011.0_37679.285
rail_fares_freeze,Rail fares freeze,2028,25133.0,0.0,10149.974,25133.0_10149.974
rail_fares_freeze,Rail fares freeze,2028,25222.0,0.0,1302.0217,25222.0_1302.0217
rail_fares_freeze,Rail fares freeze,2028,25234.0,0.0,1266.7961,25234.0_1266.7961
rail_fares_freeze,Rail fares freeze,2028,25234.0,0.0,1795.4823,25234.0_1795.4823
rail_fares_freeze,Rail fares freeze,2028,25246.0,0.0,5616.374,25246.0_5616.374
rail_fares_freeze,Rail fares freeze,2028,25297.0,0.0,18340.42,25297.0_18340.42
rail_fares_freeze,Rail fares freeze,2028,25401.0,0.0,1672.8285,25401.0_1672.8285
rail_fares_freeze,Rail fares freeze,2028,25495.0,0.0,152.17897,25495.0_152.17897
rail_fares_freeze,Rail fares freeze,2028,25619.0,0.0,9932.701,25619.0_9932.701
rail_fares_freeze,Rail fares freeze,2028,25746.0,0.0,1121.7722,25746.0_1121.7722
rail_fares_freeze,Rail fares freeze,2028,25751.0,0.0,2797.341,25751.0_2797.341
rail_fares_freeze,Rail fares freeze,2028,25902.0,0.0,844.2552,25902.0_844.2552
rail_fares_freeze,Rail fares freeze,2028,26052.0,0.0,8785.779,26052.0_8785.779
rail_fares_freeze,Rail fares freeze,2028,26069.0,0.0,27431.78,26069.0_27431.78
rail_fares_freeze,Rail fares freeze,2028,26329.0,0.0,59165.934,26329.0_59165.934
rail_fares_freeze,Rail fares freeze,2028,26473.0,0.0,8219.35,26473.0_8219.35
rail_fares_freeze,Rail fares freeze,2028,26475.0,0.0,67303.98,26475.0_67303.98
rail_fares_freeze,Rail fares freeze,2028,26624.0,0.0,1739.2837,26624.0_1739.2837
rail_fares_freeze,Rail fares freeze,2028,26772.0,0.0,196.88991,26772.0_196.88991
rail_fares_freeze,Rail fares freeze,2028,26872.0,0.0,5650.4854,26872.0_5650.4854
rail_fares_freeze,Rail fares freeze,2028,27073.0,0.0,1031.2325,27073.0_1031.2325
rail_fares_freeze,Rail fares freeze,2028,27197.0,0.0,22656.65,27197.0_22656.65
rail_fares_freeze,Rail fares freeze,2028,27302.0,0.0,1015.765,27302.0_1015.765
rail_fares_freeze,Rail fares freeze,2028,27378.0,0.0,60837.777,27378.0_60837.777
rail_fares_freeze,Rail fares freeze,2028,27380.0,0.0,25522.648,27380.0_25522.648
rail_fares_freeze,Rail fares freeze,2028,27388.0,0.0,18291.256,27388.0_18291.256
rail_fares_freeze,Rail fares freeze,2028,27435.0,0.0,9137.569,27435.0_9137.569
rail_fares_freeze,Rail fares freeze,2028,27508.0,0.0,546.7563,27508.0_546.7563
rail_fares_freeze,Rail fares freeze,2028,27546.0,0.0,771.0147,27546.0_771.0147
rail_fares_freeze,Rail fares freeze,2028,27549.0,0.0,115640.6,27549.0_115640.6
rail_fares_freeze,Rail fares freeze,2028,27680.0,0.0,53903.168,27680.0_53903.168
rail_fares_freeze,Rail fares freeze,2028,28015.0,0.0,2511.3386,28015.0_2511.3386
rail_fares_freeze,Rail fares freeze,2028,28140.0,0.0,948.8137,28140.0_948.8137
rail_fares_freeze,Rail fares freeze,2028,28280.0,0.0,6808.416,28280.0_6808.416
rail_fares_freeze,Rail fares freeze,2028,28306.0,0.0,458.7678,28306.0_458.7678
rail_fares_freeze,Rail fares freeze,2028,28341.0,0.0,1066.5415,28341.0_1066.5415
rail_fares_freeze,Rail fares freeze,2028,28491.0,0.0,1337.5642,28491.0_1337.5642
rail_fares_freeze,Rail fares freeze,2028,28645.0,0.0,76511.16,28645.0_76511.16
rail_fares_freeze,Rail fares freeze,2028,28712.0,0.0,1650.2081,28712.0_1650.2081
rail_fares_freeze,Rail fares freeze,2028,28765.0,0.0,870.62036,28765.0_870.62036
rail_fares_freeze,Rail fares freeze,2028,28888.0,0.0,1424.1261,28888.0_1424.1261
rail_fares_freeze,Rail fares freeze,2028,28967.0,0.0,426.50128,28967.0_426.50128
rail_fares_freeze,Rail fares freeze,2028,29123.0,0.0,167613.75,29123.0_167613.75
rail_fares_freeze,Rail fares freeze,2028,29322.0,0.0,7151.045,29322.0_7151.045
rail_fares_freeze,Rail fares freeze,2028,29376.0,0.0,1245.5813,29376.0_1245.5813
rail_fares_freeze,Rail fares freeze,2028,29510.0,0.0,19033.352,29510.0_19033.352
rail_fares_freeze,Rail fares freeze,2028,29650.0,0.0,1111.14,29650.0_1111.14
rail_fares_freeze,Rail fares freeze,2028,29654.0,0.0,1769.1616,29654.0_1769.1616
rail_fares_freeze,Rail fares freeze,2028,29837.0,0.0,873.46045,29837.0_873.46045
rail_fares_freeze,Rail fares freeze,2028,30015.0,0.0,40263.6,30015.0_40263.6
rail_fares_freeze,Rail fares freeze,2028,30064.0,0.0,956.0452,30064.0_956.0452
rail_fares_freeze,Rail fares freeze,2028,30194.0,0.0,55853.336,30194.0_55853.336
rail_fares_freeze,Rail fares freeze,2028,30236.0,0.0,641.499,30236.0_641.499
rail_fares_freeze,Rail fares freeze,2028,30449.0,0.0,8700.366,30449.0_8700.366
rail_fares_freeze,Rail fares freeze,2028,30645.0,0.0,585.1784,30645.0_585.1784
rail_fares_freeze,Rail fares freeze,2028,30939.0,0.0,216.7257,30939.0_216.7257
rail_fares_freeze,Rail fares freeze,2028,30941.0,0.0,996.0909,30941.0_996.0909
rail_fares_freeze,Rail fares freeze,2028,31042.0,0.0,27966.047,31042.0_27966.047
rail_fares_freeze,Rail fares freeze,2028,31073.0,0.0,164824.02,31073.0_164824.02
