reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
rail_fares_freeze,Rail fares freeze,2026,9438.0,0.0,1040.3303,49546
rail_fares_freeze,Rail fares freeze,2026,40089.0,0.0,73.18696,50200
rail_fares_freeze,Rail fares freeze,2027,18408.0,0.0,4331.7114,56
rail_fares_freeze,Rail fares freeze,2027,26935.0,0.0,25024.0,172
rail_fares_freeze,Rail fares freeze,2027,41527.0,0.0,83451.28,185
rail_fares_freeze,Rail fares freeze,2027,37726.0,0.0,427.91455,232
rail_fares_freeze,Rail fares freeze,2027,43953.0,0.0,2343.2705,258
rail_fares_freeze,Rail fares freeze,2027,32513.0,0.0,3504.1296,264
rail_fares_freeze,Rail fares freeze,2027,50520.0,0.0,956.60114,269
rail_fares_freeze,Rail fares freeze,2027,14018.0,0.0,14835.809,291
rail_fares_freeze,Rail fares freeze,2027,20468.0,0.0,2220.1624,324
rail_fares_freeze,Rail fares freeze,2027,40344.0,0.0,1002.1706,343
rail_fares_freeze,Rail fares freeze,2027,23337.0,0.0,420.72372,355
rail_fares_freeze,Rail fares freeze,2027,60213.0,0.0,15836.662,443
rail_fares_freeze,Rail fares freeze,2027,46726.0,0.0,51393.555,444
rail_fares_freeze,Rail fares freeze,2027,107341.0,0.0,6267.283,458
rail_fares_freeze,Rail fares freeze,2027,49311.0,0.0,60894.426,462
rail_fares_freeze,Rail fares freeze,2027,16765.0,0.0,3471.0583,524
rail_fares_freeze,Rail fares freeze,2027,18434.0,0.0,28118.965,593
rail_fares_freeze,Rail fares freeze,2027,35113.0,0.0,1208.5488,733
rail_fares_freeze,Rail fares freeze,2027,29913.0,0.0,15012.302,754
rail_fares_freeze,Rail fares freeze,2027,47519.0,0.0,1609.5381,770
rail_fares_freeze,Rail fares freeze,2027,36848.0,0.0,13259.963,818
rail_fares_freeze,Rail fares freeze,2027,26876.0,0.0,3996.8506,822
rail_fares_freeze,Rail fares freeze,2027,22438.0,0.0,1815.7013,860
rail_fares_freeze,Rail fares freeze,2027,31044.0,0.0,689.5731,862
rail_fares_freeze,Rail fares freeze,2027,76106.0,0.0,5586.807,908
rail_fares_freeze,Rail fares freeze,2027,34905.0,0.0,10136.26,917
rail_fares_freeze,Rail fares freeze,2027,53089.0,0.0,2360.5593,1009
rail_fares_freeze,Rail fares freeze,2027,38917.0,0.0,1387.0631,1025
rail_fares_freeze,Rail fares freeze,2027,56660.0,0.0,4142.7485,1070
rail_fares_freeze,Rail fares freeze,2027,46787.0,0.0,5471.987,1137
rail_fares_freeze,Rail fares freeze,2027,46122.0,0.0,33129.88,1143
rail_fares_freeze,Rail fares freeze,2027,50637.0,0.0,53241.625,1197
rail_fares_freeze,Rail fares freeze,2027,58439.0,0.0,1055.3751,1205
rail_fares_freeze,Rail fares freeze,2027,30242.0,0.0,692.5929,1212
rail_fares_freeze,Rail fares freeze,2027,23599.0,0.0,36451.426,1218
rail_fares_freeze,Rail fares freeze,2027,22711.0,0.0,190742.02,1238
rail_fares_freeze,Rail fares freeze,2027,27012.0,0.0,2306.508,1308
rail_fares_freeze,Rail fares freeze,2027,40630.0,0.0,2541.8882,1412
rail_fares_freeze,Rail fares freeze,2027,19654.0,0.0,819.7752,1433
rail_fares_freeze,Rail fares freeze,2027,29419.0,0.0,11858.835,1483
rail_fares_freeze,Rail fares freeze,2027,37113.0,0.0,3092.4604,1489
rail_fares_freeze,Rail fares freeze,2027,67667.0,0.0,863.713,1492
rail_fares_freeze,Rail fares freeze,2027,18423.0,0.0,1620.0332,1539
rail_fares_freeze,Rail fares freeze,2027,24534.0,0.0,39626.043,1633
rail_fares_freeze,Rail fares freeze,2027,41626.0,0.0,4833.95,1705
rail_fares_freeze,Rail fares freeze,2027,51676.0,0.0,2296.1624,1760
rail_fares_freeze,Rail fares freeze,2027,59939.0,0.0,8546.074,1807
rail_fares_freeze,Rail fares freeze,2027,29423.0,0.0,1263.6561,1868
rail_fares_freeze,Rail fares freeze,2027,50035.0,0.0,2550.7964,1883
rail_fares_freeze,Rail fares freeze,2027,7202.0,0.0,736.5538,1960
rail_fares_freeze,Rail fares freeze,2027,79061.0,0.0,43053.465,2077
rail_fares_freeze,Rail fares freeze,2027,31276.0,0.0,8213.375,2111
rail_fares_freeze,Rail fares freeze,2027,21318.0,0.0,2032.3843,2222
rail_fares_freeze,Rail fares freeze,2027,15253.0,0.0,11478.042,2231
rail_fares_freeze,Rail fares freeze,2027,19542.0,0.0,561.4512,2262
rail_fares_freeze,Rail fares freeze,2027,16251.0,0.0,824.24274,2295
rail_fares_freeze,Rail fares freeze,2027,43672.0,0.0,869.3733,2553
rail_fares_freeze,Rail fares freeze,2027,25550.0,0.0,375.8143,2577
rail_fares_freeze,Rail fares freeze,2027,46129.0,0.0,2459.89,2614
rail_fares_freeze,Rail fares freeze,2027,52046.0,0.0,7874.7363,2651
rail_fares_freeze,Rail fares freeze,2027,69215.0,0.0,2117.4634,2668
rail_fares_freeze,Rail fares freeze,2027,23022.0,0.0,4254.9673,2689
rail_fares_freeze,Rail fares freeze,2027,31967.0,0.0,6310.943,2701
rail_fares_freeze,Rail fares freeze,2027,24784.0,0.0,18267.352,2722
rail_fares_freeze,Rail fares freeze,2027,72270.0,0.0,11979.899,2776
rail_fares_freeze,Rail fares freeze,2027,58301.0,0.0,17816.729,2885
rail_fares_freeze,Rail fares freeze,2027,73112.0,0.0,26648.443,2893
rail_fares_freeze,Rail fares freeze,2027,52239.0,0.0,1401.1943,2964
rail_fares_freeze,Rail fares freeze,2027,51598.0,0.0,1460.0244,2984
rail_fares_freeze,Rail fares freeze,2027,18181.0,0.0,149.32135,2992
rail_fares_freeze,Rail fares freeze,2027,31445.0,0.0,25371.115,3008
rail_fares_freeze,Rail fares freeze,2027,106031.0,0.0,4479.249,3038
rail_fares_freeze,Rail fares freeze,2027,98051.0,0.0,15820.666,3043
rail_fares_freeze,Rail fares freeze,2027,51932.0,0.0,11885.233,3049
rail_fares_freeze,Rail fares freeze,2027,77515.0,0.0,23482.111,3056
rail_fares_freeze,Rail fares freeze,2027,21899.0,0.0,19251.057,3102
rail_fares_freeze,Rail fares freeze,2027,44668.0,0.0,7764.003,3147
rail_fares_freeze,Rail fares freeze,2027,29708.0,0.0,2050.8691,3158
rail_fares_freeze,Rail fares freeze,2027,36714.0,0.0,1137.3931,3187
rail_fares_freeze,Rail fares freeze,2027,19073.0,0.0,669.38043,3207
rail_fares_freeze,Rail fares freeze,2027,5074.0,0.0,1800.1409,3211
rail_fares_freeze,Rail fares freeze,2027,55236.0,0.0,1809.9254,3268
rail_fares_freeze,Rail fares freeze,2027,62666.0,0.0,19161.705,3339
rail_fares_freeze,Rail fares freeze,2027,60612.0,0.0,4981.892,3369
rail_fares_freeze,Rail fares freeze,2027,82702.0,0.0,781.94385,3386
rail_fares_freeze,Rail fares freeze,2027,103576.0,0.0,6110.027,3429
rail_fares_freeze,Rail fares freeze,2027,37287.0,0.0,1047.2065,3430
rail_fares_freeze,Rail fares freeze,2027,69788.0,0.0,65371.547,3511
rail_fares_freeze,Rail fares freeze,2027,17197.0,0.0,51124.14,3542
rail_fares_freeze,Rail fares freeze,2027,40762.0,0.0,578.5866,3575
rail_fares_freeze,Rail fares freeze,2027,103507.0,0.0,6003.273,3635
rail_fares_freeze,Rail fares freeze,2027,58937.0,0.0,1193.5729,3651
rail_fares_freeze,Rail fares freeze,2027,35104.0,0.0,24458.742,3708
rail_fares_freeze,Rail fares freeze,2027,24545.0,0.0,41483.23,3752
rail_fares_freeze,Rail fares freeze,2027,48916.0,0.0,3701.947,3920
rail_fares_freeze,Rail fares freeze,2027,35292.0,0.0,738.55646,3973
rail_fares_freeze,Rail fares freeze,2027,49926.0,0.0,1238.7498,4006
rail_fares_freeze,Rail fares freeze,2027,52919.0,0.0,3218.3145,4026
rail_fares_freeze,Rail fares freeze,2027,35740.0,0.0,28338.764,4086
rail_fares_freeze,Rail fares freeze,2027,53276.0,0.0,11765.0205,4116
rail_fares_freeze,Rail fares freeze,2027,82906.0,0.0,1930.1034,4132
rail_fares_freeze,Rail fares freeze,2027,30208.0,0.0,9087.295,4254
rail_fares_freeze,Rail fares freeze,2027,58578.0,0.0,766.14777,4281
rail_fares_freeze,Rail fares freeze,2027,38862.0,0.0,1596.3291,4322
rail_fares_freeze,Rail fares freeze,2027,47842.0,0.0,8492.468,4340
rail_fares_freeze,Rail fares freeze,2027,17273.0,0.0,1852.7349,4355
rail_fares_freeze,Rail fares freeze,2027,62849.0,0.0,2928.345,4356
rail_fares_freeze,Rail fares freeze,2027,59273.0,0.0,1454.806,4364
rail_fares_freeze,Rail fares freeze,2027,25020.0,0.0,30213.256,4543
rail_fares_freeze,Rail fares freeze,2027,72847.0,0.0,1227.8939,4784
rail_fares_freeze,Rail fares freeze,2027,52145.0,0.0,70301.34,4807
rail_fares_freeze,Rail fares freeze,2027,143589.0,0.0,17168.217,4823
rail_fares_freeze,Rail fares freeze,2027,32981.0,0.0,468.52902,4875
rail_fares_freeze,Rail fares freeze,2027,49111.0,0.0,5736.8433,4900
rail_fares_freeze,Rail fares freeze,2027,15665.0,0.0,47800.7,4901
rail_fares_freeze,Rail fares freeze,2027,25734.0,0.0,58930.215,4915
rail_fares_freeze,Rail fares freeze,2027,46611.0,0.0,1187.6224,4924
rail_fares_freeze,Rail fares freeze,2027,1222.0,0.0,494.85477,4999
rail_fares_freeze,Rail fares freeze,2027,64833.0,0.0,1941.3799,5101
rail_fares_freeze,Rail fares freeze,2027,55589.0,0.0,1744.3694,5130
rail_fares_freeze,Rail fares freeze,2027,107679.0,0.0,18873.168,5153
rail_fares_freeze,Rail fares freeze,2027,126202.0,0.0,1632.9435,5201
rail_fares_freeze,Rail fares freeze,2027,29744.0,0.0,4379.568,5221
rail_fares_freeze,Rail fares freeze,2027,56307.0,0.0,17484.031,5245
rail_fares_freeze,Rail fares freeze,2027,25824.0,0.0,648.81696,5264
rail_fares_freeze,Rail fares freeze,2027,29742.0,0.0,13238.136,5289
rail_fares_freeze,Rail fares freeze,2027,24615.0,0.0,1505.4379,5327
rail_fares_freeze,Rail fares freeze,2027,53178.0,0.0,851.1708,5357
rail_fares_freeze,Rail fares freeze,2027,28963.0,0.0,1228.4677,5404
rail_fares_freeze,Rail fares freeze,2027,86906.0,0.0,6945.141,5451
rail_fares_freeze,Rail fares freeze,2027,40240.0,0.0,6836.1807,5610
rail_fares_freeze,Rail fares freeze,2027,33649.0,0.0,246697.14,5672
rail_fares_freeze,Rail fares freeze,2027,56201.0,0.0,1985.2198,5683
rail_fares_freeze,Rail fares freeze,2027,84530.0,0.0,3514.1191,5783
rail_fares_freeze,Rail fares freeze,2027,45840.0,0.0,4835.746,5795
rail_fares_freeze,Rail fares freeze,2027,75245.0,0.0,830.1009,5837
rail_fares_freeze,Rail fares freeze,2027,6898.0,0.0,521.07007,5855
rail_fares_freeze,Rail fares freeze,2027,21052.0,0.0,688.4699,5867
rail_fares_freeze,Rail fares freeze,2027,38397.0,0.0,2674.7036,5903
rail_fares_freeze,Rail fares freeze,2027,41317.0,0.0,1736.395,5950
rail_fares_freeze,Rail fares freeze,2027,140850.0,0.0,831.2135,5975
rail_fares_freeze,Rail fares freeze,2027,35860.0,0.0,3819.3403,6012
rail_fares_freeze,Rail fares freeze,2027,21954.0,0.0,886.76984,6060
rail_fares_freeze,Rail fares freeze,2027,33443.0,0.0,3184.5183,6062
rail_fares_freeze,Rail fares freeze,2027,29689.0,0.0,53688.418,6098
rail_fares_freeze,Rail fares freeze,2027,52695.0,0.0,1741.4136,6154
rail_fares_freeze,Rail fares freeze,2027,45959.0,0.0,28266.746,6168
rail_fares_freeze,Rail fares freeze,2027,40829.0,0.0,13744.72,6170
rail_fares_freeze,Rail fares freeze,2027,32187.0,0.0,1625.989,6202
rail_fares_freeze,Rail fares freeze,2027,849.0,0.0,34080.0,6203
rail_fares_freeze,Rail fares freeze,2027,45503.0,0.0,20968.9,6271
rail_fares_freeze,Rail fares freeze,2027,39740.0,0.0,27481.553,6281
rail_fares_freeze,Rail fares freeze,2027,70106.0,0.0,79238.7,6321
rail_fares_freeze,Rail fares freeze,2027,54817.0,0.0,25746.004,6372
rail_fares_freeze,Rail fares freeze,2027,20872.0,0.0,22543.262,6386
rail_fares_freeze,Rail fares freeze,2027,46649.0,0.0,3144.5708,6398
rail_fares_freeze,Rail fares freeze,2027,33082.0,0.0,823.8728,6418
rail_fares_freeze,Rail fares freeze,2027,36477.0,0.0,4916.7246,6473
rail_fares_freeze,Rail fares freeze,2027,44228.0,0.0,20073.0,6533
rail_fares_freeze,Rail fares freeze,2027,40639.0,0.0,140489.19,6581
rail_fares_freeze,Rail fares freeze,2027,39697.0,0.0,9963.236,6590
rail_fares_freeze,Rail fares freeze,2027,58715.0,0.0,35022.73,6619
rail_fares_freeze,Rail fares freeze,2027,29012.0,0.0,76206.336,6630
rail_fares_freeze,Rail fares freeze,2027,29409.0,0.0,72515.03,6642
rail_fares_freeze,Rail fares freeze,2027,29516.0,0.0,4453.241,6650
rail_fares_freeze,Rail fares freeze,2027,48806.0,0.0,60083.996,6680
rail_fares_freeze,Rail fares freeze,2027,71399.0,0.0,83486.54,6754
rail_fares_freeze,Rail fares freeze,2027,7508.0,0.0,649.8982,6890
rail_fares_freeze,Rail fares freeze,2027,24002.0,0.0,17783.002,6995
rail_fares_freeze,Rail fares freeze,2027,26591.0,0.0,1027.1241,7001
rail_fares_freeze,Rail fares freeze,2027,34694.0,0.0,6125.5254,7015
rail_fares_freeze,Rail fares freeze,2027,69262.0,0.0,1176.0975,7122
rail_fares_freeze,Rail fares freeze,2027,130929.0,0.0,6910.388,7167
rail_fares_freeze,Rail fares freeze,2027,53498.0,0.0,19884.238,7172
rail_fares_freeze,Rail fares freeze,2027,25383.0,0.0,529.58685,7264
rail_fares_freeze,Rail fares freeze,2027,53093.0,0.0,33677.15,7272
rail_fares_freeze,Rail fares freeze,2027,23024.0,0.0,28244.152,7285
rail_fares_freeze,Rail fares freeze,2027,56812.0,0.0,2022.1815,7328
rail_fares_freeze,Rail fares freeze,2027,14117.0,0.0,686.4261,7389
rail_fares_freeze,Rail fares freeze,2027,112299.0,0.0,20864.06,7417
rail_fares_freeze,Rail fares freeze,2027,18913.0,0.0,13443.221,7509
rail_fares_freeze,Rail fares freeze,2027,78249.0,0.0,1832.8519,7626
rail_fares_freeze,Rail fares freeze,2027,17738.0,0.0,727.39044,7635
rail_fares_freeze,Rail fares freeze,2027,49942.0,0.0,1714.8798,7663
rail_fares_freeze,Rail fares freeze,2027,57784.0,0.0,1070.5681,7801
rail_fares_freeze,Rail fares freeze,2027,25432.0,0.0,453.80292,7827
rail_fares_freeze,Rail fares freeze,2027,71252.0,0.0,2034.8197,7885
rail_fares_freeze,Rail fares freeze,2027,38952.0,0.0,706.83417,7902
rail_fares_freeze,Rail fares freeze,2027,29842.0,0.0,30779.178,7927
rail_fares_freeze,Rail fares freeze,2027,61037.0,0.0,1753.2069,7928
rail_fares_freeze,Rail fares freeze,2027,33273.0,0.0,5877.2036,7961
rail_fares_freeze,Rail fares freeze,2027,66267.0,0.0,4292.078,7971
rail_fares_freeze,Rail fares freeze,2027,29714.0,0.0,927.88495,7977
rail_fares_freeze,Rail fares freeze,2027,30792.0,0.0,164167.36,8089
rail_fares_freeze,Rail fares freeze,2027,33168.0,0.0,8861.616,8113
rail_fares_freeze,Rail fares freeze,2027,5435.0,0.0,17863.166,8118
rail_fares_freeze,Rail fares freeze,2027,12013.0,0.0,908.0461,8323
rail_fares_freeze,Rail fares freeze,2027,5393.0,0.0,470.97412,8327
rail_fares_freeze,Rail fares freeze,2027,72921.0,0.0,2176.9954,8328
rail_fares_freeze,Rail fares freeze,2027,15943.0,0.0,763.21967,8352
rail_fares_freeze,Rail fares freeze,2027,18210.0,0.0,2629.276,8357
rail_fares_freeze,Rail fares freeze,2027,17293.0,0.0,637.40674,8467
rail_fares_freeze,Rail fares freeze,2027,28780.0,0.0,8105.928,8484
rail_fares_freeze,Rail fares freeze,2027,24383.0,0.0,255955.3,8494
rail_fares_freeze,Rail fares freeze,2027,82811.0,0.0,24617.123,8498
rail_fares_freeze,Rail fares freeze,2027,23023.0,0.0,147199.58,8503
rail_fares_freeze,Rail fares freeze,2027,45637.0,0.0,1480.332,8525
rail_fares_freeze,Rail fares freeze,2027,21702.0,0.0,719.73834,8535
rail_fares_freeze,Rail fares freeze,2027,21288.0,0.0,24524.09,8586
rail_fares_freeze,Rail fares freeze,2027,27073.0,0.0,60595.4,8593
rail_fares_freeze,Rail fares freeze,2027,54896.0,0.0,2530.1042,8616
rail_fares_freeze,Rail fares freeze,2027,48319.0,0.0,597.3926,8626
rail_fares_freeze,Rail fares freeze,2027,63819.0,0.0,1259.5402,8644
rail_fares_freeze,Rail fares freeze,2027,22993.0,0.0,1837.7273,8652
rail_fares_freeze,Rail fares freeze,2027,40076.0,0.0,3465.4968,8659
rail_fares_freeze,Rail fares freeze,2027,66209.0,0.0,696.336,8721
rail_fares_freeze,Rail fares freeze,2027,32787.0,0.0,87815.44,8786
rail_fares_freeze,Rail fares freeze,2027,15079.0,0.0,11642.197,8789
rail_fares_freeze,Rail fares freeze,2027,75153.0,0.0,1494.2374,8819
rail_fares_freeze,Rail fares freeze,2027,28476.0,0.0,2319.7446,8923
rail_fares_freeze,Rail fares freeze,2027,37818.0,0.0,1183.5261,8924
rail_fares_freeze,Rail fares freeze,2027,66778.0,0.0,17592.658,8939
rail_fares_freeze,Rail fares freeze,2027,77982.0,0.0,24426.506,9031
rail_fares_freeze,Rail fares freeze,2027,131496.0,0.0,1553.5797,9073
rail_fares_freeze,Rail fares freeze,2027,31915.0,0.0,7806.192,9079
rail_fares_freeze,Rail fares freeze,2027,47761.0,0.0,2009.4703,9114
rail_fares_freeze,Rail fares freeze,2027,36814.0,0.0,1075.8672,9147
rail_fares_freeze,Rail fares freeze,2027,65673.0,0.0,2818.0217,9168
rail_fares_freeze,Rail fares freeze,2027,37084.0,0.0,71898.734,9209
rail_fares_freeze,Rail fares freeze,2027,7292.0,0.0,1402.165,9229
rail_fares_freeze,Rail fares freeze,2027,45718.0,0.0,909.7768,9296
rail_fares_freeze,Rail fares freeze,2027,128343.0,0.0,833.7316,9317
rail_fares_freeze,Rail fares freeze,2027,33693.0,0.0,3394.6501,9319
rail_fares_freeze,Rail fares freeze,2027,32793.0,0.0,12788.291,9320
rail_fares_freeze,Rail fares freeze,2027,60841.0,0.0,1072.4381,9372
rail_fares_freeze,Rail fares freeze,2027,39567.0,0.0,1475.7584,9388
rail_fares_freeze,Rail fares freeze,2027,48811.0,0.0,78331.37,9418
rail_fares_freeze,Rail fares freeze,2027,60995.0,0.0,2736.934,9431
rail_fares_freeze,Rail fares freeze,2027,51595.0,0.0,38597.89,9480
rail_fares_freeze,Rail fares freeze,2027,35911.0,0.0,42847.254,9493
rail_fares_freeze,Rail fares freeze,2027,59286.0,0.0,3033.3005,9508
rail_fares_freeze,Rail fares freeze,2027,16484.0,0.0,5779.425,9542
rail_fares_freeze,Rail fares freeze,2027,28505.0,0.0,685.5916,9622
rail_fares_freeze,Rail fares freeze,2027,25355.0,0.0,1117.3031,9629
rail_fares_freeze,Rail fares freeze,2027,41912.0,0.0,3958.356,9678
rail_fares_freeze,Rail fares freeze,2027,109820.0,0.0,6242.2383,9730
rail_fares_freeze,Rail fares freeze,2027,18454.0,0.0,69081.27,9732
rail_fares_freeze,Rail fares freeze,2027,41603.0,0.0,3048.66,9764
rail_fares_freeze,Rail fares freeze,2027,46719.0,0.0,19444.225,9768
rail_fares_freeze,Rail fares freeze,2027,43818.0,0.0,1387.9193,9835
rail_fares_freeze,Rail fares freeze,2027,49616.0,0.0,2071.6128,9928
rail_fares_freeze,Rail fares freeze,2027,61253.0,0.0,1490.5083,10021
rail_fares_freeze,Rail fares freeze,2027,68313.0,0.0,41440.69,10074
rail_fares_freeze,Rail fares freeze,2027,8488.0,0.0,67266.26,10091
rail_fares_freeze,Rail fares freeze,2027,26225.0,0.0,36596.754,10145
rail_fares_freeze,Rail fares freeze,2027,25609.0,0.0,25570.281,10165
rail_fares_freeze,Rail fares freeze,2027,20214.0,0.0,11865.581,10220
rail_fares_freeze,Rail fares freeze,2027,13884.0,0.0,33831.45,10248
rail_fares_freeze,Rail fares freeze,2027,73198.0,0.0,16984.818,10253
rail_fares_freeze,Rail fares freeze,2027,37068.0,0.0,127968.77,10257
rail_fares_freeze,Rail fares freeze,2027,26773.0,0.0,43908.12,10274
rail_fares_freeze,Rail fares freeze,2027,34601.0,0.0,1047.7906,10289
rail_fares_freeze,Rail fares freeze,2027,30210.0,0.0,1692.0985,10517
rail_fares_freeze,Rail fares freeze,2027,26312.0,0.0,4076.6313,10538
rail_fares_freeze,Rail fares freeze,2027,20811.0,0.0,2138.783,10635
rail_fares_freeze,Rail fares freeze,2027,71218.0,0.0,10930.676,10656
rail_fares_freeze,Rail fares freeze,2027,51027.0,0.0,1984.4113,10754
rail_fares_freeze,Rail fares freeze,2027,29109.0,0.0,1084.6184,10781
rail_fares_freeze,Rail fares freeze,2027,26141.0,0.0,8186.604,10789
rail_fares_freeze,Rail fares freeze,2027,43619.0,0.0,5347.058,10791
rail_fares_freeze,Rail fares freeze,2027,37651.0,0.0,889.5134,10798
rail_fares_freeze,Rail fares freeze,2027,86999.0,0.0,2273.9185,10856
rail_fares_freeze,Rail fares freeze,2027,14970.0,0.0,885.80023,10879
rail_fares_freeze,Rail fares freeze,2027,18722.0,0.0,1626.3406,10967
rail_fares_freeze,Rail fares freeze,2027,29933.0,0.0,937.7284,10973
rail_fares_freeze,Rail fares freeze,2027,24645.0,0.0,1201.169,11144
rail_fares_freeze,Rail fares freeze,2027,64872.0,0.0,20385.508,11187
rail_fares_freeze,Rail fares freeze,2027,57312.0,0.0,50605.223,11212
rail_fares_freeze,Rail fares freeze,2027,17162.0,0.0,345.25497,11238
rail_fares_freeze,Rail fares freeze,2027,46871.0,0.0,68503.78,11263
rail_fares_freeze,Rail fares freeze,2027,48072.0,0.0,1296.7954,11313
rail_fares_freeze,Rail fares freeze,2027,42639.0,0.0,949.1333,11342
rail_fares_freeze,Rail fares freeze,2027,21152.0,0.0,6922.091,11356
rail_fares_freeze,Rail fares freeze,2027,40930.0,0.0,4151.834,11388
rail_fares_freeze,Rail fares freeze,2027,112446.0,0.0,2901.0105,11450
rail_fares_freeze,Rail fares freeze,2027,2600.0,0.0,33476.293,11495
rail_fares_freeze,Rail fares freeze,2027,49999.0,0.0,2109.3394,11515
rail_fares_freeze,Rail fares freeze,2027,13734.0,0.0,82347.51,11529
rail_fares_freeze,Rail fares freeze,2027,29208.0,0.0,301.43463,11544
rail_fares_freeze,Rail fares freeze,2027,47238.0,0.0,1600.0897,11584
rail_fares_freeze,Rail fares freeze,2027,3988.0,0.0,8711.077,11592
rail_fares_freeze,Rail fares freeze,2027,33252.0,0.0,626.46747,11627
rail_fares_freeze,Rail fares freeze,2027,42637.0,0.0,4940.6553,11669
rail_fares_freeze,Rail fares freeze,2027,76370.0,0.0,1601.3242,11707
rail_fares_freeze,Rail fares freeze,2027,32208.0,0.0,76524.64,11734
rail_fares_freeze,Rail fares freeze,2027,30610.0,0.0,951.77814,11751
rail_fares_freeze,Rail fares freeze,2027,23161.0,0.0,3807.2588,11757
rail_fares_freeze,Rail fares freeze,2027,27057.0,0.0,25420.967,11798
rail_fares_freeze,Rail fares freeze,2027,60273.0,0.0,1796.602,11953
rail_fares_freeze,Rail fares freeze,2027,37092.0,0.0,37050.742,12008
rail_fares_freeze,Rail fares freeze,2027,29310.0,0.0,4108.0625,12022
rail_fares_freeze,Rail fares freeze,2027,57651.0,0.0,3882.0195,12121
rail_fares_freeze,Rail fares freeze,2027,45981.0,0.0,657.00604,12229
rail_fares_freeze,Rail fares freeze,2027,104522.0,0.0,4058.0789,12298
rail_fares_freeze,Rail fares freeze,2027,77760.0,0.0,112239.0,12362
rail_fares_freeze,Rail fares freeze,2027,32336.0,0.0,750.551,12381
