reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,household_scatter,2026,103767.0,GBP,,,0.0,0.9255771636962891
two_child_limit,2 child limit reforms,household_scatter,2026,128164.0,GBP,,,0.0,0.3643719553947449
two_child_limit,2 child limit reforms,household_scatter,2026,39820.0,GBP,,,0.0,2.276293992996216
two_child_limit,2 child limit reforms,household_scatter,2026,35010.0,GBP,,,0.0,4.606451511383057
two_child_limit,2 child limit reforms,household_scatter,2026,11446.0,GBP,,,0.0,0.5187598466873169
two_child_limit,2 child limit reforms,household_scatter,2026,77524.0,GBP,,,0.0,0.9720646739006042
two_child_limit,2 child limit reforms,household_scatter,2026,8719.0,GBP,,,0.0,1.8157812356948853
two_child_limit,2 child limit reforms,household_scatter,2026,110273.0,GBP,,,0.0,0.22893325984477997
two_child_limit,2 child limit reforms,household_scatter,2026,25624.0,GBP,,,0.0,0.19629992544651031
two_child_limit,2 child limit reforms,household_scatter,2026,56197.0,GBP,,,0.0,0.41736000776290894
two_child_limit,2 child limit reforms,household_scatter,2026,45779.0,GBP,,,0.0,1.80266273021698
two_child_limit,2 child limit reforms,household_scatter,2026,50956.0,GBP,,,0.0,0.42628681659698486
two_child_limit,2 child limit reforms,household_scatter,2026,40339.0,GBP,,,0.0,0.399557888507843
two_child_limit,2 child limit reforms,household_scatter,2026,55031.0,GBP,,,0.0,3.4333066940307617
two_child_limit,2 child limit reforms,household_scatter,2026,64279.0,GBP,,,0.0,5.284195899963379
two_child_limit,2 child limit reforms,household_scatter,2026,17539.0,GBP,,,0.0,4.561302185058594
two_child_limit,2 child limit reforms,household_scatter,2026,3831.0,GBP,,,0.0,3.2960681915283203
two_child_limit,2 child limit reforms,household_scatter,2026,48159.0,GBP,,,0.0,0.013909406960010529
two_child_limit,2 child limit reforms,household_scatter,2026,47192.0,GBP,,,0.0,3.448098659515381
two_child_limit,2 child limit reforms,household_scatter,2026,81343.0,GBP,,,0.0,0.4364199936389923
two_child_limit,2 child limit reforms,household_scatter,2026,38738.0,GBP,,,0.0,0.7400406002998352
two_child_limit,2 child limit reforms,household_scatter,2026,52034.0,GBP,,,0.0,0.18932433426380157
two_child_limit,2 child limit reforms,household_scatter,2026,45384.0,GBP,,,0.0,2.05130934715271
two_child_limit,2 child limit reforms,household_scatter,2026,66841.0,GBP,,,0.0,1.0940065383911133
two_child_limit,2 child limit reforms,household_scatter,2026,7243.0,GBP,,,0.0,1.9010828733444214
two_child_limit,2 child limit reforms,household_scatter,2026,34018.0,GBP,,,0.0,3.7438504695892334
two_child_limit,2 child limit reforms,household_scatter,2026,106400.0,GBP,,,0.0,0.594907820224762
two_child_limit,2 child limit reforms,household_scatter,2026,101071.0,GBP,,,0.0,2.3409738540649414
two_child_limit,2 child limit reforms,household_scatter,2026,23760.0,GBP,,,0.0,0.39152050018310547
two_child_limit,2 child limit reforms,household_scatter,2026,42732.0,GBP,,,0.0,0.37519535422325134
two_child_limit,2 child limit reforms,household_scatter,2026,24624.0,GBP,,,0.0,0.6528190970420837
two_child_limit,2 child limit reforms,household_scatter,2026,57450.0,GBP,,,0.0,0.8608184456825256
two_child_limit,2 child limit reforms,household_scatter,2026,80305.0,GBP,,,0.0,4.3214545249938965
two_child_limit,2 child limit reforms,household_scatter,2026,15502.0,GBP,,,0.0,3.5983188152313232
two_child_limit,2 child limit reforms,household_scatter,2026,129562.0,GBP,,,0.0,1.6778055429458618
two_child_limit,2 child limit reforms,household_scatter,2026,81785.0,GBP,,,0.0,2.586446523666382
two_child_limit,2 child limit reforms,household_scatter,2026,30190.0,GBP,,,0.0,3.5223445892333984
two_child_limit,2 child limit reforms,household_scatter,2026,13493.0,GBP,,,0.0,0.2051982283592224
two_child_limit,2 child limit reforms,household_scatter,2026,38449.0,GBP,,,0.0,2.456798553466797
two_child_limit,2 child limit reforms,household_scatter,2026,20653.0,GBP,,,0.0,4.201021194458008
two_child_limit,2 child limit reforms,household_scatter,2026,84158.0,GBP,,,0.0,0.5441573262214661
two_child_limit,2 child limit reforms,household_scatter,2026,25052.0,GBP,,,0.0,0.03552480787038803
two_child_limit,2 child limit reforms,household_scatter,2026,37304.0,GBP,,,0.0,2.7260537147521973
two_child_limit,2 child limit reforms,household_scatter,2026,87709.0,GBP,,,0.0,1.253132700920105
two_child_limit,2 child limit reforms,household_scatter,2026,117013.0,GBP,,,0.0,2.9026529788970947
two_child_limit,2 child limit reforms,household_scatter,2026,98646.0,GBP,,,0.0,2.1224894523620605
two_child_limit,2 child limit reforms,household_scatter,2026,20348.0,GBP,,,0.0,4.479589939117432
two_child_limit,2 child limit reforms,household_scatter,2026,25404.0,GBP,,,0.0,3.452279806137085
two_child_limit,2 child limit reforms,household_scatter,2026,97887.0,GBP,,,0.0,0.15277476608753204
two_child_limit,2 child limit reforms,household_scatter,2026,46280.0,GBP,,,0.0,0.0238206684589386
two_child_limit,2 child limit reforms,household_scatter,2026,73701.0,GBP,,,0.0,2.636054039001465
two_child_limit,2 child limit reforms,household_scatter,2026,92011.0,GBP,,,0.0,2.880660057067871
two_child_limit,2 child limit reforms,household_scatter,2026,92442.0,GBP,,,0.0,2.980081558227539
two_child_limit,2 child limit reforms,household_scatter,2026,116563.0,GBP,,,0.0,1.415458083152771
two_child_limit,2 child limit reforms,household_scatter,2026,7242.0,GBP,,,0.0,4.5672383308410645
two_child_limit,2 child limit reforms,household_scatter,2026,27811.0,GBP,,,0.0,0.2323346883058548
two_child_limit,2 child limit reforms,household_scatter,2026,32579.0,GBP,,,0.0,0.13288448750972748
two_child_limit,2 child limit reforms,household_scatter,2026,30607.0,GBP,,,0.0,1.509637713432312
two_child_limit,2 child limit reforms,household_scatter,2026,84703.0,GBP,,,0.0,0.9027941226959229
two_child_limit,2 child limit reforms,household_scatter,2026,32414.0,GBP,,,0.0,0.49977535009384155
two_child_limit,2 child limit reforms,household_scatter,2026,21832.0,GBP,,,0.0,0.9906549453735352
two_child_limit,2 child limit reforms,household_scatter,2026,280.0,GBP,,,0.0,3.4112844467163086
two_child_limit,2 child limit reforms,household_scatter,2026,29409.0,GBP,,,0.0,1.4248586893081665
two_child_limit,2 child limit reforms,household_scatter,2026,23461.0,GBP,,,0.0,3.7914609909057617
two_child_limit,2 child limit reforms,household_scatter,2026,44415.0,GBP,,,0.0,0.17541639506816864
two_child_limit,2 child limit reforms,household_scatter,2026,47134.0,GBP,,,0.0,1.619270920753479
two_child_limit,2 child limit reforms,household_scatter,2026,146364.0,GBP,,,0.0,0.3474406898021698
two_child_limit,2 child limit reforms,household_scatter,2026,5811.0,GBP,,,0.0,1.8408396244049072
two_child_limit,2 child limit reforms,household_scatter,2026,34355.0,GBP,,,0.0,0.6043797731399536
two_child_limit,2 child limit reforms,household_scatter,2026,94664.0,GBP,,,0.0,0.12467054277658463
two_child_limit,2 child limit reforms,household_scatter,2026,42006.0,GBP,,,0.0,0.1645197868347168
two_child_limit,2 child limit reforms,household_scatter,2026,9962.0,GBP,,,0.0,0.2739737927913666
two_child_limit,2 child limit reforms,household_scatter,2026,41565.0,GBP,,,0.0,2.9549062252044678
two_child_limit,2 child limit reforms,household_scatter,2026,121622.0,GBP,,,0.0,2.8145103454589844
two_child_limit,2 child limit reforms,household_scatter,2026,111102.0,GBP,,,0.0,4.661215305328369
two_child_limit,2 child limit reforms,household_scatter,2026,30342.0,GBP,,,0.0,4.3868794441223145
two_child_limit,2 child limit reforms,household_scatter,2026,41355.0,GBP,,,0.0,3.460575580596924
two_child_limit,2 child limit reforms,household_scatter,2026,60817.0,GBP,,,0.0,0.014385635033249855
two_child_limit,2 child limit reforms,household_scatter,2026,10095.0,GBP,,,0.0,0.9040302038192749
two_child_limit,2 child limit reforms,household_scatter,2026,28349.0,GBP,,,0.0,0.27328506112098694
two_child_limit,2 child limit reforms,household_scatter,2026,57625.0,GBP,,,0.0,0.5575841069221497
two_child_limit,2 child limit reforms,household_scatter,2026,20606.0,GBP,,,0.0,1.7173795700073242
two_child_limit,2 child limit reforms,household_scatter,2026,129494.0,GBP,,,0.0,4.695174694061279
two_child_limit,2 child limit reforms,household_scatter,2026,60928.0,GBP,,,0.0,0.37311434745788574
two_child_limit,2 child limit reforms,household_scatter,2026,14333.0,GBP,,,0.0,4.078354835510254
two_child_limit,2 child limit reforms,household_scatter,2026,50489.0,GBP,,,0.0,0.006352174561470747
two_child_limit,2 child limit reforms,household_scatter,2026,18555.0,GBP,,,0.0,1.5906814336776733
two_child_limit,2 child limit reforms,household_scatter,2026,30115.0,GBP,,,0.0,0.2041776180267334
two_child_limit,2 child limit reforms,household_scatter,2026,26556.0,GBP,,,0.0,0.3714037835597992
two_child_limit,2 child limit reforms,household_scatter,2026,28780.0,GBP,,,0.0,0.4277874231338501
two_child_limit,2 child limit reforms,household_scatter,2026,29295.0,GBP,,,0.0,0.7579174041748047
two_child_limit,2 child limit reforms,household_scatter,2026,49758.0,GBP,,,0.0,0.10302544385194778
two_child_limit,2 child limit reforms,household_scatter,2026,78259.0,GBP,,,0.0,0.412743479013443
two_child_limit,2 child limit reforms,household_scatter,2026,35533.0,GBP,,,0.0,4.269938945770264
two_child_limit,2 child limit reforms,household_scatter,2026,50407.0,GBP,,,0.0,0.7563253045082092
two_child_limit,2 child limit reforms,household_scatter,2026,1051.0,GBP,,,0.0,0.5778252482414246
two_child_limit,2 child limit reforms,household_scatter,2026,31697.0,GBP,,,0.0,0.018665490671992302
two_child_limit,2 child limit reforms,household_scatter,2026,52539.0,GBP,,,0.0,2.06941294670105
two_child_limit,2 child limit reforms,household_scatter,2026,1679.0,GBP,,,0.0,2.7686376571655273
two_child_limit,2 child limit reforms,household_scatter,2026,16186.0,GBP,,,0.0,0.11932586133480072
two_child_limit,2 child limit reforms,household_scatter,2026,29874.0,GBP,,,0.0,0.1269521415233612
two_child_limit,2 child limit reforms,household_scatter,2026,18206.0,GBP,,,0.0,1.718529462814331
two_child_limit,2 child limit reforms,household_scatter,2026,130824.0,GBP,,,0.0,2.13740873336792
two_child_limit,2 child limit reforms,household_scatter,2026,50457.0,GBP,,,0.0,4.25801420211792
two_child_limit,2 child limit reforms,household_scatter,2026,84206.0,GBP,,,0.0,2.9847421646118164
two_child_limit,2 child limit reforms,household_scatter,2026,15463.0,GBP,,,0.0,4.3352742195129395
two_child_limit,2 child limit reforms,household_scatter,2026,100193.0,GBP,,,0.0,2.2413065433502197
two_child_limit,2 child limit reforms,household_scatter,2026,19084.0,GBP,,,0.0,0.34916743636131287
two_child_limit,2 child limit reforms,household_scatter,2026,38776.0,GBP,,,0.0,3.0385186672210693
two_child_limit,2 child limit reforms,household_scatter,2026,112330.0,GBP,,,0.0,0.3425208330154419
two_child_limit,2 child limit reforms,household_scatter,2026,106642.0,GBP,,,0.0,1.4480005502700806
two_child_limit,2 child limit reforms,household_scatter,2026,109135.0,GBP,,,0.0,4.7096171379089355
two_child_limit,2 child limit reforms,household_scatter,2026,30.0,GBP,,,0.0,1.9013227224349976
two_child_limit,2 child limit reforms,household_scatter,2026,118158.0,GBP,,,0.0,3.7394771575927734
two_child_limit,2 child limit reforms,household_scatter,2026,39482.0,GBP,,,0.0,2.7513716220855713
two_child_limit,2 child limit reforms,household_scatter,2026,59244.0,GBP,,,0.0,0.4803105890750885
two_child_limit,2 child limit reforms,household_scatter,2026,93766.0,GBP,,,0.0,1.2934441566467285
two_child_limit,2 child limit reforms,household_scatter,2026,128135.0,GBP,,,0.0,2.024188995361328
two_child_limit,2 child limit reforms,household_scatter,2026,75609.0,GBP,,,0.0,0.1684618592262268
two_child_limit,2 child limit reforms,household_scatter,2026,86995.0,GBP,,,0.0,3.8071517944335938
two_child_limit,2 child limit reforms,household_scatter,2026,10681.0,GBP,,,0.0,1.321330189704895
two_child_limit,2 child limit reforms,household_scatter,2026,16118.0,GBP,,,0.0,4.091999530792236
two_child_limit,2 child limit reforms,household_scatter,2026,15654.0,GBP,,,0.0,3.2231860160827637
two_child_limit,2 child limit reforms,household_scatter,2026,93313.0,GBP,,,0.0,0.7845143675804138
two_child_limit,2 child limit reforms,household_scatter,2026,80021.0,GBP,,,0.0,0.10843532532453537
two_child_limit,2 child limit reforms,household_scatter,2026,34757.0,GBP,,,0.0,0.04489900544285774
two_child_limit,2 child limit reforms,household_scatter,2026,28740.0,GBP,,,0.0,0.3248012959957123
two_child_limit,2 child limit reforms,household_scatter,2026,27981.0,GBP,,,0.0,3.8533167839050293
two_child_limit,2 child limit reforms,household_scatter,2026,11436.0,GBP,,,0.0,4.595120429992676
two_child_limit,2 child limit reforms,household_scatter,2026,118854.0,GBP,,,0.0,3.887650966644287
two_child_limit,2 child limit reforms,household_scatter,2026,72687.0,GBP,,,0.0,3.1723239421844482
two_child_limit,2 child limit reforms,household_scatter,2026,123460.0,GBP,,,0.0,4.023036956787109
two_child_limit,2 child limit reforms,household_scatter,2026,33550.0,GBP,,,0.0,3.0808444023132324
two_child_limit,2 child limit reforms,household_scatter,2026,18517.0,GBP,,,0.0,0.23542679846286774
two_child_limit,2 child limit reforms,household_scatter,2026,31971.0,GBP,,,0.0,0.149062380194664
two_child_limit,2 child limit reforms,household_scatter,2026,26575.0,GBP,,,0.0,0.16486652195453644
two_child_limit,2 child limit reforms,household_scatter,2026,111664.0,GBP,,,0.0,3.5971028804779053
two_child_limit,2 child limit reforms,household_scatter,2026,45752.0,GBP,,,0.0,2.8649325370788574
two_child_limit,2 child limit reforms,household_scatter,2026,9554.0,GBP,,,0.0,4.293097972869873
two_child_limit,2 child limit reforms,household_scatter,2026,76327.0,GBP,,,0.0,4.939138889312744
two_child_limit,2 child limit reforms,household_scatter,2026,21318.0,GBP,,,0.0,3.064269542694092
two_child_limit,2 child limit reforms,household_scatter,2026,10099.0,GBP,,,0.0,4.657174587249756
two_child_limit,2 child limit reforms,household_scatter,2026,64382.0,GBP,,,0.0,3.2455251216888428
two_child_limit,2 child limit reforms,household_scatter,2026,17419.0,GBP,,,0.0,0.05898221209645271
two_child_limit,2 child limit reforms,household_scatter,2026,91513.0,GBP,,,0.0,0.3413788676261902
two_child_limit,2 child limit reforms,household_scatter,2026,19070.0,GBP,,,0.0,0.17256997525691986
two_child_limit,2 child limit reforms,household_scatter,2026,30570.0,GBP,,,0.0,0.6254716515541077
two_child_limit,2 child limit reforms,household_scatter,2026,4150.0,GBP,,,0.0,2.4796178340911865
two_child_limit,2 child limit reforms,household_scatter,2026,32801.0,GBP,,,0.0,0.2531636655330658
two_child_limit,2 child limit reforms,household_scatter,2026,48530.0,GBP,,,0.0,0.2635909616947174
two_child_limit,2 child limit reforms,household_scatter,2026,92345.0,GBP,,,0.0,0.9851889610290527
two_child_limit,2 child limit reforms,household_scatter,2026,99584.0,GBP,,,0.0,0.20769210159778595
two_child_limit,2 child limit reforms,household_scatter,2026,128663.0,GBP,,,0.0,0.102328360080719
two_child_limit,2 child limit reforms,household_scatter,2026,71765.0,GBP,,,0.0,0.13756339251995087
two_child_limit,2 child limit reforms,household_scatter,2026,18446.0,GBP,,,0.0,2.414179563522339
two_child_limit,2 child limit reforms,household_scatter,2026,21023.0,GBP,,,0.0,1.5349682569503784
two_child_limit,2 child limit reforms,household_scatter,2026,60884.0,GBP,,,0.0,0.19514839351177216
two_child_limit,2 child limit reforms,household_scatter,2026,89896.0,GBP,,,0.0,3.4165563583374023
two_child_limit,2 child limit reforms,household_scatter,2026,39683.0,GBP,,,0.0,2.528958559036255
two_child_limit,2 child limit reforms,household_scatter,2026,9922.0,GBP,,,0.0,0.2412397265434265
two_child_limit,2 child limit reforms,household_scatter,2026,23109.0,GBP,,,0.0,0.0867111012339592
two_child_limit,2 child limit reforms,household_scatter,2026,87199.0,GBP,,,0.0,0.006427381653338671
two_child_limit,2 child limit reforms,household_scatter,2026,16984.0,GBP,,,0.0,4.70190954208374
two_child_limit,2 child limit reforms,household_scatter,2026,33059.0,GBP,,,0.0,1.1136951446533203
two_child_limit,2 child limit reforms,household_scatter,2026,85934.0,GBP,,,0.0,5.10900354385376
two_child_limit,2 child limit reforms,household_scatter,2026,56830.0,GBP,,,0.0,3.7543938159942627
two_child_limit,2 child limit reforms,household_scatter,2026,88457.0,GBP,,,0.0,0.0318174883723259
two_child_limit,2 child limit reforms,household_scatter,2026,69143.0,GBP,,,0.0,3.9905052185058594
two_child_limit,2 child limit reforms,household_scatter,2026,8484.0,GBP,,,0.0,0.6332201957702637
two_child_limit,2 child limit reforms,household_scatter,2026,49703.0,GBP,,,0.0,1.0037932395935059
two_child_limit,2 child limit reforms,household_scatter,2026,127934.0,GBP,,,0.0,308.64697265625
two_child_limit,2 child limit reforms,household_scatter,2026,33434.0,GBP,,,0.0,2.0407896041870117
two_child_limit,2 child limit reforms,household_scatter,2026,10486.0,GBP,,,0.0,3.7891626358032227
two_child_limit,2 child limit reforms,household_scatter,2026,35043.0,GBP,,,0.0,1.2578786611557007
